Date,Ticker,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2024-11-04,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571
2024-11-05,SMCI,0.0,0.0,0.0,0.0,0.6680026720106881,0.0,0.0,0.6680026720106881,0.0
2024-11-07,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2024-11-12,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2024-11-20,NVDA,4.1116005873715125,0.0,0.0,0.5873715124816447,0.0,0.0,0.0,0.0,0.0
2024-11-26,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2024-12-05,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2024-12-09,AI,0.0,0.0,0.0,0.4528985507246377,0.0,0.0,0.0,0.0,0.00558659217877095
2024-12-12,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563
2025-01-29,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-01-29,MSFT,0.0,0.0,0.0,0.3620564808110065,0.0,0.0,0.0,0.0,0.0
2025-01-30,INTC,0.0,0.0,0.0,0.15673981191222572,0.15673981191222572,0.0,0.15673981191222572,0.15673981191222572,0.0
2025-02-03,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872
2025-02-04,AMD,0.0,1.9504583577140628,0.0,0.1950458357714063,0.0,0.0,1.9504583577140628,0.0,0.006622516556291391
2025-02-04,GOOGL,0.0,0.0,0.0,0.2613012803762738,0.0,0.0,0.0,0.0,0.0
2025-02-06,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.9300595238095237,0.0,0.0
2025-02-11,SMCI,0.4659832246039142,0.0,0.0,0.4659832246039142,0.4659832246039142,0.0,0.0,0.4659832246039142,0.0
2025-02-18,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408
2025-02-26,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012121212121212121
2025-02-26,NVDA,3.5733919736118747,0.0,0.0,0.8246289169873557,0.0,0.0,0.0,0.0,0.0
2025-02-27,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-03-05,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.2303086135421465,0.0,0.0033613445378151263
2025-03-06,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464
2025-03-06,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-04-24,GOOGL,0.0,0.0,0.0,0.2812939521800281,0.0,0.0,0.0,0.0,0.0
2025-04-24,INTC,0.0,0.0,0.0,0.0,0.18076644974692696,0.18076644974692696,0.0,0.0,0.0
2025-04-29,SMCI,0.0,0.0,0.0,0.0,1.0471204188481678,0.0,0.0,1.0471204188481678,0.0
2025-04-30,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304
2025-04-30,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.21978021978021978,0.0,0.0
2025-05-05,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856
2025-05-06,AMD,0.0,0.6890215893431327,0.0,0.4593477262287552,0.0,0.0,0.9186954524575104,0.0,0.007936507936507936
2025-05-06,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2025-05-06,MRVL,0.0,0.0,0.0,4.643962848297213,0.0,0.0,4.643962848297213,0.0,0.0
2025-05-06,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936
2025-05-28,AI,0.0,0.0,0.0,0.19849146486701072,0.0,0.0,0.0,0.0,0.0
2025-05-28,NVDA,10.833333333333334,0.0,0.0,1.9444444444444444,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-05-29,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,MRVL,0.0,0.0,0.0,0.47778308647873863,0.0,0.0,0.716674629718108,0.0,0.007228915662650603
2025-06-03,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714
2025-06-05,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2025-07-23,GOOGL,0.0,0.0,0.0,0.27901785714285715,0.0,0.0,0.0,0.0,0.0
2025-07-24,INTC,0.17869907076483202,0.0,0.0,0.0,0.17869907076483202,0.35739814152966404,0.0,-0.17869907076483202,0.0
2025-07-30,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703
2025-07-30,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,AMZN,0.2043318348998774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806
2025-08-05,AMD,0.0,1.5658641612840087,0.0,0.5871990604815032,0.0,0.0,2.153063221765512,0.0,0.005988023952095809
2025-08-05,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.3397893306150187,0.0,0.002551020408163265
2025-08-05,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616
2025-08-11,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,NVDA,10.721757322175732,0.0,0.0,1.0460251046025104,0.0,0.0,0.0,0.0,0.0
2025-08-28,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-28,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.23540489642184556,0.0,0.005172413793103448
2025-09-03,AI,0.0,0.0,0.0,0.22168033695411216,0.0,0.22168033695411216,0.0,-0.22168033695411216,0.005649717514124294
2025-09-03,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005509641873278237
2025-09-04,AVGO,0.0,0.0,0.0,0.23623907394283014,0.0,0.0,0.0,0.0,0.009259259259259259
2025-10-15,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,INTC,0.0,0.0,0.0,0.0,0.1656726308813784,0.0,0.0,0.1656726308813784,0.0
2025-10-23,SMCI,2.079002079002079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,GOOGL,0.0,0.0,0.0,0.24576062914721059,0.0,0.0,0.0,0.0,0.0
2025-10-29,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015748031496062992
2025-10-29,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,AMZN,0.548646671543526,0.0,0.0,0.182882223847842,0.0,0.0,0.365764447695684,0.0,0.0
2025-11-03,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856
2025-11-04,AMD,0.0,1.1276075925577898,0.0,0.9396729937981583,0.0,0.0,3.3828227776733697,0.0,0.005649717514124294
2025-11-04,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.35893754486719315,0.0,0.0025974025974025974
2025-11-04,SMCI,0.337609723160027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,NVDA,5.115778136779752,0.0,0.0,1.884760366182014,0.0,0.0,0.0,0.0,0.0
2025-11-25,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,MRVL,0.0,0.0,0.0,0.21805494984736154,0.0,0.0,0.0,0.0,0.003289473684210526
2025-12-03,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04,HPE,0.0,0.0,0.0,0.0,0.0,0.11077877478675086,0.0,-0.11077877478675086,0.0028089887640449437
2025-12-11,AVGO,0.0,0.0,0.0,0.23078698361412417,0.0,0.0,0.0,0.0,0.0
2026-01-22,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-28,META,0.0,0.0,0.0,0.0,0.3156565656565657,0.0,0.0,0.3156565656565657,0.017857142857142856
2026-01-28,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016260162601626018
2026-02-03,AMD,0.0,0.5470459518599562,0.0,0.5470459518599562,0.0,0.0,2.735229759299781,0.0,0.005494505494505495
2026-02-03,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,GOOGL,0.0,0.0,0.0,0.2522704339051463,0.2522704339051463,0.0,0.0,0.2522704339051463,0.0
2026-02-05,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,1.3954299668585382,0.0,0.0037735849056603774
2026-02-12,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.2886002886002886,0.0,0.002386634844868735
2026-02-25,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,NVDA,6.3897763578274756,0.0,0.0,0.9830425165888423,0.0,0.0,0.0,0.0,0.0
2026-02-26,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,AVGO,0.0,0.0,0.0,0.2683843263553409,0.0,0.0,0.0,0.0,0.02197802197802198
2026-03-05,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003372681281618887
2026-03-09,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306
2026-04-23,INTC,0.378931413414172,0.0,0.0,0.189465706707086,0.0,0.0,0.0,0.0,0.0
2026-04-29,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,1.0623229461756376,0.0,0.004032258064516129
2026-04-29,GOOGL,0.0,0.0,0.0,0.2857959416976279,0.5715918833952558,0.0,0.0,0.5715918833952558,0.0
2026-04-29,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886
2026-04-29,MSFT,0.0,0.0,0.0,0.33433634236041454,0.0,0.0,0.0,0.0,0.0
2026-05-04,PLTR,0.0,0.0,0.0,0.29691211401425177,0.0,0.0,0.0,0.0,0.018691588785046728
2026-05-05,AMD,0.0,0.0,0.0,0.9201748332183115,0.0,0.0,1.840349666436623,0.0,0.007352941176470588
2026-05-05,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.36509675063891933,0.0,0.0035587188612099642
2026-05-05,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,NVDA,4.6918986549890525,0.0,0.0,0.31279324366593686,0.0,0.0,0.0,0.0,0.0
2026-05-27,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002336448598130841
2026-05-28,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007957559681697613
2026-06-03,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644
2026-06-03,AVGO,0.0,0.0,0.0,0.2531004808909137,0.0,0.0,0.0,0.0,0.0
2026-07-21,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-22,GOOGL,0.0,0.0,0.0,0.7485029940119761,0.249500998003992,0.0,0.0,0.249500998003992,0.0
2026-07-23,INTC,0.183452577508714,0.0,0.183452577508714,0.366905155017428,0.0,0.0,0.0,0.0,0.0
2026-07-29,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232
2026-07-29,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-30,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.33025099075297226,0.0,0.0040650406504065045
2026-08-03,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856
2026-08-04,AMD,0.0,0.9962143853357243,0.0,0.5977286312014345,0.0,0.0,1.5939430165371589,0.0,0.006097560975609756
2026-08-04,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.34435261707988984,0.0,0.002583979328165375
2026-08-05,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,SMCI,0.0,0.0,0.0,0.23946360153256704,0.0,0.0,0.0,0.0,0.0
2026-08-26,NVDA,6.251776072747941,0.0,0.0,1.7050298380221653,0.0,0.0,0.0,0.0,0.0
2026-08-27,MRVL,0.0,0.0,0.0,0.2199736031676199,0.0,0.0,0.0,0.0,0.0016313213703099511
2026-09-01,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-02,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-02,AVGO,0.0,0.0,0.0,0.26567481402763016,0.0,0.0,0.0,0.0,0.0
2026-09-02,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008174386920980926
