Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2020-12-01,ANET,0.0084964451025209,0.00905567295351739,0.01691130406551311,-0.0009515104893980109,0.26318714680689426,0.009535896110200726,0.036375522233152886,68.28057772546472,0.06352645921942401,0.139177921333959,0.5900312953209679,-0.01720785801822511,-0.0025631119915234812,0
2020-12-02,ANET,-0.005201514387305428,-0.003595578937138244,-0.0026808086110428064,-0.022319865484473955,0.08854054508290443,0.007769638018474577,0.014489347645563292,58.860829632763625,-0.09237817026650297,-0.01777610310091915,0.6723986607287976,-0.022319865484473955,-0.003059071271401148,0
2020-12-03,ANET,-0.006959217263074913,-0.003731103509712952,-0.0031786560353518345,-0.00860197900375359,0.05993554415057778,0.007867153648514421,0.014218083874915069,53.84278335388731,-0.08257670879300938,-0.0006060513540779855,0.6552162299999136,-0.029123753954359843,-0.00893113813135149,0
2020-12-04,ANET,0.0015572802341736747,-0.010586134243360856,-0.008988891359615447,-0.010114742606418425,0.05101161615393979,0.006721549065218527,0.014122958047042392,44.37298424241493,-0.07220105489858653,0.013204757029486647,0.7434011329229594,-0.027611827566564218,0.01825506950088085,0
2020-12-07,ANET,0.020362075814566616,0.014839086009839297,0.01813806029966525,0.026480392370810124,0.04794671236335546,0.01115869366151007,0.013906167172616201,53.542610404722,-0.0628307204862284,0.005042299179972343,1.1531941054827952,-0.007811985878286687,0.03911179476752957,1
2020-12-08,ANET,0.029353170369169623,0.05194856924171254,0.03919418390853946,0.056768312735729465,0.08414865540955807,0.016187864457487697,0.015016041075645989,57.59340759525557,-0.04334910788226676,0.015885457424989813,2.078336601158178,0.0,0.022776419460654007,1
2020-12-09,ANET,-0.021536889694180994,0.027692463781346266,0.022129796239701127,0.019389661880338194,0.07843823978304298,0.020537545677684364,0.015427552083674485,57.26717880657449,-0.05118003505436075,0.015316824264578477,0.8266771665354183,-0.021536889694180994,0.025340661267847953,1
2020-12-10,ANET,-0.004394975455880967,0.0027575552629399702,0.02476915204608887,0.021511763396095063,0.04207987640616362,0.020207495318483763,0.014199990206518171,54.69384125649651,-0.04672291097435277,-0.0019564772949069997,0.8901572422134866,-0.02583721104846004,0.027293173116175184,1
2020-12-11,ANET,0.0035097920825009066,-0.02241810220473084,0.026766914880684167,0.017537418631174084,0.038376577709907655,0.020141445764078555,0.014157075341013414,62.271431264584656,-0.053318045935,-0.008260500673202387,1.1410148584244464,-0.02241810220473084,-0.003381102126266633,1
2020-12-14,ANET,-0.010312199427875202,-0.01120352099351929,-0.004099903578576813,0.01396379242275736,0.0022640242018916457,0.01911240281115665,0.013277387112597579,57.95856112369889,-0.08824747017891488,-0.042798457440469395,0.9669940246178206,-0.03249912169187641,-0.014117305331962093,0
2020-12-15,ANET,0.018616967163474163,0.01165105213153761,-0.014487189609781681,0.024139180724874088,0.02316470155181083,0.015071042837661332,0.0138819357654922,59.14891818313238,-0.055706091326779505,-0.024890943697553958,1.161289102751964,-0.014487189609781681,0.029273069641272187,1
2020-12-16,ANET,0.021853485279053286,0.030143563782828453,0.029215807399877836,0.05199214350431669,0.02851182037057698,0.014060224666800198,0.014236483201558212,66.8110325728091,-0.059962555524790906,-0.028661416532870687,1.8541519943658364,0.0,0.032512927576175965,0
2020-12-17,ANET,-0.0011551175209771891,0.03967496245619806,0.032565040196146366,0.058140800674240545,0.0490386957238258,0.01353460922305185,0.013270243819246477,64.78929798892737,-0.04961135142679818,-0.022968484127308786,1.0515516799179276,-0.0011551175209771891,0.03723808010497032,1
2020-12-18,ANET,0.008234944611295258,0.029078311060125372,0.03742700302832014,0.06519572331330248,0.05442154274653066,0.013438019101652328,0.013332420358726192,69.3211193715943,-0.021805371543212937,-0.0060476049366495754,2.1355103703452256,0.0,0.045951532650020055,1
2020-12-21,ANET,-0.0015987468828254636,0.005460264235002121,0.046560763143999706,0.04226996492598767,0.06986968255353809,0.010880742339843263,0.012636794084903109,66.91893991070805,-0.0065899795708004305,0.004093869919115756,0.8564073372358774,-0.0015987468828254636,0.039727510684515965,1
2020-12-22,ANET,0.012392945197970073,0.019098056208723735,0.040165997115134244,0.025096915089279692,0.08328993734949952,0.00983881966139424,0.01275898245660759,71.60296033567643,0.023518380550808127,0.0146532098568668,1.0968881596021667,0.0,0.0029850322798402606,1
2020-12-23,ANET,-0.014888993125622418,-0.004275027739154669,0.002765061230628474,0.03206165212686929,0.05207297860127258,0.010549759763450916,0.013189211609087944,68.25841471045844,0.00596586177112246,0.0035495971894248246,0.5717105375099965,-0.014888993125622418,0.012342900974054216,1
2020-12-24,ANET,0.008202751173236766,0.005500196750514386,0.012159656866792101,0.04512067677757692,0.06760306549678297,0.01098240862971503,0.013064522005242243,69.45411864539639,0.00983239811058878,0.02088653207707325,0.17645733303288208,-0.0068083726582151005,0.011378438741033947,1
2020-12-28,ANET,0.0072704823782749894,0.0004126095666234786,0.011191440313644163,0.0490373054124742,0.06743471179721183,0.010863637348469344,0.013061963662811765,67.00560845597924,0.023263288901399726,0.019822031050824807,0.779378135772552,0.0,0.0011534336044063398,0
2020-12-29,ANET,-0.011823752019453071,0.0035254626690401913,0.0008354460287416376,0.04743510817740537,0.062061274604302996,0.012599080103316533,0.013312345397313553,54.92849045826045,0.032496333374123054,0.01564524875768636,0.4653646899645725,-0.011823752019453071,-0.006161280445465822,0
2020-12-30,ANET,0.005078231148097911,0.00041543802350396675,-0.006395763091591511,0.03351334182165688,0.05846150716145826,0.011178376729015567,0.013261246722435234,65.845025276043,0.028635047083086507,0.02525399627621905,0.6005151389614366,-0.0068055646171477635,0.014299473189399725,0
2020-12-31,ANET,0.005571760509243129,-0.001271723084081633,0.014241394914027872,0.017045834473603305,0.06992422745002247,0.00830487978099895,0.013131819823307519,69.52052899181723,0.03985320131278547,0.03550323155294666,0.564337984637062,-0.001271723084081633,-0.019404890247078255,0
2021-01-04,ANET,-0.025501612263241213,-0.01509563943614134,-0.019664841253967724,-0.007744302109163881,0.049946238639786644,0.014357195474053064,0.0144908709546919,57.19372462208387,0.025527499988027946,0.03157321352930764,1.4239618038248643,-0.026740904358326323,-0.016610370271007646,0
2021-01-05,ANET,0.010065002354345598,-0.010208962405481414,-0.016945049269304624,-0.005943248463169737,0.058865000467745565,0.014942303026082444,0.014585085175306121,63.8972138579764,0.04124701926458285,0.03626340798086858,0.9649660363027474,-0.016945049269304624,-0.005276162825719077,0
2021-01-06,ANET,-0.0004895445741645021,-0.016175145708644867,-0.005669582201086931,-0.004838872802279792,0.03722655314007417,0.014169875813155163,0.014009966743901432,58.65290821394231,0.028016766020392048,0.03446826602229347,1.2473923600424062,-0.017426298486540426,0.024976372724434426,0
2021-01-07,ANET,0.035330766698251415,0.045239431391870255,0.02425944758070342,0.017708526809652847,0.043249871292630804,0.021831284353379467,0.014673982692603383,62.42817132483226,-0.0006686937398925341,0.019697558022792716,1.5442037726613171,0.0,0.05369860773710766,1
2021-01-08,ANET,0.034293995521916365,0.07031217322792971,0.05351546064979118,0.06851899037293885,0.10277747453322972,0.025492691423575336,0.01521693196111567,69.9559650469346,0.028023950313969204,0.04204835959243325,1.8245961911843682,0.0,0.06887745862404715,1
2021-01-11,ANET,-0.010322761376301726,0.05978240679258717,0.06992508665381925,0.04888517967113404,0.09621158883986602,0.020515991761045727,0.015465516357138628,64.65299198952775,0.009048743979428675,0.054991012592108035,0.8575236966824644,-0.010322761376301726,0.10277868184372696,1
2021-01-12,ANET,0.04396622557402541,0.06862181124717681,0.10583541827251808,0.08709698262614807,0.1404052893761656,0.024246019073164076,0.01777300862517712,72.01288076761386,0.035917259418113634,0.09853384180910818,1.4889829693062637,0.0,0.08224257218066355,1
2021-01-13,ANET,-0.02102565423722791,0.01146612381292278,0.0831147380678583,0.0769739300271739,0.12806030490225817,0.029804528172438786,0.018462074594828317,64.05432726100263,0.03399019241571488,0.08670772854036457,0.717999983876039,-0.02102565423722791,0.05811873364176934,1
2021-01-14,ANET,0.011206928159357199,0.03346981428054674,0.0578775038421504,0.08354102769341454,0.11985410853229328,0.02787374417513395,0.01827323536056877,69.94851864082784,0.01795889268863715,0.09502514951481733,0.9181840252488468,-0.010054359074410768,0.03650439683372275,1
2021-01-15,ANET,0.01267965871386978,0.00249781379780889,0.035770326609470215,0.0912000527653607,0.10980046824238632,0.025007605423111055,0.0179624250190956,70.52193117043558,0.030945838273889636,0.09865023919858351,1.2207800807893516,0.0,0.049634059242291806,1
2021-01-19,ANET,0.0028069010322673282,0.026903034075842713,0.04951148806136718,0.12289866980823705,0.11420260327126375,0.023327273936479622,0.017908390131930046,69.95025859141715,0.0003810262086150207,0.0949629082851966,0.794952891989552,0.0,-0.005371225780641531,0
2021-01-20,ANET,-0.011039059448907929,0.004311740904499706,-0.005785969961200732,0.09943708776036142,0.09290285997817782,0.014598087491319056,0.018272467541476732,70.18955540239796,-0.023573186052733508,0.04679278958198685,0.7151205653354431,-0.011039059448907929,0.006781766867739125,0
2021-01-21,ANET,-0.008872661588847253,-0.01706248947279776,0.006556208207486813,0.09021586380322888,0.08494044791125743,0.011018554375361839,0.01847380601040736,66.86947094116829,-0.052745011459492286,0.02848590880166335,0.7681092486439005,-0.019813775199005845,-0.005869081594972569,0
2021-01-22,ANET,-0.0014439203033544956,-0.021229085990064456,-0.0060364567601209895,0.05149167203270255,0.07011204049702036,0.00954506518810442,0.01841159924743224,65.6419831615528,-0.04992978208858645,0.019556679476485872,0.8719190505565735,-0.021229085990064456,-0.0298593958479334,0
2021-01-25,ANET,-0.011310655539091052,-0.02149788361647209,-0.02958338747323086,0.0051287317041075475,0.07399913759530552,0.006327771745989675,0.018239534811961087,69.97759567396434,-0.0561451010531433,0.00939827034697549,0.9013046870747065,-0.03229962665011221,-0.03490882161591313,0
2021-01-26,ANET,-0.0022425247357124034,-0.014952203065368597,-0.03446971867410742,0.013335122322648107,0.06287219184446147,0.004793342873744456,0.01825432512907908,67.76004618406714,-0.03907871914795358,0.0013979726417256977,1.0151339980354488,-0.03446971867410742,-0.028136855191740584,1
2021-01-27,ANET,-0.00426709302473538,-0.01773718442606187,-0.02785819502483433,-0.033482978306448086,0.050697737939871645,0.004290700242747741,0.018301493211658856,66.54583287682394,0.0047903333361640765,0.029109715500796662,2.0887681893721375,-0.03858972620272383,-0.007225878164407118,1
2021-01-28,ANET,0.012038315438486213,0.005460017103094517,-0.007347778085136092,-0.0008397434406378634,0.07606954823369572,0.008481320801997429,0.018085964662758643,62.39030437146347,0.004462296311955383,0.04935689750271455,1.0037680634985564,-0.027015966060950913,-0.01163254966750149,1
2021-01-29,ANET,-0.005850591806448868,0.0018240962820643691,-0.011728395606511954,-0.017694054413688765,0.06436879378994309,0.00870711131094604,0.018210811041445615,51.987486501783785,0.028811372439638605,0.05928805951733107,1.06059562879153,-0.03270849847772028,0.0277702333167118,1
2021-02-01,ANET,0.02809212744512224,0.03438126756415438,0.02765773895187107,-0.0027438581294063624,0.08820595462977177,0.01446822307553949,0.019037476871518265,62.64912053453756,0.015153723467083324,0.06053963833921183,0.9018190525362726,-0.005535222340372736,0.030740083984971744,1
2021-02-02,ANET,0.0007273259325475401,0.02282056330614557,0.03071658852046011,-0.004811922318575856,0.11749536863748755,0.014125018767142103,0.017727128556591865,50.561024585460174,0.022444952477743252,0.058104829581115736,0.6940951150287283,-0.004811922318575856,0.03605011572437533,0
2021-02-03,ANET,0.0010429387146682068,0.02991290245825473,0.03621318079036828,0.007346151912606347,0.10751371962540235,0.0133230312138579,0.017725457460554407,60.37121255130227,0.05620415532262246,0.06095432707247528,0.6134405335078452,-0.0037740021439855997,0.034177228753597744,1
2021-02-04,ANET,0.010165428467708626,0.01195445488098823,0.034295555602027905,0.02669578138502171,0.11932002816580245,0.013178895211002647,0.01770347263204921,60.004596257131695,0.0559442523126672,0.04550877802153863,0.6005880891908566,0.0,0.04605942444002675,1
2021-02-05,ANET,0.006031603879980141,0.017318241358817765,0.04665758296730971,0.034381968769713334,0.08764402586214448,0.011249515699747945,0.016286643067237077,57.494554179631535,0.06992975336942053,0.03564107923832749,0.851446732983861,0.0,0.012313520151954638,0
2021-02-08,ANET,-0.005653776842949876,0.010512648281358228,0.012302289628984608,0.04030028209592462,0.045635703134501826,0.00597857722111155,0.014800763422263583,53.409446307445656,-0.0020621242738776413,2.844087841702425e-05,0.5822177540257862,-0.005653776842949876,0.011273763013621929,0
2021-02-09,ANET,-0.0003124312057851686,3.118709826943622e-05,0.011250506086638135,0.04231267177320852,0.056212038749750226,0.006071391146401795,0.01451666956335304,59.25233386296341,0.02207577244087222,-0.0045027425045607306,0.5866202490758353,-0.0059644416324188265,0.005730675902588134,0
2021-02-10,ANET,-0.004500148396365589,-0.010437749156336995,0.0056508964899584235,0.04206871421654501,0.007177150064604287,0.006809225239969364,0.010879016142891355,62.01796904891367,-0.022755756985296083,-0.05280634999192846,0.9753735859596853,-0.010437749156336995,-0.0060043649310295155,0
2021-02-11,ANET,-0.0015696123659090233,-0.006373234303668873,-0.006031699253369438,0.02805699587153998,0.027193691752654958,0.004581145875672433,0.009662924534504003,61.93486898108335,-0.03666438686178797,-0.031469731638168685,0.7469190058534213,-0.011990978302097943,0.004502342673061044,0
2021-02-12,ANET,0.0165383114840707,0.010375347434421478,0.004349022647814005,0.051209520500140604,0.03260936204422338,0.009003323736984273,0.010015215175750554,75.36541543916005,-0.022058833583482818,-0.03769494194811074,0.8582985238248247,0.0,-0.0042263429243646344,0
2021-02-16,ANET,-0.014382462440375554,0.00034536453729860916,-0.0044674706868118585,0.0077798588238746635,0.005014653865588636,0.011175992232425973,0.010271876439482347,67.13555476860287,-0.07696631249166352,-0.07091713994064985,0.809232778703785,-0.014382462440375554,-0.02415495901948428,0
2021-02-17,ANET,-0.020241047300904813,-0.018361881974641392,-0.02431325671655682,-0.013336287072594266,-0.018084036213758536,0.014107565150942707,0.01122450928658565,58.70100507365071,-0.046250826331161954,-0.07345504520615298,0.9508231834954387,-0.034332393638721204,-0.030416751123174546,0
2021-02-18,ANET,-0.010761940500055855,-0.04472485096121259,-0.030450422417712675,-0.024971598112912385,-0.01780889135354402,0.01434676152445708,0.011211436223788998,49.732153693825914,-0.039051770586615686,-0.04468006041422623,1.1815158243831778,-0.04472485096121259,-0.02204770193675354,0
2021-02-19,ANET,0.006799436820511984,-0.024195039749178582,-0.02232345813061043,-0.0282205089982408,-0.002278096152010134,0.015450747883961237,0.011167961096531365,54.72160805548034,-0.03322824715059047,-0.016557077015430854,2.4679191405637875,-0.03822951793911811,-0.09901376002728346,0
2021-02-22,ANET,-0.06042774660645922,-0.06421955844373939,-0.09634714092266516,-0.09241713417277608,-0.061212648423977556,0.02484640090171773,0.017530010907710954,25.952844760300778,-0.07194715451923639,-0.05205503548258694,2.2531080547565523,-0.09634714092266516,-0.10201908861294762,0
2021-02-23,ANET,-0.01738779102603971,-0.07048735341113599,-0.09910254417535747,-0.10312727715107739,-0.06698305341612587,0.024718518607800586,0.01773306151726312,23.079824891858223,-0.06868230546628318,-0.04677628401579903,2.1151782162612487,-0.11205966799638523,-0.08428605738554185,0
2021-02-24,ANET,-0.002508016073499042,-0.07908032124178421,-0.08279685727878128,-0.10509705274899495,-0.06723131807308635,0.025987313211487062,0.01773232123706637,22.30078725386143,-0.11850084274099904,-0.05365811375985985,0.799095704596835,-0.1142866366213583,-0.09482589051998525,0
2021-02-25,ANET,-0.021301773634499255,-0.040731084841602816,-0.09256919466696811,-0.12020084600420411,-0.08318882682679685,0.0257960558021694,0.01818351047557378,15.587496188653532,-0.12885053410980474,-0.06252662345315674,0.9331561652119255,-0.13315390219310108,-0.10312398363500608,0
2021-02-26,ANET,-0.0014986562945088489,-0.025219418186619214,-0.10004828637352647,-0.12013832077223818,-0.09545204527061868,0.02392299266311874,0.017796128190014335,12.691618660377586,-0.141991723519157,-0.0731069025435297,1.024025958533152,-0.13445300655394987,-0.013751103346743454,0
2021-03-01,ANET,0.028945133681803403,0.0055175903431619044,-0.0144441441943014,-0.10939963312077094,-0.06379241537563629,0.019777759903876858,0.019328068005581126,25.236155999023126,-0.16286766164562205,-0.09249923224380352,0.8211858524222319,-0.10939963312077094,-0.009004885626164194,0
2021-03-02,ANET,-0.012641573305460452,0.014415106995544269,-0.009683708058127127,-0.10782657212787272,-0.10088558881261533,0.018998119786943414,0.017965191263071643,23.81868456535861,-0.12649525454614186,-0.08841697177469765,1.0058818789783257,-0.12065822294454465,-0.02535014279116321,1
2021-03-03,ANET,-0.01885327323849806,-0.003216101730496357,-0.025911381791163257,-0.10656285808988553,-0.11847799229571698,0.020497326862656554,0.01816069257987126,22.356795965062958,-0.09683230883104865,-0.06195924405191133,0.8353430386744758,-0.13723669373739766,-0.03158114541163837,0
2021-03-04,ANET,-0.02753277625497441,-0.05792870922537241,-0.03211303677440991,-0.12170955348886014,-0.1436418695455467,0.02187408307331776,0.01868356947506251,20.122736636647844,-0.09421936287535715,-0.07537792978445679,1.319651039694621,-0.1609909628097278,-0.023446834290883678,0
2021-03-05,ANET,0.00663565482624584,-0.039535669071361745,-0.02422812631511906,-0.12185243016877656,-0.14663420156498197,0.02261200415115284,0.018523356755143487,16.957700959596153,-0.11776519917633232,-0.08134845891663178,1.1851984937977706,-0.15542358844283233,-0.07154530801915748,0
2021-03-08,ANET,-0.019153340046470402,-0.03982941052520561,-0.06984099360502327,-0.08327634441702036,-0.1679973174943904,0.01284956405629075,0.018394105771175184,16.640045376851774,-0.09304821208715941,-0.07317611638214727,0.7506445230529408,-0.17160004764861447,-0.028287251802367908,0
2021-03-09,ANET,0.030616482911329124,0.017584564041685624,-0.029088953108553084,-0.03849097223706044,-0.137648780226432,0.023988108163079298,0.02041711656377056,27.539318697916983,-0.09154788223229415,-0.07226718869624826,0.6796873260138521,-0.14623735466370258,-0.023707798289371973,0
2021-03-10,ANET,-0.014273819725502124,-0.0035523373228441013,-0.02455727412189479,-0.04983234300753536,-0.14969216337486146,0.02343947063014242,0.020408736838952047,27.17921596918596,-0.08835474733830295,-0.08183793732699651,0.7959791946700953,-0.15842380875160067,0.016651580491779172,0
2021-03-11,ANET,0.012826602526176734,0.028936266992303006,0.015925594083599615,-0.016698861879271165,-0.13489249055827957,0.020378051986845724,0.020920863862686566,28.777536116173806,-0.11114832325434743,-0.09068505088332879,0.699310951473391,-0.1476292454509638,0.024639624684547834,0
2021-03-12,ANET,0.014623699019014502,0.012969556164538654,0.023987357546076504,-0.0008219374976349281,-0.12086151207912754,0.021005436646233746,0.02144912130777581,40.93013506556661,-0.05449129356700688,-0.06371545707623094,0.7580479937228918,-0.13516443208382833,0.06889943409556376,0
2021-03-15,ANET,0.025106469364545525,0.05343823271938897,0.07019385152182833,-0.004549550418442849,-0.1134514643925717,0.017323348846240618,0.022005509786303307,50.2094590707735,-0.05512049550577358,-0.061080790628247894,0.697966138563608,-0.1134514643925717,0.03967845720129626,0
2021-03-16,ANET,0.0013955060170616207,0.041548779900345556,0.03985074103773467,0.009602571591794007,-0.09925941291443441,0.01499602016153701,0.02196330246975684,51.03955753245432,-0.04832142993236799,-0.054674220283359776,0.6192497718019676,-0.11221428057671434,0.061965334108104564,0
2021-03-17,ANET,0.008013057181306182,0.034762711383435896,0.06336135273773835,0.03724809650792871,-0.07328402520424959,0.008759639055418635,0.021838455081753565,57.70074191523883,-0.051053578334825045,-0.03725875716556215,0.8885795071261464,-0.10510040284222855,0.030025611490880344,1
2021-03-18,ANET,-0.019113120091047486,-0.009873415349522796,0.029828005012067837,0.04622862779581327,-0.08110739134047806,0.01654801944282675,0.02206192190959436,53.46111619060533,-0.028157973613026854,-0.019657683035761875,0.7595211086464889,-0.12220472631213508,0.02040548360933281,1
2021-03-19,ANET,0.005003571137466967,-0.006305952570433204,0.02006371790366135,0.04453235102479658,-0.08274645433748051,0.015839520651394115,0.022019325585856914,48.297674689302774,-0.01893437026628897,-0.028731558858279715,1.409523524482222,-0.11781261521610553,0.01293451932076084,1
2021-03-22,ANET,0.017635505075973557,0.0031798066928143687,0.012629505130377083,0.08370987026012133,-0.006537526143785,0.013546718121466832,0.018069142642712647,55.19293411043434,0.0015226547277611413,0.004092527631171627,0.9286573753117704,-0.10225479511378943,-0.003069049519298206,1
2021-03-23,ANET,-0.014608062822997425,0.007787251824226571,-0.0035535972477084288,0.03615553030635543,-0.003727103443943114,0.015629130612963903,0.017939988776098023,56.27498889560728,0.02309708150780787,0.00827761678632255,0.6994170081168409,-0.1153691134658118,-0.016501561466600423,1
2021-03-24,ANET,-0.005419454765996035,-0.0026646440024271634,-0.016831975056865178,0.045462880972022335,-0.0066349839142216815,0.014913616314138218,0.01797290138168046,62.67556037736131,0.06369609380284236,0.029974086152322,0.688222194946608,-0.12016333053998685,0.029117952393050484,1
2021-03-25,ANET,0.02650639376860342,0.00602928509905265,0.028893631288712918,0.05958347567967737,0.041889637569744176,0.016672062208356098,0.018193700276391347,66.1365086198405,0.05502217177164048,0.04542774189429655,1.0163960312656262,-0.09684203332722308,0.09010749431610354,1
2021-03-26,ANET,0.06599311306052003,0.088318514686764,0.09133296291101023,0.11322915961782365,0.11231415482807305,0.03157366309258214,0.023074118352726897,79.54525951703613,0.0998071825385618,0.10512306345289746,1.5323196854314585,-0.03723982752107702,0.060970762977972104,1
2021-03-29,ANET,-0.011501226262157882,0.08166354385198882,0.060086141055663234,0.07347450441276737,0.06859067803202845,0.03423900294016427,0.022688224430913475,73.17750981813296,0.10240786826491333,0.09109175614760223,0.9198355601233299,-0.04831275010095126,0.04688105525340269,1
2021-03-30,ANET,-0.028697770547566837,0.023493100519049737,0.04492841210860976,0.04121515737928827,0.0512135004704839,0.037427676736591454,0.023559145196733643,69.06155994867451,0.05753951642578392,0.06278083402194867,1.2551094828609712,-0.07562405243159909,0.06243913494541764,1
2021-03-31,ANET,0.010138624926018913,-0.030134528532470783,0.06127407620383041,0.04341073742466994,0.08227580126967293,0.036525958997722006,0.02304561590193218,68.73383578278649,0.03219506551423934,0.048723068066609976,0.8425829919600211,-0.06625215140856966,0.05630437852178005,0
2021-04-01,ANET,0.02037163734496583,0.001137528358862605,0.05493153611274604,0.08541233895202338,0.13558946197441957,0.03603709868563666,0.022040374790837137,69.42637355220204,-0.008150809014032534,0.06692833599845915,0.6979808789323334,-0.04723017886542302,0.0019330888379580635,0
2021-04-05,ANET,0.011621823376698037,0.042695611293076974,0.0011244453878278549,0.09256010722773977,0.14121437743849485,0.020049656951850424,0.02206892196663146,67.75058935206201,0.008375160158222927,0.0673902920841607,0.7256763692352812,-0.03615725628554889,0.0014004274845610398,0
2021-04-06,ANET,-0.012033887615554906,0.01980847387653384,0.0005849805790019147,0.06070627086024971,0.14949785517805836,0.020129868033727745,0.021681354102638637,64.39862001732601,-0.03457470435039389,0.04515119151847191,0.7631612986677014,-0.04775603154247665,0.029935831469092955,0
2021-04-07,ANET,-0.00016236656303492136,-0.0007141969049485608,0.029980667910814995,0.0762560638226133,0.11516867255555052,0.012434549800856185,0.02101462961434817,63.21001759755641,0.0010832389546504562,0.05015706256313135,0.5126758974648206,-0.04791064412280577,0.030940058190688235,0
2021-04-08,ANET,0.011142851647614194,-0.0011873279089436028,0.031004620548521933,0.09417847623451303,0.1439229820617114,0.012526141698770307,0.020507389512642773,69.92863122765611,-0.004529137492717217,0.06471837619625154,0.5163594247659492,-0.03730165367499383,0.02438364267052151,0
2021-04-09,ANET,0.013815221824799107,0.024945570525175542,0.024379882611747394,0.08065064312660541,0.145039564439567,0.010908926202612555,0.020523505058187095,70.99003953622758,0.04642302323077874,0.08373985013190643,0.6002080511884433,-0.024001762470146515,0.007881521125806645,1
2021-04-12,ANET,-0.004880298168016828,0.02010916215360381,0.007669644714353829,0.00880271419880696,0.12302859774771724,0.010854238182746846,0.020604985170546174,67.36790281996477,0.024623034994423643,0.05444576250689859,0.6419253756745122,-0.028764924880750997,0.020934410673431936,1
2021-04-13,ANET,0.0010190019320703847,0.009895539188002012,0.02098285496324248,0.021580110104889805,0.09664020241278704,0.007941278626699279,0.020128893615842563,71.92388131554593,0.02261829388799863,0.027009974307576234,0.7324092088197146,-0.027775234462709908,0.01517947557573307,1
2021-04-14,ANET,-0.005917301660733787,-0.009760693048374902,0.015106210726538727,0.045539772924537036,0.08863185921192707,0.009066564057689368,0.020260210575921412,71.76388650774173,0.03996585110864115,0.03761468180646488,0.46936896869149697,-0.033528181682430325,0.011621336405889027,1
2021-04-15,ANET,0.00758471247777015,0.0026431850783519284,0.011534124780371524,0.042896356491068044,0.08816925638384676,0.008385214063420349,0.020256467813614547,69.1561397077011,0.03519752708194557,0.02559883665533569,0.6106575817959761,-0.026197770822623867,0.003618645108119045,0
2021-04-16,ANET,0.005812530527029125,0.007444491316232593,0.003549439639023211,0.02801585717250754,0.11582109601338053,0.006094353741473225,0.01948411713508616,56.32814358852213,0.0225497034255413,0.018391097020534763,0.4685196066475238,-0.020537515638241244,0.002625271029726317,1
2021-04-19,ANET,-0.005873672246409556,0.0074887071678853,0.0025476506101378416,0.010236834899527647,0.10374446466324039,0.006334189262291721,0.019654795703547473,58.6074690637621,0.0522007908863964,0.02017819581901925,0.6089993638753196,-0.026290557249036284,-0.015165748373975108,1
2021-04-20,ANET,-0.01677201747163104,-0.016865702008505234,-0.015270537327068623,0.005391898166229314,0.06642549105700901,0.00995148788398773,0.02000505811304868,64.10460221389948,0.051347658826397025,0.010557798407280217,0.8223924368604061,-0.04262162903514766,0.01301115550822296,1
2021-04-21,ANET,0.02225960222146428,-0.0007894653405730034,0.012641252573367234,0.027938424725126643,0.10632496284668247,0.014737247264593103,0.019956217973838168,67.22872735224996,0.036496782395462946,0.03675177059002044,0.5206271883087228,-0.021310767322036517,-0.005919321153609047,1
2021-04-22,ANET,-0.011345764184061857,-0.006289542904238887,-0.0063842262387394655,0.00507626207956835,0.09973281294170211,0.015546661138720792,0.020165881298730957,56.24627790490558,0.03863338009764328,0.024925852026791873,1.0934561746702847,-0.0324147445654811,0.006840626424269303,1
2021-04-23,ANET,0.018572478104907475,0.029431770442503336,0.006220990738526888,0.009792511408671434,0.09123292687821061,0.01785773614352543,0.01979420898714646,58.46300822187548,0.011932456509670786,0.0010065692054208597,0.6807839010916743,-0.014444288594292254,0.02034043651925488,1
2021-04-26,ANET,0.00762613784857602,0.014695637757269564,0.019885041180942364,0.02248335192837736,0.031483980648441046,0.01750617802327835,0.0135901172953322,66.14694926198914,-0.015889661417475054,-0.049623924253472396,0.9577049133809111,-0.006928304881660963,0.03072749661778329,1
2021-04-27,ANET,-0.006384957373102629,0.01978711347090223,0.030659355383326314,0.014920633225452784,0.03682273223818244,0.014826016393472717,0.013376223695730481,63.18589882632934,-0.018881520135749064,-0.03990790303314351,0.8828797087407146,-0.013269025323426331,0.013922163131431242,1
2021-04-28,ANET,0.005454268735112233,0.0066532607950275935,0.01371593500321322,0.026530574175235744,0.07327854342327056,0.011869842977085161,0.011281069844129849,61.615067264146234,0.031116655314404218,-0.005240570560317792,0.8312418114946883,-0.00788712941828107,0.030723719642219538,0
2021-04-29,ANET,0.0054557923267264385,0.004485010771972053,0.03094339931866874,0.024361623418083234,0.06830300479199436,0.008868313392572935,0.011186469443290471,59.047206347076724,0.04438718796332353,0.0022170814312489906,1.3222876151484135,-0.0024743676317147134,-0.010607730636062573,1
2021-04-30,ANET,-0.022758972173374636,-0.012068132777010687,-0.010890035969059464,-0.004736792043438354,0.02314635983972435,0.01278579681744567,0.011872374784735556,51.656374794808734,0.06307065535842693,-0.018200967193579443,1.6833943032235876,-0.025177025741012438,-0.01969346791687243,1
