Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2026-07-22,META,-0.025846157579935802,-0.029163676368271774,-0.07946458270455858,0.03987595832947943,0.11556380165854518,0.013461093870230811,0.03403793142148656,54.0251637836809,0.19489892476164683,0.12719422069333708,0.5632934540828884,-0.20351193962426084,-0.09073175140872103,0
2026-07-23,META,-0.033595369514419327,-0.06154680111884714,-0.08794053687316561,-0.04019130561189421,0.08684346326666748,0.015311537337429137,0.03505767134816537,56.37354443150063,0.17040125464217837,0.11310218561158836,0.7889664457073842,-0.2302702503264069,-0.08084813484163889,0
2026-07-24,META,-0.01800028639497009,-0.07551916761398625,-0.07866752303521807,-0.11060805591801859,0.09637667912171977,0.014347795385617361,0.03470686717304236,49.59497537323542,0.2534304384617496,0.14125512937846818,0.5940015831780363,-0.2441256062672602,-0.08281819924500333,0
2026-07-27,META,-0.002217791493143717,-0.053095633879753246,-0.08048305710872239,-0.09571663731065749,0.07927304882723751,0.013818533897845061,0.03468502158375979,45.21797694492838,0.20421799803764307,0.11380855205367268,0.5897698352534362,-0.24580197806756587,-0.08043422228328989,0
2026-07-28,META,-0.0007746173008209567,-0.020937143957378335,-0.07828400398438295,-0.1023084943888447,0.0547635956196153,0.014424534940202271,0.03443633605665525,48.162054528455776,0.2547960940963424,0.12186947578291185,0.6376940573379314,-0.24638619290359964,-0.06773241371325689,1
2026-07-29,META,-0.0131443490099028,-0.016095729179837592,-0.06626592262236397,-0.14046471143820383,0.0396243643502836,0.013354921673211936,0.034629537753406554,36.57961603130725,0.3139236849431566,0.14102311702513015,1.1746205183040406,-0.2562919558027563,-0.11367796259134733,0
2026-07-30,META,-0.07954091839250976,-0.0923433853725697,-0.11065822305012252,-0.18886741637882987,-0.12053963401609469,0.03257500850040117,0.033075632026403984,13.066582551205201,0.038156382356136276,-0.06314620061698506,2.2387022237145198,-0.3154471766541024,-0.06287803292076333,0
2026-07-31,META,0.03279964327561391,-0.061845861769728505,-0.0646515907708618,-0.13823313329984954,-0.04493052212123805,0.041201145114239376,0.03251838034026908,23.41621888660943,0.06354176563209779,-0.010395037705417165,1.2762543776474657,-0.29299408824504247,-0.0004314563540044336,0
2026-08-03,META,0.060228785073615176,0.00790629428907863,-0.0061124571247217485,-0.08610356499760052,-0.016741888355349066,0.05292309883480688,0.034710520038911466,35.068479640433495,0.11022073781657082,0.014732060580039952,1.3354236251890466,-0.2504119811401778,-0.0035535384144982363,0
2026-08-04,META,-0.0038966993613147594,0.09073700997387979,-0.009217861092120083,-0.08678025400203992,-0.04490076656338804,0.05295166073630059,0.03418137320472254,28.540773740322194,-0.027717295721031765,-0.0652269200373452,0.9260639574651635,-0.25333290029451805,0.011002548334624773,0
2026-08-05,META,0.001411737739220209,0.057588324788894196,0.005396141218101613,-0.061227361680680326,-0.023792903074203786,0.05249534956679693,0.033906315902089375,31.194461803687787,0.03195141602574125,-0.032029697928939505,0.7656245021220521,-0.2522788021712298,0.0924627303535539,0
2026-08-06,META,0.0019192636264193652,-0.0005759789677712845,0.09437321179219582,-0.02672818317838399,-0.06584524821170501,0.027451378343304418,0.032015445896180175,34.81420416198796,0.01870008434971182,-0.053913486607279126,0.6309841729093758,-0.2508437280735343,0.06339244981878767,0
2026-08-07,META,0.003729362740847675,0.007075506220459715,0.0635698159122049,-0.005191664582391842,-0.11522548057397364,0.02673272807494388,0.028502690928147275,35.71237974197001,-0.04973878168638146,-0.11180722247226782,0.6521444255601336,-0.24804985258593937,0.007926386313313216,0
2026-08-10,META,0.0047627215681407264,0.010445442490095713,0.0079289657651338,0.0017680431771291971,-0.09411782528106305,0.0033498875136115246,0.02842408963707085,37.19883934254528,-0.05036863890179111,-0.10694555030436259,0.8800375362265156,-0.2444685234006838,0.018882879138760966,1
2026-08-11,META,0.007059793464132991,0.015629717446245195,0.01901553326760652,0.009622389631233075,-0.09367055695320581,0.0022801479306675696,0.028434524078888267,42.538671854297526,-0.03429604727601476,-0.09194760647429323,0.7812744670110037,-0.23913462722024115,-0.01636184647676142,0
2026-08-12,META,-0.03383298787630218,-0.022377977615837485,-0.016848758626008764,-0.01154353568880273,-0.15038678771750236,0.01718462237310273,0.027886639644763643,42.50028506427798,-0.13479063302525895,-0.15869066106126029,0.9700491649627128,-0.2648769761529969,0.00956720258072341,0
2026-08-13,META,0.027848312683904197,8.402439723775856e-05,0.008594585657287324,0.10377889610198432,-0.10468897225827423,0.02229532272629775,0.028672394889523202,51.16270580251836,-0.1428416018879337,-0.1417034561980497,0.6785060735659036,-0.23981508486974368,-0.002767628283392387,0
2026-08-14,META,-0.008605468123268123,-0.015472726009481241,-0.0038000339347648016,0.05952821451974688,-0.08693369039291288,0.022722488402615315,0.02818673603128992,49.993664943343376,-0.14176208013142222,-0.13833372973532054,0.5550557574993211,-0.24635683192468638,-0.04292918980582994,0
2026-08-17,META,-0.035398839954296824,-0.017068334282663744,-0.04361933193114842,-0.03603622235559478,-0.1190369401393323,0.027058220359015905,0.029014039848640115,44.484091001448434,-0.18577484977914516,-0.16761033564716366,1.0680148295436402,-0.27303492581403366,-0.09445528043095963,0
2026-08-18,META,-0.044466297160996704,-0.08622281849341629,-0.09255243133086433,-0.07529683190022762,-0.15554280770441697,0.029326707634257425,0.030251542338472853,40.451312302481284,-0.11700404317796886,-0.16758850697998762,1.5913524548882658,-0.3009268273732514,-0.056281338555163374,0
2026-08-19,META,0.004340953999494079,-0.07428998576380919,-0.05669853618952081,-0.07259199486482426,-0.12937474022079398,0.02943313660653,0.030065615470988627,53.311177266506725,-0.0648405700371697,-0.14458710553631382,0.9796674428565326,-0.2978921828885982,-0.08449595381639796,0
2026-08-20,META,-0.00036630257733039073,-0.040669903166744015,-0.08259232571890729,-0.07470758687964585,-0.09943897199109553,0.02176837357197304,0.02939840202856069,46.79114160354335,-0.04702980098169618,-0.12685380825438863,0.8045208408606254,-0.29814936679157,-0.06843393842239076,0
2026-08-21,META,0.007456547270739078,0.011459233909803412,-0.06772900368808188,-0.07127166511046423,-0.07609331111337403,0.02433242088307664,0.02934817684845415,31.6208444196608,-0.06288674572663255,-0.11878366787418881,0.7976942442800374,-0.2929159843680531,-0.01645027447776004,1
2026-08-24,META,0.016584823990333897,0.023789882492547543,-0.017487656087682435,-0.06034418814324449,-0.05868283609624125,0.02383675638759579,0.029691719031808044,37.977662549750825,-0.039214782933501224,-0.09416048281567768,0.7444555238455455,-0.28118912042241884,0.047746922966499517,1
2026-08-25,META,0.019730900283262853,0.04437273499954553,0.04852209191613932,-0.04852117699482339,-0.0393656770340004,0.008411141994838047,0.030108961689837056,43.23533835223913,-0.08535111264617001,-0.09152038099419701,0.5634570496009007,-0.26700633463494916,0.05408928970357296,1
2026-08-26,META,0.010683320736567525,0.04771774698925424,0.055143460498565,-0.004681629181649161,-0.016171122316911757,0.007891485560246587,0.030098244685954144,45.44771077559067,-0.12455834399522303,-0.09118663636884261,1.7659478191460958,-0.259175528209982,0.04570765092228157,1
2026-08-27,META,-0.00874794135862178,0.0216091653834094,0.046296388444929226,-0.04011966366803077,0.059495658026502474,0.011099401553539131,0.023802727688881538,42.83327907347466,0.018071009851506226,0.0045472296315776095,0.9260141949421279,-0.265656217246233,0.050368148374250854,1
2026-08-28,META,0.012117044722708359,0.013981285692397538,0.05113655913572712,-0.020055872754654258,0.03827845146937281,0.011118198273941412,0.02287867872915358,44.6054227458811,0.03089075094075877,-0.0030593628085902047,1.0009864855842696,-0.2567581407887627,0.023956687790278708,0
2026-08-31,META,-0.00982663659363825,-0.006595597765045924,0.02382742452656328,0.005923082633304988,-0.030326585245094018,0.01330948184135753,0.0184491649891697,41.14969976427478,-0.03694501550718221,-0.05416706157859408,0.8691414145513877,-0.26406170844041155,0.015058423494295314,1
2026-09-01,META,0.01083263598727946,0.013027495639048148,0.014893413588596305,0.06413816508782655,-0.015988067447408105,0.011247668184295047,0.018636235943745465,50.50299384583595,0.061288364176992904,0.006406021775815951,1.0331010361813278,-0.25608955681884626,0.029109776422608813,1
2026-09-02,META,0.024734673664881024,0.0256564747821606,0.029003298699356028,0.08574610145407702,0.006929626032819769,0.014828910147374719,0.01948179466484635,49.782464180131306,0.062064396258481036,0.01816620444597883,1.0767009669539245,-0.23768917477086338,0.067932808991653,1
2026-09-03,META,0.0300750912104224,0.06698809103210657,0.06930488317607697,0.11880983741365614,0.035226254283273084,0.015444039684556016,0.020574300773682743,58.0195555559932,0.09216304838386158,0.03100046768434339,1.2515746062969033,-0.21476260717140483,0.06578829804851793,1
2026-09-04,META,0.0099725337795733,0.06608020699668815,0.06703920053050183,0.12160391370856871,0.04166533518414561,0.015524620605350849,0.020650170429583798,69.7968584271013,0.08475626594168462,0.04729443378213427,0.9975377383304979,-0.20693180074643758,0.07028063018779818,1
2026-09-08,META,-0.005334304454358008,0.034798019283754034,0.07188026642014012,0.0974204125697784,0.0311974687214307,0.01390767803350011,0.02070879051365634,85.78767118435368,0.03306759605045162,0.03467938610268739,1.167068759400422,-0.21116226797432558,0.12499214112106272,1
2026-09-09,META,0.065544146920544,0.07042970177747354,0.12989599209773295,0.146724000420142,0.09108360223154444,0.026531347279002995,0.025151682704444973,89.53686954462128,0.09520188160228149,0.09406225713039196,2.0703477770434624,-0.15945857176996603,0.08601524633635016,1
2026-09-10,META,-0.014242221119831533,0.044765446563933775,0.08691917250387982,0.11844341392606661,0.11320727660140717,0.03182596771042158,0.023924938607671937,84.48403056312054,0.16659078010975137,0.133947928131659,1.2228704876908756,-0.1714297486511972,0.06160455251008656,1
2026-09-11,META,0.0056643973841588036,0.056318135763331556,0.061161389056548776,0.13470505515607623,0.08918106998080022,0.03122436353112992,0.02334876440604552,84.3701100162387,0.13215951128357528,0.11266243415283783,0.9457573910171767,-0.16673639748686508,0.07874487692340626,1
2026-09-14,META,0.027112858192892997,0.01821960424673752,0.07917044361494519,0.15151716739103804,0.1284224856070435,0.03183697618633458,0.02365459095719737,85.0163783861169,0.22474891639982875,0.15836491851925794,1.049275621898648,-0.1441442395946273,0.09105035748748824,1
2026-09-15,META,0.0069711761097239755,0.04013157633012754,0.09252137245335312,0.17105209977499736,0.17798833812986992,0.03023504717920307,0.021522533838544047,84.22588932862182,0.2851994159694391,0.21269317222265482,1.0520282755389725,-0.1381779183643198,0.03008667035590007,1
2026-09-16,META,0.004580459788955826,0.03901048889531866,0.030014219345424475,0.16380893824207043,0.23845350805372867,0.014650680028158159,0.017616569513515472,83.81755548145003,0.2930306322881928,0.2562790977854703,0.9541891874667141,-0.1342303769741533,0.0576956913637976,1
2026-09-17,META,0.013366799888065994,0.02510520220188739,0.05886277101766879,0.15089824686968956,0.2495832847090973,0.00934990861189183,0.017555359335956956,87.76779422292263,0.25002706525867535,0.24841027917861735,0.8852702928400541,-0.12265780767400036,0.02776080458647756,1
2026-09-18,META,-0.024270489393161232,-0.006699078389525659,0.02734436662194728,0.09017817512396586,0.2197020668623606,0.018830032713675796,0.019137156019116988,78.74550095898269,0.19851211153888548,0.20490452049403962,1.4750454258626096,-0.14395133204702137,,0
2021-09-29,PLTR,-0.03235989304997988,-0.14145655055058326,-0.10608821782852917,-0.09453469250940938,-0.06909641929692267,0.04660167870960097,0.03602406407447344,44.11671461385734,-0.024136334203761378,-0.015742834565188213,0.8249381513054633,-0.3712820395445212,,0
2021-09-30,PLTR,-0.019575837409266716,-0.12486343223749774,-0.1644073502598754,-0.16032128465896733,-0.08244273986691952,0.026607316466373897,0.036214044130082744,41.52565566578536,-0.0423256077909534,-0.024049907319862895,1.040024322044422,-0.3835897201146835,,0
2021-10-01,PLTR,0.01206318623687741,-0.039857940915548395,-0.14810923043890722,-0.15256005922812632,-0.08223313037925728,0.03241898232300021,0.036219284848792284,44.65896699146967,-0.039164380613816,-0.030128232815817113,0.5757447373579608,-0.3761538481101011,,0
2021-10-04,PLTR,-0.04767775795518425,-0.05505711077759301,-0.1565343773041199,-0.1273069400336757,-0.13025523246456372,0.03320570540187965,0.03745321879811862,38.34437057918286,-0.055612965638327516,-0.05540900722514752,0.8075475371368105,-0.40589743394118094,,0
2021-10-05,PLTR,0.0017263274944756546,-0.03452586520155221,-0.0840568687959421,-0.12809923543409407,-0.13071166961579428,0.024386955708107276,0.03744709851361159,34.334513094474644,-0.07354165406531277,-0.0670290407468922,0.9592611416477222,-0.40487181834685493,-0.03752264027901664,0
2021-10-06,PLTR,0.015941441354081265,-0.030826140663865464,-0.03833607326707811,-0.14035728540415904,-0.07818608311044273,0.026350628685359864,0.03677828090008483,27.75730147947148,-0.0369730986543082,-0.023794387155397723,2.0022813162724615,-0.3953846173408704,-0.011585495871632712,0
2021-10-07,PLTR,0.006361306998117211,0.02416916116091583,-0.012895231342973323,-0.1751825107867624,-0.09184843840844048,0.025929810588820653,0.03639236368869561,28.376961523128927,-0.05844594899465361,-0.04942746395975295,0.6194944326105762,-0.39153847327599156,-0.033341035529206975,0
2021-10-08,PLTR,-0.009692353420696853,0.01249465432858865,-0.03411425919888067,-0.17717085296084822,-0.10578388942197392,0.024710126336286317,0.03633482364458158,33.68614613587799,-0.05494522514337541,-0.06587402683669141,0.6316651891695952,-0.39743589743589747,0.01561334738961595,0
2021-10-11,PLTR,0.0012766249636386728,-0.002120408703236709,0.015537359049035748,-0.14342914907877558,-0.08904371830638957,0.009278902798496393,0.03624287143532027,33.427705857186254,-0.02289934571990515,-0.0424286255928461,0.38694654083913343,-0.39666664906037163,0.020686843216136563,1
2021-10-12,PLTR,0.006799823320996268,-0.001685588240636804,0.020680804330840186,-0.06511442812133383,-0.09786746658126932,0.009365038254677894,0.036013518064573355,28.59262207899421,-0.02002643014524963,-0.050636110515559274,0.42706371675275245,-0.39256408887031746,0.023318581127139137,1
2021-10-13,PLTR,0.01857317926508384,0.02680847492623828,0.023324819289231913,-0.015905435959059577,-0.10893651297085116,0.010228478050360897,0.03545957502572672,21.264731114058947,-0.03111229449209707,-0.062247367090580985,0.47110439044359437,-0.38128207280085635,0.026074606427185842,1
2021-10-14,PLTR,0.009117332298163916,0.034849114785177715,0.02612730093525184,0.012895152002351029,-0.14949349999150585,0.010415382848313502,0.03251436219604439,24.205664857076144,-0.09847151617339134,-0.1196939042428865,0.4637963500777992,-0.3756410158597506,0.02139322777451169,0
2021-10-15,PLTR,-0.014373732073371004,0.013085667326039774,0.02127659574468077,-0.013563498756303694,-0.1640543098108277,0.012155515615732153,0.03245349473385796,26.314550431829602,-0.13484407402256204,-0.152067681766329,0.503381688021978,-0.3846153846153846,0.030949945680949442,0
2021-10-18,PLTR,0.010833342870076423,0.005387528911588335,0.031024204034581393,0.047043597280912675,-0.08625231917077247,0.012315762231504055,0.02860363085966282,40.06963600726591,-0.08970498728226861,-0.10525636477223621,0.5664072521643432,-0.37794871207995295,0.04187478440112913,0
2021-10-19,PLTR,0.017724662041175954,0.013963045062070245,0.042211902805251666,0.0637656832384399,-0.07250188746543107,0.013374587455800656,0.02898715682180763,52.372403438973,-0.08526042227405939,-0.09795603487052174,0.6659597117246034,-0.3669230632292919,0.004265509124026123,0
2021-10-20,PLTR,-0.019036096012019166,0.009166638056437248,0.003729803386575581,0.027141619665783656,-0.11702518979613685,0.016431592451190566,0.02804851742974943,52.520248486866784,-0.10713849469331227,-0.13166398295497694,0.5621466732661561,-0.378974376580654,0.018269621465302754,0
2021-10-21,PLTR,0.023121444639440547,0.021434478683335145,0.01765914983323813,0.04424783669044374,-0.1386861212246332,0.0191595111878409,0.02591794298952195,55.116190533333864,-0.12562377725131635,-0.1501879486606722,0.5800970433356197,-0.3646153670090896,0.01851904475048438,1
2021-10-22,PLTR,-0.014124308788189377,-0.010530588224297088,0.01791667938232422,0.0395744810713099,-0.1446078164564253,0.019101074648158366,0.025965467401950874,66.07835201024751,-0.12159614443321765,-0.14667034209706697,0.5001078117852974,-0.37358973576472354,0.047800295822050476,1
2021-10-25,PLTR,0.04011459394164252,0.04913297142008877,0.04740311655731899,0.07989796455184961,-0.07499088159572387,0.025312254382903562,0.026972232045481465,72.36639942795875,-0.06108220548361243,-0.09545794361842441,0.8529361314404814,-0.34846154237404847,0.03440466215600724,1
2021-10-26,PLTR,0.004329028375132715,0.02986278251061414,0.033616845109466276,0.07724777891309786,0.007103405844194555,0.024938199767121274,0.020612785917620776,70.72481795773925,-0.01990450370271013,-0.046387971238914805,1.4391099102543203,-0.34564101390349555,0.035415641256974495,1
2021-10-27,PLTR,-0.01802511691105191,0.02578793094133247,0.03468208820818286,0.038541248964810704,0.02202279763855941,0.02467827863356217,0.01963394956417422,63.671424249885156,-0.013959753937127672,-0.03564818293369676,0.6299871340986287,-0.35743591112968254,0.03543864737836888,1
2021-10-28,PLTR,0.023144450760834934,0.009051536545355399,0.034705354284610745,0.05297737116917656,0.06655567442543897,0.02468201839191738,0.019569995436163348,70.28054608625968,0.006784737732280055,-0.006804578636506964,0.5820136827977392,-0.3425641182141427,0.05892332187760663,1
2021-10-29,PLTR,0.009360365711048368,0.014106531996295857,0.05935320660981014,0.07833329836527514,0.06370732601401685,0.02168937786382718,0.019516353407040693,71.33112773398628,-0.00010423514693980174,-0.008284555925976989,0.610535338254517,-0.33641027792906153,0.04508385649959412,1
2021-11-01,PLTR,0.026275128563630012,0.05985634604815404,0.04525775778969132,0.0948062331146382,0.14630985664591623,0.017683317924354135,0.01605301102112718,73.58109258740576,0.03657165086238656,0.047591860305424394,0.7650039648206026,-0.318974372668144,0.01665846507787694,0
2021-11-02,PLTR,-0.024096363046584468,0.010920463857676754,0.015673965962198277,0.04981772035766685,0.11676006457209476,0.02325781099050523,0.017472819275227206,64.65742567832436,0.00997250801271532,0.028142909466364996,0.9167032072675162,-0.33538461342836035,0.042399660783325466,1
2021-11-03,PLTR,0.007716078794396619,0.009273635481048759,0.04229853934081684,0.07844762922149529,0.10771844460329127,0.019964285395591218,0.01731469534902998,64.46111624404134,-0.007481666686229849,0.014549770695745812,0.8827817826812273,-0.3302563887376052,0.032654844895219304,0
2021-11-04,PLTR,0.013399634872728772,-0.0033885600300292973,0.032371292646798944,0.06820010411136757,0.11546564787080249,0.0186041248585512,0.017409311426460242,70.04309573233607,-0.02392937308687415,0.018350178797569283,0.8969934233431449,-0.3212820688883463,0.0055385545318658025,0
2021-11-05,PLTR,-0.017755924652305133,0.0030864168005624304,0.004636817740524268,0.06426523435169984,0.1063829787234043,0.02132629200534925,0.01786991503745341,63.97000329507499,-0.05758599470458092,0.0027169344559725417,0.9554137202259854,-0.33333333333333337,0.008109579814389534,0
2021-11-08,PLTR,0.028846153846153744,0.02411941579344501,0.007153634709264667,0.05273514996594386,0.1368465456604091,0.022101714830402172,0.018598324299707307,65.45771524774474,-0.05081096920357653,0.026157177446519242,1.4725022847859777,-0.3141025641025641,-0.061252001064259654,0
2021-11-09,PLTR,-0.09345794392523366,-0.08386850664686152,-0.0644290150994754,-0.04976490732692418,0.023638643027352746,0.048400638669636814,0.029091925279849558,51.28680677637636,-0.1790320913147614,-0.08326630101925137,3.59989807350346,-0.3782051282051282,-0.14030826716737088,0
2021-11-10,PLTR,-0.07134018730871461,-0.13384613623985875,-0.13782543130941893,-0.10135670639700844,-0.06672187148769804,0.052946792413632725,0.03301164034358802,39.07938457839136,-0.22723353979471717,-0.1486940150570668,2.6372528672727302,-0.42256409082657254,-0.1328375954770079,0
2021-11-11,PLTR,0.020870306563091745,-0.14056075621988173,-0.13146957432978168,-0.10335412174776226,-0.0558521802482812,0.05449217237724074,0.03334001189664805,43.65239231275182,-0.2052384795583495,-0.12120411916257479,1.1777881398554695,-0.4105128263815855,-0.12204121188625228,0
2021-11-12,PLTR,-0.006959541061549501,-0.05855670417706993,-0.12192307985745943,-0.11785159721659755,-0.048750003178914425,0.05513869700079596,0.033240044862876315,36.63836391702196,-0.2016816530632607,-0.1185719332271492,1.3976353944434825,-0.41461538657163965,-0.12548220035157753,0
2021-11-15,PLTR,0.025405165380828487,0.039520398381768906,-0.12485981878833241,-0.11859938561254435,-0.035037113497541905,0.054323292478484664,0.03369169290033964,40.092160288938445,-0.1779004429015031,-0.09396666510067397,0.8591819467243424,-0.3997435936560998,-0.043984986390913305,0
2021-11-16,PLTR,-0.011960729964569428,0.006089577687787395,-0.04618560161787211,-0.10763892389333118,-0.06318352934578253,0.03864897449098136,0.03346609639726527,40.73099911158601,-0.2091292157570439,-0.1216436129459959,0.8141955342607012,-0.406923098441882,-0.00031446673761359456,0
2021-11-17,PLTR,-0.027669667655414898,-0.01489269179693875,-0.001332179664106814,-0.13897400273673854,-0.07142855455336183,0.022572533793488347,0.033742329960283465,34.24261663717276,-0.21175293464898026,-0.13183142070469767,0.7183929652452918,-0.42333333920209837,-0.06520432782242347,0
2021-11-18,PLTR,-0.04401955452171813,-0.08158905851608766,-0.06481077798835033,-0.18775970692402155,-0.13236483437279212,0.025932255571955054,0.034326896550102966,29.185452357544776,-0.28019416593866,-0.19725201192198227,1.2658443209323418,-0.4487179487179487,-0.062430840369613105,0
2021-11-19,PLTR,-0.0041860536087391376,-0.07436227305498466,-0.062198864697299294,-0.17653846740722656,-0.12361851903554211,0.026123812206147342,0.03428258363683018,24.199491957126426,-0.2876943757681705,-0.20351689301586884,0.7353781808069213,-0.451025644938151,-0.12333344780080668,0
2021-11-22,PLTR,-0.03549744205036509,-0.08181414723493385,-0.11789834459084558,-0.22803739743812057,-0.1873278338239195,0.016445016854539495,0.03307743916107023,23.52505819649734,-0.32672060712735673,-0.24387290012781637,1.4224436000949894,-0.4705128302940955,-0.1142782610348213,0
2021-11-23,PLTR,-0.0029055431985840485,-0.04232557429823769,-0.10981405535401356,-0.15092782875926225,-0.1931818266749279,0.018557081651192835,0.032954340902183965,21.896360837378666,-0.327141132887242,-0.24160997245879523,1.074382455383659,-0.472051278138772,-0.06135359318950517,0
2021-11-24,PLTR,0.025255000189901233,-0.014012108323149253,-0.06136056802182843,-0.06261100438503842,-0.15762166559337076,0.027877935511990675,0.03381917970608026,24.121504239676668,-0.31232844761854894,-0.20699016517283886,0.8378075460199214,-0.45871793306790865,-0.021123708084794357,1
2021-11-26,PLTR,-0.003789669417007313,0.018401989110655492,-0.02186043317927866,-0.08525441948611767,-0.17979714558277682,0.02149981417620201,0.033041934555980444,24.959192240497146,-0.2776129522080194,-0.1979639823480025,0.49230423684242147,-0.46076921316293573,-0.015035657002317016,1
2021-11-29,PLTR,0.001901997473738204,0.02331226511312079,-0.015880436945868937,-0.07709155649423804,-0.185857790646076,0.021674239319822697,0.032861537681894634,19.570572997309554,-0.3208046995918524,-0.22102933795856294,0.6868213528450927,-0.45974359756860983,0.0005282263210815152,1
2021-11-30,PLTR,-0.01993355872696656,-0.02179066691242637,0.0,-0.11789834459084558,-0.22251505897017965,0.016290544523305528,0.0318066765247952,24.340016069326992,-0.31968105685916326,-0.23900855431329426,0.8890106415526196,-0.4705128302940955,-0.058067464437938865,0
2021-12-01,PLTR,-0.06150123395760443,-0.07845941379006671,-0.05876643918670432,-0.16212711353491083,-0.2523148493934123,0.032253591582377894,0.033603772884755925,25.1605601824228,-0.32733958392437523,-0.24735404438726538,1.1013738289105355,-0.5030769445957282,-0.06732652104087689,0
2021-12-02,PLTR,0.015995943586963213,-0.06549592694610218,-0.06726669991651402,-0.12449974502251115,-0.24617151985376795,0.02977845636804182,0.03393321362705015,23.889415171159783,-0.3104830590434844,-0.23785476081417367,1.0208490764631066,-0.4951281914344201,-0.09959581417154484,0
2021-12-03,PLTR,-0.036058962547675266,-0.08087167589075261,-0.09747984201022752,-0.11720932361691494,-0.28296184228986176,0.030641556289510152,0.033673551671635965,21.690076356771698,-0.3100272794204725,-0.24506814231763463,1.2072829584244889,-0.5133333450708634,-0.1109814949707344,0
2021-12-06,PLTR,-0.009483683325451353,-0.029927757937173838,-0.10773614098918527,-0.12190568094128418,-0.2769231062669021,0.028993229111772646,0.03370084069865667,14.37669217568741,-0.29141124976100585,-0.24581450037950903,1.1777010301687356,-0.517948737511268,-0.05594155995673866,0
2021-12-07,PLTR,0.03510637628702917,-0.011681129677326818,-0.0576271455709747,-0.0576271455709747,-0.2725233987113026,0.03884271826515613,0.03416057846912897,24.20605725621509,-0.32398809326677924,-0.27194570192628265,0.7375523733779894,-0.5010256645007012,0.024059192361008397,0
2021-12-08,PLTR,0.01849951836014263,0.0442571218570702,0.022703846909775116,-0.03739681651565663,-0.18268042495570236,0.027861174279004797,0.02952175737333061,30.801718507057785,-0.22730335700904258,-0.19353219278674794,0.6584116694880383,-0.4917948796198919,-0.022713775430998506,0
2021-12-09,PLTR,-0.03077702420504369,0.02180850340695084,-0.024377929739245352,-0.09000480677140366,-0.14698051980500326,0.030858228096602058,0.026272456553735567,32.15733009438458,-0.19859137408358685,-0.1578144037192427,0.7598519832257669,-0.5074359209109576,-0.0007099176872207291,0
2021-12-10,PLTR,-0.014055104803897489,-0.02672140672555079,-0.0021074293542369116,-0.09938183948396562,-0.17616351793741525,0.026501417312678854,0.02542867928720548,31.136087796812177,-0.21571361053423566,-0.19516034147976025,0.7046815117665047,-0.5143589606651893,-0.019737369541323435,0
2021-12-13,PLTR,-0.02851113517955406,-0.07164480818154417,-0.021276576317181495,-0.12672046108049173,-0.19404293999036715,0.02938721279517144,0.0257771189964308,31.852165295692856,-0.19610467565290057,-0.18786098695446085,0.9993277661485531,-0.5282051379864032,-0.04180027973629552,1
2021-12-14,PLTR,0.013043466092057088,-0.029672031337312554,-0.04213770469693934,-0.09733657462531686,-0.2037590981996943,0.02302481014709215,0.02500994952179887,34.978613809107685,-0.20174434960755117,-0.18751516158727277,1.0046797403665673,-0.5220512977013221,-0.04849715711430913,0
2021-12-15,PLTR,0.01180264098212902,-0.004223860689032244,-0.04843587786347692,-0.026831711709654704,-0.18460867727387842,0.021193722604858984,0.02552249417783111,32.06744384848734,-0.20395864914428685,-0.1836777840431747,1.0073906297487083,-0.5164102407602164,-0.04529173635228245,0
2021-12-16,PLTR,-0.027571603443017012,-0.0032608406079508434,-0.045288858581361446,-0.06856273970813986,-0.18452644111894279,0.020431533117836808,0.025518897583100726,29.715418976938068,-0.1662452909805131,-0.1573906701560891,0.8623115741262841,-0.5297435858310797,0.008021782157402013,1
2021-12-17,PLTR,0.039258413705786976,0.02253219367202286,0.006335740681157054,0.004214959201027879,-0.11348839693291246,0.029201308773717665,0.02642543366319983,36.976452592525014,-0.07678042469743362,-0.07157181914930388,1.1396260368354063,-0.5112820649758363,-0.02117959117781476,0
2021-12-20,PLTR,-0.05771250851477083,-0.0477201217790485,-0.023913072998898444,-0.044680860993440596,-0.1611396911502765,0.03824875595211229,0.028865106305873568,33.47868132696428,-0.11423697892277895,-0.1046685582902358,1.0658047612833514,-0.5394872029622395,0.018115505200896553,0
2021-12-21,PLTR,0.0523385624707684,0.03053432177116777,0.013948510589878227,-0.02877695232725952,-0.08474576427738223,0.045948729993613525,0.03111140759773037,47.67754915127512,-0.08674533035763521,-0.06072154819859499,0.8832834054224579,-0.5153846251658905,0.00525463891890765,1
2021-12-22,PLTR,-0.001058225299859883,-0.009443877765968334,0.0010603684924623824,-0.04742686924980566,-0.08305007183821533,0.045735852234432425,0.031117428639001465,45.31289576645677,-0.09955070575033831,-0.07543485819577322,0.8961833243831868,-0.5158974574162409,0.035474608179285716,0
2021-12-23,PLTR,0.0026483658173610536,0.054008979407005775,0.032170128008676135,-0.014575678950614623,-0.10326860455450626,0.04291772921667042,0.03040654423235058,50.515999318110616,-0.11844357045438547,-0.09992564120130587,0.6638178097173406,-0.5146153767903645,-0.003255531426098801,0
