Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2019-04-16,HPE,0.006670607550697927,0.020282639747251086,0.0407521540846425,0.049304548383850344,0.04533985323737788,0.007375222023438638,0.015094202492436514,84.10271764834904,-0.0442513907577331,0.003731217270378284,1.5501167156213236,-0.03735609878523538,0.018341475988315148,1
2019-04-17,HPE,-0.0018071163113324573,0.010365887726198952,0.01843887034679459,0.04542590131445379,0.04410831281702965,0.004313919076209126,0.015108638405791358,82.90322146948746,-0.07401188628847954,0.0029981371304452775,1.0047393886078733,-0.03529131391823226,0.02377285623763159,0
2019-04-18,HPE,0.005431380249316442,0.01030916692231143,0.02397039911233212,0.03671434417876762,0.03995001077843119,0.003814173965092474,0.01503462564858523,82.09651388558486,-0.040983484834527184,0.01354959933390587,1.1079379857629417,-0.029502664883829244,0.011581160112993594,0
2019-04-22,HPE,-0.0042015385800642235,-0.0006022760240097513,0.011585421091304449,0.027244533750304667,0.0850229592391556,0.004954974415248714,0.010206352444119588,72.69933729436096,-0.026421007365719396,0.032603553554458875,0.650072753685028,-0.033580246879169384,0.002476561692235868,0
2019-04-23,HPE,-0.00361677121638182,-0.002414115221465396,0.0024256095270642763,0.021000388116182434,0.09108911922997698,0.005166474977658995,0.009897075882397176,73.80144131991729,-0.04602935134578168,0.023251457738295844,1.251694833988204,-0.03707556602519968,-0.019922935962760957,0
2019-04-24,HPE,-0.015728890104298898,-0.023409269577628233,-0.019879432381869844,0.020062592011231395,0.06270394267025248,0.00760777282922909,0.010747096229800005,62.5048908359714,-0.07406172043011106,0.0031672095941093215,1.1111779244025828,-0.0522212986259335,-0.034096134740576156,0
2019-04-25,HPE,-0.015980315089147656,-0.03496084793424181,-0.03379602491431011,-0.015980315089147656,0.049148253248358253,0.009089733567274296,0.011493586784854813,48.59923018060556,-0.08352196520127086,-0.021565439068241377,1.1736313573048267,-0.06736710090867426,-0.05451810683121394,0
2019-04-26,HPE,-0.014990591841321343,-0.04597687258676364,-0.053421223610784274,-0.03073135254947179,0.0334209000028769,0.006398739406987362,0.012133708332967461,40.34539151325976,-0.09175976862581692,-0.03578435109692335,1.3762863354394264,-0.08134782003674057,-0.054121402357318216,0
2019-04-29,HPE,-0.0038048341061684976,-0.034419258957331444,-0.05304412719013629,-0.042073244648750285,0.018146158628181697,0.0065042074074634975,0.011981916866994713,37.84729975994063,-0.08927173452908965,-0.045084181923425115,0.9356393127193964,-0.08484313918277087,-0.044138995492219446,0
2019-04-30,HPE,0.00636563564871695,-0.012492035342160479,-0.04355691530960015,-0.041236957851280454,-0.005660324412016693,0.009910022618413795,0.00988901452805829,46.378641320125986,-0.09466010605687025,-0.0468599209978563,1.2511091125834357,-0.07901758404538473,-0.029675451894557114,0
2019-05-01,HPE,-0.0012653465066365666,0.0012680251939318765,-0.0295022954848162,-0.0487952389784857,-0.0018965178157516194,0.00949422201449171,0.009828590125235622,34.22462166336429,-0.08058687809175813,-0.03582627307197772,0.795719661675587,-0.08018294592808661,-0.01686152606485225,0
2019-05-02,HPE,-0.0031663892594427923,0.0019097211514733647,-0.016864453179168626,-0.05009052661366942,-0.006940032617957059,0.007656383513412295,0.009841039463386865,33.10171841364584,-0.07246329221655545,-0.030500983800722747,0.6410648417021143,-0.08309544476875219,0.010200431226950468,0
2019-05-03,HPE,0.012071365450481375,0.007590187526864245,0.010146022009950073,-0.04381721451138776,-0.008711590627146104,0.0069197779391354025,0.009711307313857791,35.815999862557604,-0.08026585427727662,-0.048992707019193005,0.663523080439052,-0.07202715479934474,-0.002943952118048876,1
2019-05-06,HPE,-0.01694921745116784,-0.008232748436028503,-0.003182437113630976,-0.05605775470473717,-0.03034048834445202,0.010993280961202691,0.01029336937828036,27.254787213059302,-0.07687059952169828,-0.05893359299624934,0.7182824761543201,-0.08775556834142961,-0.02399663554229403,0
2019-05-07,HPE,-0.014687047775528206,-0.01969485375590918,-0.02403537946360168,-0.0665453877854717,-0.04694247864012602,0.011674358950933173,0.010654499340862022,19.879311346300383,-0.06533255601333132,-0.05293840780514758,0.9730014758035734,-0.10115374589215864,-0.027916005460066007,0
2019-05-08,HPE,-0.005184716424408542,-0.03640931327273822,-0.027865392131291244,-0.05654559458364983,-0.037617453766582654,0.011508147565760305,0.010271530693055092,19.335385820105344,-0.05790739718461346,-0.04461014296425725,0.7119640307502224,-0.10581400882884962,-0.03321881676980831,1
2019-05-09,HPE,-0.008469200569185098,-0.02809716354881231,-0.033036813256797304,-0.049344118645607726,-0.06453589917100222,0.011474034747769608,0.008963864213938725,14.576794724439523,-0.06583169092720553,-0.06076182073743164,0.9530817508901935,-0.11338704933423371,-0.07354249876343355,0
2019-05-10,HPE,-0.028252316543143863,-0.041477808919101467,-0.07156326245084199,-0.062143322876822005,-0.09096492706237058,0.008917504589714523,0.010510523451782144,12.24784295676092,-0.094556061387712,-0.09080276169995993,1.7688238381429857,-0.1384359190676938,-0.09918972042620622,0
2019-05-13,HPE,-0.04259643911394051,-0.07752466806625113,-0.0957856355270792,-0.09866324087925604,-0.13658540285665477,0.015485863736317088,0.013069971730352514,9.728656412699465,-0.08015555206007352,-0.09757142386510076,1.4299670777365003,-0.17513548098388487,-0.07885268786496968,0
2019-05-14,HPE,0.0056499847857083285,-0.06438881771811655,-0.07712249207493238,-0.09930420317633448,-0.1364461577867775,0.01936253927882996,0.013078326431486908,13.423914281879433,-0.10898675117127177,-0.10782227219468288,1.0390110394073664,-0.17047500900117318,-0.061027641398885835,0
2019-05-15,HPE,0.012640330041675307,-0.025016851034589616,-0.06058642278361459,-0.08676355048620821,-0.13132514128409745,0.023082477348747393,0.01347429988529668,20.85672301752065,-0.08094348459306744,-0.11304111315187271,1.720264082931899,-0.15998953933713045,-0.0449302640333874,0
2019-05-16,HPE,0.007628176796313335,0.026129975837913877,-0.045335161941888025,-0.07687424591964442,-0.12311410107217002,0.024793112162941004,0.013823643047860832,26.2876961546375,-0.04251258552546888,-0.11125201763057879,1.5490781095060997,-0.1535817910324414,-0.01048392333471837,1
2019-05-17,HPE,0.0061940241555251685,0.026685094531147868,-0.011494370937574216,-0.08223505870430325,-0.12244896200808797,0.022807506349918284,0.013859164258035109,29.540357992973853,-0.023814088411806322,-0.09923537613989153,1.7240940622256664,-0.14833905620041998,0.04100435415046211,1
2019-05-20,HPE,0.008891838371239968,0.022884613342677218,0.04166654699104222,-0.05811014521979274,-0.11091037565794215,0.002786066486877634,0.01427242104447203,30.56540283347124,0.023018580006849976,-0.06849853675731088,1.1675233662793822,-0.1353839534659994,0.0692527816635986,1
2019-05-21,HPE,0.03389841229884483,0.04955260487291002,0.07092666968850936,-0.01166586390737634,-0.07743494225527914,0.011459827141050606,0.016809075107636056,42.16325382371416,0.04778152744171138,-0.03287599099813243,1.1350634381387064,-0.10352204749032079,0.021202704899531577,1
2019-05-22,HPE,-0.03540974672239172,0.006156058034838097,0.020110889237515694,-0.04169398038399741,-0.09588196405627503,0.024943242503784376,0.01806778215852677,36.46365290171346,0.055677752093696964,-0.05007534892660637,0.9003126808786914,-0.13029923806971055,-0.012938019684528124,1
2019-05-23,HPE,-0.026512547787746366,-0.0291523231612848,-0.014452777913386616,-0.05913272082806098,-0.10555898748129122,0.028239245580007892,0.018555531734608173,29.610049965103883,0.04427567110471198,-0.04135263057678229,1.2513786750819147,-0.1459873942446006,-0.014243691158939642,1
2019-05-24,HPE,0.00488835268111365,-0.056393248043067334,-0.015731657397533794,-0.027045202829517945,-0.08750784693463609,0.028143613589555708,0.018547034666368038,33.12166088644864,0.06271829250456884,-0.021995292649775733,2.344021230981366,-0.14181267943355136,-0.03842402106618015,0
2019-05-28,HPE,-0.015288491536000537,-0.036709706573295864,-0.0393218306313694,0.0007063114558969463,-0.0980266164006679,0.02769576048751146,0.018704613403660423,33.039174597965584,0.05847653493747629,-0.027196569156225814,1.4997401433610484,-0.15493306902033455,-0.07514534742442858,0
2019-05-29,HPE,-0.002822914059403603,-0.013268218782684915,-0.07344256837792607,-0.007724935477833594,-0.10626202009195329,0.016530301830289928,0.018523299215186667,33.36547339813825,0.05383445595524927,-0.034984389499845614,0.7625357003727625,-0.15731862034093413,-0.033365894099483207,0
2019-05-30,HPE,0.006369706602553649,-0.011813630330529068,-0.033310436795839005,-0.013869450063177524,-0.09942963781861336,0.014021720505671355,0.01869171225156715,36.34814080759899,0.04675619145542109,-0.03506739982692342,0.8186561572607937,-0.15195098719307076,-0.042015101928900345,0
2019-05-31,HPE,-0.035161755617163504,-0.03175702341271236,-0.041899246974830606,-0.05574646437695174,-0.1283352428849317,0.017244356116079412,0.019854556508235262,35.31865745616278,0.03859090493952633,-0.053059873558280124,1.2175138501231484,-0.18176987933276467,-0.049090516827029806,0
2019-06-03,HPE,-0.0021870622170158116,-0.03113962145951632,-0.04864523056970116,-0.06361161786588843,-0.14061557144071468,0.01613564772630004,0.019397479889768914,42.330456097608185,0.03081957580253092,-0.0307834143449236,0.9416160704286058,-0.1835593995145004,-0.0016615619701677575,0
2019-06-04,HPE,0.03214046332086151,-0.006329390243728028,-0.002822914059403603,-0.042033742542242236,-0.09770130087877393,0.02409424998861309,0.021148117368845643,48.97162651426989,0.023163170672173106,-0.01857119515096617,0.7454103019033016,-0.15731862034093413,-0.0016694687167341238,0
2019-06-05,HPE,-0.002830820805969969,0.026967693381287905,-0.002830820805969969,-0.07606548643328792,-0.08684398072788524,0.02409445457559048,0.021025551413779146,45.413230209101656,0.01832952191181414,-0.03298857781170217,0.7414872166841903,-0.15970410032327642,-0.015136360521879944,0
2019-06-06,HPE,-0.007097185202592171,0.021914103188401146,-0.016174594331274883,-0.04894624832494354,-0.08859946479141045,0.023909743745843533,0.021034034780160922,42.05079920067717,-0.0036376662189590014,-0.04467443833497864,0.851456704050662,-0.16566783594826096,0.027173310376438442,0
2019-06-07,HPE,0.007147915281154882,-0.002830820805969969,0.026967693381287905,-0.016061479638866727,-0.07424444147535703,0.015808155659025082,0.021165132673170703,42.30132232196424,-0.009937347107284,-0.054056910205525055,0.7224544969995683,-0.15970410032327642,0.041425536499906435,0
2019-06-10,HPE,0.012065163906452181,0.012065163906452181,0.04163635043446989,-0.00903429000219702,-0.035835158626184915,0.015369115335715975,0.020609837345499572,43.11937364481277,0.007057487860471667,-0.025835036917698173,0.7342648344359316,-0.14956579256375713,0.017272640152438012,0
2019-06-11,HPE,0.00798756697339309,0.027441041541154787,0.017261242880937333,0.014389601816322317,0.015106076812828162,0.008049485445959416,0.018289779647438924,35.672415937514955,0.007024347758405547,-0.011884468770223755,0.6063488319408372,-0.1427728923753956,0.01168852576956192,0
2019-06-12,HPE,-0.008414935188846062,0.011564613606750207,0.011564613606750207,0.008701055451969308,0.0009089048821799839,0.009411680830353809,0.018368148251100315,41.306624840388686,0.0384197287238528,-0.009060876021633302,0.5091332706409507,-0.14998640292817866,0.0336370074948642,1
2019-06-13,HPE,0.014851296522710111,0.014349368248974592,0.03392562125505694,0.017202293762544896,0.00309425734505564,0.009021427092020936,0.01845337627947293,53.6568399311988,0.04335335748722968,0.0012919734054430698,0.6413863708181815,-0.1373625989497297,0.012551527600846435,1
2019-06-14,HPE,-0.013937564612862885,-0.007714141363621141,0.012279527798369827,0.03957837172019141,-0.0183744469459578,0.012879140957345587,0.018632872182548343,47.86735133110352,0.03106003088679299,-0.005991230941709391,0.5487360278332963,-0.1493856634643399,0.011087455958131431,1
2019-06-17,HPE,0.010601092263737177,0.011315325495314665,0.010815146052998825,0.05290179969853126,-0.014074987234197867,0.01262166686089519,0.01874517749554125,55.71797101562221,0.023651434521681503,-0.017899606303394933,0.9444532658519501,-0.14036822240186786,0.02337958668967499,1
2019-06-18,HPE,0.02027969770493665,0.016724812902319863,0.023141758332568374,0.040802456724776226,-0.002946365778526361,0.014999634423941362,0.01921388223168192,61.54610505547337,-0.048546108516226094,-0.03884516190780973,0.7915676666275994,-0.12293514981462039,0.04001936929548211,1
2019-06-19,HPE,0.008224847416961056,0.039576382352524364,0.04031109360973861,0.05234188943815088,-0.02770500827608735,0.013093931258427775,0.01762375202966563,61.936081640939726,-0.054372244768085554,-0.056743132912280836,0.9403017840677916,-0.11572142524706575,0.04488261118096004,1
2019-06-20,HPE,0.019714538408188043,0.04895112323311346,0.04529634071116684,0.08075866846543067,0.027859586299386452,0.013886381691441217,0.01625878662077983,79.41990853055614,-0.029802067518745368,-0.015394959068546932,0.9736381897557611,-0.0982882813215612,0.05482015870514234,1
2019-06-21,HPE,-0.004000017088680585,0.02398911118697189,0.05583084815195849,0.06879595240221703,0.05162950797460564,0.009936179000078866,0.014943370765433799,78.56940306942084,-0.0166333896928188,-0.006266945633453425,1.4850213693792513,-0.10189514360533847,0.0489043624518698,0
2019-06-24,HPE,0.004685296010464635,0.020394216548117683,0.04965028865781074,0.06100240983421745,0.05141700637074509,0.010334433713736676,0.01494182203106995,74.4211431952973,-0.027362070586736564,-0.007047188232581991,0.7119674788418545,-0.09768725650469368,0.011969318378614258,1
2019-06-25,HPE,-0.01665534636831889,-0.01599991012619828,0.011652002736518563,0.035063408900505966,0.04995755920922962,0.013629113335563823,0.015030888127803278,67.8117334699885,-0.023115052945748005,0.005736311266177241,0.8987335892566838,-0.112715587780156,0.017294475512330765,0
2019-06-26,HPE,0.013550004550677563,0.0013386673504172109,0.0169952611307278,0.057991452302829316,0.0671970945970255,0.014385744414055109,0.01516821148051159,73.47081493537733,-0.03653720895021917,0.009418609633028208,0.9184804368451842,-0.10069287995683185,-0.0017515050492227235,0
2019-06-27,HPE,0.0006685578466345543,-0.0026646909708768485,-0.0019999294300782067,0.04320582179622545,0.061151354797561286,0.011166789343789443,0.015162374297366379,72.36636509430312,-0.049258249592979864,0.003775446675186256,0.6895442151018449,-0.10009164112519264,0.0009123689609287222,0
2019-06-28,HPE,-0.0013361430785291395,0.012872468142844262,0.0006692939592130021,0.05653750936057733,0.09835354364237525,0.011011595583453831,0.012285654298579873,69.39827910025241,-0.03027363622482304,0.022452921908552526,2.1984564946925946,-0.10129404745021375,0.008936264038567288,0
2019-07-01,HPE,0.0127091910881032,0.012032216746009627,0.008661115332559532,0.058741430866730227,0.11475075797497847,0.012336810862345872,0.012293041245783384,70.36393601834602,-0.0395715755342021,-0.00021789523231241503,1.096646195822915,-0.08987222176724263,0.021628503568153823,0
2019-07-02,HPE,-0.003963106838732355,0.007347954567488824,0.02168011984201601,0.033584739394261875,0.07575753599478507,0.008208321872550802,0.010729197265232948,72.52163877384743,-0.016376773195987848,-0.01297430094244012,0.8073456777069808,-0.0934791553892772,0.022004051919538803,0
2019-07-03,HPE,0.013925552902062543,0.022742361927611032,0.02205868062631522,0.03942883479448667,0.09383450394412574,0.008314856662960583,0.010844960806110087,72.34529389347509,-0.001183982499760372,0.0050011957287297015,0.6663398674810943,-0.08085535141082822,0.01348719230818507,0
2019-07-05,HPE,-0.007848301764719179,0.0019812006972923513,0.013359766056448397,0.011333118037054835,0.09300703402471977,0.00997686104446279,0.010888631347807475,75.53380077786159,0.01910876089067215,0.014957694343170624,0.6795451106850664,-0.08806907597838276,0.005594813818242561,0
2019-07-08,HPE,-0.009228521568471648,-0.003315637812703609,0.005351246708555468,0.006024122224864703,0.07523450985292857,0.011309861185652938,0.011288450373857487,68.54177007763744,0.021558173645964684,0.025027551690707917,0.8364703677692282,-0.09648485017967257,-0.017759824891561138,0
2019-07-09,HPE,-0.010645447621700499,-0.027468823335286108,-0.017833706434904784,-0.009327050890585054,0.05110638636266018,0.010082558819612461,0.0115414706163851,57.78621514712448,0.016076718710132054,0.007799992119361665,0.8590731318925131,-0.10610317338249775,-0.020521483960123543,0
2019-07-10,HPE,-0.006724765907294761,-0.02636750621675521,-0.020556907222027854,0.0006775364078333013,0.03576470204445226,0.010185826492572268,0.011645609954450973,51.93048372029029,-0.0034523665502319556,-0.016502355908263322,0.8133917163161295,-0.1121144202867741,-0.04595687505693491,0
2019-07-11,HPE,-0.011509838194748823,-0.02860935920132812,-0.04512726946467316,-0.024064036863016836,0.03253190699385722,0.00196080243610122,0.011808234120631643,38.77272642061231,-0.03437039138718645,-0.02508293687197738,1.4274957576453469,-0.12233383964472411,-0.016875987301388617,0
2019-07-12,HPE,0.021232585990827113,0.002689858479366869,-0.01713906287598188,-0.004008270689983329,0.03902437047709961,0.0138749138336232,0.012260742853279931,49.576677890078514,-0.04207570195089261,-0.018427861417476432,0.8858452004219409,-0.1036987174237416,-0.004293864075369469,0
2019-07-15,HPE,0.0033536016575475003,0.012863752482196178,-0.004657398138809388,0.0006689256832852486,0.05724425443594283,0.013687643195957885,0.011674337838033774,49.07313107946055,-0.061508063084958264,-0.008126421028628261,0.5151995998707547,-0.10069287995683185,-0.003675356288777576,0
2019-07-16,HPE,-0.010026939835108606,0.014383215249890169,-0.004035146845683069,-0.02179689165632015,0.03566415860607086,0.013579452100504515,0.011863350319595558,51.63997210300427,-0.0794516685715545,-0.017873438699441246,0.7868543090859096,-0.10971017834278951,-0.0050530199244327445,0
2019-07-17,HPE,-0.00810242954294993,-0.014755051374932937,-0.005416540958297467,-0.02586210085038121,0.006854066626632349,0.013744344401322753,0.011219050765675616,42.786638961529945,-0.06522255258673071,-0.026486305528587772,0.8034246927953936,-0.11692368889557248,0.010541085464339406,0
2019-07-18,HPE,0.004084267194023328,-0.014037572982711133,0.010273690343449715,-0.03531720271374905,0.0027191159295338885,0.012477144914298358,0.011104700105036497,44.35391080117695,-0.0827114371035862,-0.027933535320014746,0.9438015454660514,-0.11331696928830959,-0.00458969799218123,0
2019-07-19,HPE,0.0061018025343064775,0.0020258277411795422,-0.004694723953255986,-0.02175332366021765,-0.010666738607902237,0.007535510901405793,0.010227831053504673,47.434521454000595,-0.0857862442544528,-0.024340670754216642,0.6737560056611867,-0.10790660452438638,-0.04433143797932004,0
2019-07-22,HPE,-0.03638813832959131,-0.0265487061667119,-0.044117678555832596,-0.048569603100647396,-0.04283807010127416,0.01696425250391111,0.013001407519001296,31.80051256389926,-0.14478942650651516,-0.06609557182459158,1.427073304807306,-0.14036822240186786,-0.012626054654910512,0
2019-07-23,HPE,0.021678443489300925,-0.00949129949462868,-0.013504102657751038,-0.01748475846619091,-0.026648728124752163,0.021689459820157145,0.013986519550543544,41.19168368132928,-0.14157642226010025,-0.05657007198170183,1.0349378391883608,-0.12173274348959928,0.0043740484739817065,0
2019-07-24,HPE,0.00889767358594229,-0.006738760342864358,0.003403421355358205,-0.002031554374108957,-0.0013553944183285482,0.021927761463060705,0.013669316263919913,39.40856825014393,-0.16635716447048854,-0.056619532045900756,0.9528162339790432,-0.11391820811994868,-0.015313659708379723,0
2019-07-25,HPE,-0.015603440988338102,0.014685461450425041,-0.016270937056842683,-0.006164409282312877,-0.030080105573121352,0.022951132044877837,0.013705109345397237,37.64786634252096,-0.1396952949919893,-0.07050212382418175,1.0394100973353535,-0.12774413307039,-0.0131454325822008,0
2019-07-26,HPE,0.0082700296604854,0.0013688228740602604,-0.014150924913229557,-0.01877921418033468,-0.022712212696538114,0.023186851878605072,0.013870952711510858,42.647814891932,-0.11612147796333583,-0.06984376045116292,0.8088377226049198,-0.12053055117934985,0.025293295616438227,1
2019-07-29,HPE,0.0020505898690477142,-0.0054271648075614465,0.025174851521744923,-0.020053483041214792,-0.019397971647775014,0.01357607294844117,0.01388801737456176,46.132725538451105,-0.1144035106220962,-0.061595424556414535,0.7754134993636005,-0.11872712003746111,0.00020430413402772185,1
2019-07-30,HPE,-0.0034105479931095806,0.006891773169667603,0.0,-0.013504102657751038,-0.03500664685152444,0.010085357763762594,0.013520330916451528,47.084088817272125,-0.10068683197196804,-0.05888922268563568,0.7097275378890142,-0.12173274348959928,-0.025120624784979118,1
2019-07-31,HPE,-0.01642725533306455,-0.0177717518267122,-0.025101583224980573,-0.02178359313402356,-0.047082324501888984,0.010855218532419832,0.013912070834854452,45.686182301736125,-0.09044390789651158,-0.052818711013602915,1.0953895301639012,-0.13616026396296577,-0.025522628311895557,1
2019-08-01,HPE,-0.01600544451525454,-0.035470605758396,-0.025499707942444272,-0.0413557408563876,-0.0752123744869343,0.010954202478145237,0.013680922118773706,33.9377823112426,-0.10266894667765725,-0.06847363147120678,1.0273825253849418,-0.14998640292817866,-0.09532016522862452,0
2019-08-02,HPE,-0.06152750725624356,-0.09171795555760609,-0.0929595332961285,-0.10579499483371568,-0.12524692572968454,0.025051512417704397,0.018816056034971176,23.37088908650864,-0.14335459525978178,-0.10588030391011127,2.5570949728579873,-0.20228562068992084,-0.12525334286709744,0
2019-08-05,HPE,-0.027882587769425204,-0.10229640318283817,-0.12005457589141166,-0.09790208049223903,-0.14171661840065075,0.0221531808073478,0.019411519958574226,21.605875812132496,-0.12346734579700669,-0.09438157470856035,1.714715781284354,-0.2245279618859667,-0.10866465797263791,0
2019-08-06,HPE,0.013178136901349946,-0.07567206277397653,-0.10540748391641241,-0.10540748391641241,-0.12104921798579593,0.02693122507204252,0.01992786752250368,26.608439974258275,-0.10915991236338007,-0.08223658237644715,1.069077902759439,-0.21430868520453106,-0.09300245647662797,0
2019-08-07,HPE,-0.0007650538370546078,-0.015825414455551412,-0.09116218450191083,-0.11397545256564567,-0.1157754596105538,0.028563982221692236,0.019964731426759467,25.264503917137574,-0.1021824811889206,-0.07262015726948923,0.8896290672090535,-0.21490978135965577,-0.039477855069953716,0
2019-08-08,HPE,0.037519156891419714,0.05038750811496184,-0.04172575058395722,-0.0661614640728313,-0.07191802701188221,0.038188049096246186,0.022136790862831924,33.97354201590895,-0.08283222706451943,-0.050298672496384755,1.2192268385974137,-0.18545385827256977,0.01024154043933545,1
2019-08-09,HPE,-0.011808111746954397,0.02448362951854821,0.00904272348584434,-0.0847574171652542,-0.10194495365527056,0.024888893642754782,0.021415933619971347,37.38165972917493,-0.07747229027863911,-0.06556801401768231,1.2414230614191406,-0.19507211013713777,0.014972568335578695,0
2019-08-12,HPE,-0.02315155987318196,0.0015314609177607963,0.013953456709271617,-0.10777629550959089,-0.1256684884365591,0.023518749969357745,0.021681078854045428,28.36365538586216,-0.08005992751803337,-0.07519204339144558,0.7299469608686655,-0.21370744637289196,0.02625915808354351,1
2019-08-13,HPE,0.02446472664931476,-0.011070159500504606,0.025248683355602708,-0.08282020074552598,-0.09520589091027387,0.025220591003092294,0.022729364840642186,32.6189752414017,-0.08834000037597622,-0.070561786377496,1.2623116196230642,-0.19447101398201305,-0.013274298053512879,1
2019-08-14,HPE,-0.040298509974110996,-0.03958183350782496,-0.015313973113383561,-0.1050801023728748,-0.12457467331032612,0.03267401383297428,0.024079955716510934,29.809901312789094,-0.08428524686657501,-0.07545910080570872,1.1726483398749101,-0.22693263185949442,-0.06479013011515367,0
2019-08-15,HPE,-0.013996675170221073,-0.030580930993486466,-0.06420648720104771,-0.10325317391418198,-0.1403388032675752,0.02373959618181345,0.024006852727763157,26.39874943469907,-0.08462242610329618,-0.08904484909017651,1.1278816258339361,-0.23775300469605476,-0.043518349408217416,0
2019-08-16,HPE,0.009463668959981852,-0.04477596475210999,-0.04406263191558957,-0.03541835462621645,-0.13746626481523283,0.025812720118588903,0.024116817267441415,28.21806859071056,-0.10803175575414592,-0.1085149805912402,1.0789444421451235,-0.23053935146675741,0.0038519099803679957,0
2019-08-19,HPE,0.024218699515403452,0.019440241882981324,0.0022935879699859107,0.01627904815970549,-0.08321678501580199,0.02780080334397757,0.024048899623479007,33.93887781730719,-0.05310329603745201,-0.061921371253670476,0.7351173769828643,-0.21190401523100322,-0.033579862408217975,0
2019-08-20,HPE,-0.01296704573927121,0.02050478766057129,-0.03432809794607239,-0.009946153865710072,-0.11430523872849252,0.024691122401022603,0.02333476918771668,34.30904892458334,-0.06835111054315868,-0.07911241064020424,0.5293581152835446,-0.22212329191243885,0.016764721225972612,0
2019-08-21,HPE,0.01004607366007959,0.021093562475437144,0.016329685063965815,0.0007656395925625947,-0.11329707709214742,0.01646868276345588,0.02337419063053512,38.193135687071845,-0.04669992986571658,-0.07988685851215394,0.7784547782323029,-0.21430868520453106,0.04453354582157698,1
2019-08-22,HPE,0.013772149425383295,0.010678887316661223,0.044952591341405945,-0.022140143840257642,-0.08683678358183444,0.01358490952027481,0.0236426261228766,50.34019907080016,-0.03617474430836398,-0.05952163885837081,0.8292090833381,-0.20348802701494195,-0.002666195258373194,1
2019-08-23,HPE,-0.03773607211996832,-0.014683520204078149,-0.003906514011986051,-0.04779701463859243,-0.12850328029486968,0.024838854627442494,0.02457861369783968,48.52581568582781,-0.0368432179328374,-0.06080912993522314,1.2391348426106714,-0.23354526027192435,-0.011982555773905834,1
2019-08-26,HPE,0.014902338999870812,-0.009946153865710072,-0.01296704573927121,-0.010703198829399185,-0.11732594321905476,0.022782199680445446,0.02498038106332683,48.84842099790084,-0.030885883530065272,-0.06697163679109053,0.8777140093015756,-0.22212329191243885,0.00021165863215844016,1
2019-08-27,HPE,-0.0007728313332069359,-0.024150838962014864,-0.0007728313332069359,-0.03507439944957713,-0.11498973139166047,0.022007242278870538,0.025001284655540714,48.84704006706014,-0.027200839717114622,-0.06673886864291867,1.369801028289044,-0.22272445940582075,0.024194995284502974,1
2019-08-28,HPE,0.034029410312424124,0.04862782788194031,0.022953612641238852,0.03965812297071647,-0.06958925902383728,0.02682014831065951,0.026379046960945885,48.18985100672966,-0.019059435051190676,-0.03813983345951122,1.404017888435603,-0.19627423110913012,0.033609210703418824,1
2019-08-29,HPE,0.023186364844299145,0.05718713422457933,0.032453090091296266,0.07886453192934217,-0.0325316552158007,0.02791227591519105,0.026834630912023486,54.44526386427467,-0.024403053363077798,-0.02080429429810471,1.0304995883285033,-0.17763875219686165,0.08157895351710187,1
2019-08-30,HPE,0.010233670693714725,0.06883206612850623,0.08392182726819963,0.07968747146207877,0.04144671771235209,0.013152833737632633,0.022862217923734458,60.83830404609269,0.02998435882460826,0.04080614124115445,0.8648557171686738,-0.16922297799557184,0.04279833187269988,1
2019-09-03,HPE,-0.02387828264453118,0.008975355583670686,0.042503889147355256,0.028985693533413404,0.04573660119409184,0.022387309490402258,0.022600182918737926,51.89292978377124,0.00603006394303951,0.018514134565805307,0.8021721289440341,-0.18906050654157547,0.0628445741486221,1
2019-09-04,HPE,0.019273410942715286,0.005116748598779974,0.06341833802420305,0.06259649501227105,0.05202774677571487,0.022091202707221657,0.022792292620103256,64.04052813204304,-0.0021681728731879346,0.024361976429335686,0.7130385065473265,-0.17343093643447394,0.07608771975135431,1
2019-09-05,HPE,0.047272555915156333,0.04196802861990068,0.07703787703017273,0.10175978725946555,0.10260333817408496,0.025791464699289085,0.024837653859921073,73.25517546427874,0.02280805625642901,0.061735027642896734,0.9579465498401806,-0.13435690415933432,0.0647070179399043,1
2019-09-06,HPE,0.011805663032849134,0.08005910872779176,0.06505819538148039,0.09962262494866891,0.07527682186230389,0.025411775594928607,0.023716235044154085,73.47565212007534,0.02178888772332832,0.05758852827075556,0.8885107332654513,-0.12413741346312712,0.08055434027414288,1
2019-09-09,HPE,0.026080993027953303,0.08727266983969528,0.08176553846116863,0.17254927912459772,0.11650492406580826,0.025971728974691546,0.02390769834795469,73.64839188409599,0.0403920181371471,0.09130239819984443,1.3266226446307234,-0.10129404745021375,0.1214843934959775,1
2019-09-10,HPE,0.01705177057730345,0.05589761491884282,0.12712537450980976,0.17503258648314612,0.16245597907899367,0.013827708561901901,0.023019194444151146,78.49026181758482,0.06718380632325394,0.12833608897469784,1.0459449990977774,-0.08596951973087785,0.12076658399237372,1
