Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2025-06-05,PLTR,-0.07768626468325479,-0.09186602727052218,-0.019702387497772533,-0.005556461757929454,0.08535481551996149,0.05616903826890514,0.03879433326831762,40.52135325086467,-0.05066920887720805,-0.0004925527222334747,1.4234686005706978,-0.09957193579002477,-0.02575220674598311,0
2025-06-06,PLTR,0.065132160120696,-0.04092511093473228,-0.03080890572319228,0.04440265160294343,0.07192614003418907,0.051925238310696724,0.037555699817576796,49.41276267437182,-0.06158790188398067,-0.013330546046024017,0.9677687579847075,-0.04092511093473228,0.00625540316814599,0
2025-06-09,PLTR,0.03398055352654605,0.015768041984264736,0.00015150161676835694,0.07095937209667214,0.12583115194228256,0.054910190817965734,0.03782174729617683,57.3062336648664,-0.021224650001988143,0.03826423675152846,0.833103712252954,-0.008335215330883772,0.0033765898453567145,0
2025-06-10,PLTR,0.005679236815578692,0.10758063132776519,-0.0027033161770780856,0.07634328726429662,0.12113792491158337,0.054829452562607024,0.037814288967665144,58.861353079181875,0.027569766492660408,0.06923289769354102,0.7829741594657074,-0.0027033161770780856,0.05406150158308054,1
2025-06-11,PLTR,0.026955815803514582,0.0678828537901699,0.04907318785000814,0.10205233545095882,0.06471501085982623,0.05386643798821319,0.03388986027930551,68.49525327176839,0.0048347015721557085,0.03209247569820439,1.131760555100388,0.0,0.12294948960666652,1
2025-06-12,PLTR,-0.008798276659668813,0.02370138528454646,0.12742889094019128,0.1052158500547038,0.03848525155553384,0.028327726301589,0.033864170312032864,65.52620340278474,-0.0177557630820091,0.009604232141322111,0.669522594283701,-0.008798276659668813,0.07416462895462739,1
2025-06-13,PLTR,0.016347299468656873,0.034560623614691366,0.07579073428799932,0.042646798977436395,0.07243208814368707,0.017015531059251143,0.033715047364997794,66.28981167993663,0.03705424798424106,0.05758364747531264,1.0974708143808705,0.0,0.06936900951655067,1
2025-06-16,PLTR,0.02918493408846934,0.03680624895465723,0.07080119851862876,0.07096342663144184,0.09180048639155691,0.015754857108406687,0.03415559487998094,68.75639298931847,0.0223206438800847,0.0672948601953347,0.9349296928931221,0.0,0.04098977531226311,1
2025-06-17,PLTR,-0.02269999738870887,0.022264919391066007,0.04058428950177828,0.03777126115835494,0.0939602227906371,0.022925301529623937,0.034070256537066426,64.71815596677945,0.026533711558751172,0.08041646227114008,0.8166683111094091,-0.02269999738870887,0.026769196878429047,1
2025-06-18,PLTR,0.012735237369680519,0.018631826281677366,0.026174993329384,0.076532671544018,0.1144200238474018,0.020800014554397277,0.03401054565005797,67.6450132161109,0.041070538788135824,0.09765963615508677,0.6762606512718264,-0.010253849874064525,0.016562018161495495,1
2025-06-20,PLTR,-0.019005455376602365,-0.029064426164447044,0.015607667521613244,0.14502542622424697,0.1386631362315751,0.022928246634508393,0.03282798120457287,56.89814543532968,0.052309095383509696,0.11178397883846491,1.0068927752925187,-0.029064426164447044,0.019296984235104175,0
2025-06-23,PLTR,0.019082265542265553,0.012445739932594124,0.01834064326348872,0.09552142837174205,0.14416548467929124,0.023345781215464486,0.032902417837016286,58.893529912201465,0.04085452597354755,0.10866532189697331,0.8176778971137174,-0.010536775720085156,0.013768408079095074,0
2025-06-24,PLTR,0.023656357932460237,0.023363738616825058,0.012870320474486663,0.08458275310802787,0.16154406425545376,0.02193470881405305,0.03310624857582244,60.506947587055386,-0.0016425897152230196,0.1003817801111686,0.6822493418664489,0.0,0.03416440602007342,0
2025-06-25,PLTR,-0.0023039994477305203,0.04078653110164554,0.034008661736818935,0.07597316861209236,0.15811649731212074,0.017457210684288547,0.033147483588515776,64.0757702933174,0.022229958152466978,0.11869406396679572,0.7261551939788808,-0.0023039994477305203,0.030876377615940864,0
2025-06-26,PLTR,0.00944720896554796,0.030946268494275175,0.03065156530681823,0.05762886315364346,0.1655623586788153,0.017239862924945386,0.03312877731510813,82.09960884552603,0.014996921862448165,0.11175063899897797,0.8185623712864439,0.0,-0.04377497468049618,0
2025-06-27,PLTR,-0.09365680767303941,-0.08720233615125028,-0.04777856819217141,-0.032916612677560186,0.0688358879933526,0.04849397447466312,0.04006542485617388,54.72970775352835,-0.0760456974756083,0.013490904712976315,2.206578087809345,-0.09365680767303941,-0.020177099511382912,0
2025-06-30,PLTR,0.04268014071137882,-0.04604609414491734,-0.02572892289763884,-0.0078601646305696,0.03445142348593744,0.05283453039213995,0.03739176136366437,55.91511924147219,-0.13283133073109976,-0.029407059398887325,1.1135129667015844,-0.05497395269172445,-0.08520680211381138,0
2025-07-01,PLTR,-0.041373344669968226,-0.0940728410691074,-0.0876213323054984,-0.07587872645818494,-0.010299914264645715,0.05231506482178235,0.03865139988944241,48.94698970689867,-0.15504125752278164,-0.056924297861462025,1.0478871567995076,-0.0940728410691074,-0.07188349961960061,0
2025-07-02,PLTR,0.011019303046480244,0.010555220789673303,-0.07543736346906926,-0.04399422550878729,-0.007884681731584409,0.053577450893973116,0.0386832856595619,46.6355447867413,-0.14387594376961743,-0.053624501401020264,0.6968195214457897,-0.08409015516681106,-0.06437638239722199,0
2025-07-03,PLTR,0.016954326187926583,-0.014377982750584661,-0.06856152089877598,-0.04001147352732137,0.03345901305523791,0.054509073047140144,0.0384201934050473,50.28703149075962,-0.09141667904124717,-0.019635264798743446,0.5040917177474584,-0.06856152089877598,0.06470759471026888,1
2025-07-07,PLTR,0.035427169434451455,0.06458526870556236,0.06409659837792803,0.013255586489270499,0.1602034097939764,0.03301473931420432,0.03409810644458192,52.78821971238003,0.05175426337208,0.10711548123414705,0.899592900012195,-0.03556329208188913,0.0262684805758584,1
2025-07-08,PLTR,0.004241026576968343,0.05744786464719076,0.024867951933026156,-0.001500796582519781,0.09387727355596454,0.0285293353038051,0.031337131495909394,49.46418927195726,-0.028203734971677052,0.05039815127197578,0.7610208486196205,-0.03147309037180457,0.09212108946882269,1
2025-07-09,PLTR,0.024479264222996067,0.06527243400284166,0.09527098947671275,-0.0006981138567982992,0.08382559085923869,0.012082220497442871,0.030943863613594576,56.09201545443976,-0.015944129647163408,0.03450438749559592,0.8746639152035153,-0.007764264243934171,0.07670015950052189,1
2025-07-10,PLTR,-0.004401626921820556,0.024295608118483303,0.0785649808237252,-0.0027991176596838807,0.07296139311448413,0.015831500402895392,0.031005729951055466,53.773898871570736,-0.014009051554551455,0.032033880122247727,0.8247621170430265,-0.012131715771230511,0.05693885860042425,1
2025-07-11,PLTR,-0.002806974712171062,0.017106859027952614,0.05760647110750128,-0.014904637064016457,0.04186528879991003,0.017685811547063224,0.03055688221388781,56.40128084135245,-0.04707038051472967,-0.00023075597042621077,0.6877756851926412,-0.014904637064016457,0.0711245497582027,1
2025-07-14,PLTR,0.04961286059222991,0.04205958784533492,0.07209602595836873,0.140813734356795,0.10326201052573114,0.02288104963939624,0.032168062163876306,60.07772487814582,0.026150971876934603,0.0598359777091062,1.0609256684918658,0.0,0.06306192017248546,1
2025-07-15,PLTR,-0.0038216030087488972,0.0426666795161732,0.06348861707059883,0.08993540088123075,0.08136832919361847,0.02401649034530863,0.032123941263221635,56.647213977684125,-0.035573678314937185,0.02370716647217863,0.7845967639308051,-0.0038216030087488972,0.05426445566910487,1
2025-07-16,PLTR,0.015681799719615475,0.061998572696583265,0.05435616931381193,0.15480572482521526,0.06718053711885674,0.02323944182272577,0.031715413640318324,58.92605813042219,-0.012620789997445092,0.022961318624327376,0.7756394156736434,0.0,0.0790756098344002,1
2025-07-17,PLTR,0.02040952724347478,0.03245063221416444,0.0806316174958881,0.16553141980196373,0.11425476768161902,0.021770375073405714,0.03128538043025327,60.15439327449218,0.02167359270205016,0.05121912509619131,0.8165612139971802,0.0,0.07883043048502736,1
2025-07-18,PLTR,-0.0030521540615439102,0.033248097863286974,0.08036592314166535,0.1426019914786545,0.09688480214434159,0.02182301835661833,0.03130307999549377,79.9045230896156,0.00785760456169382,0.03469000617003726,0.6265179474281256,-0.0030521540615439102,0.017948608596667137,0
2025-07-21,PLTR,-0.011268961296130309,0.005831221275388376,0.017700298341820186,0.09107244546891158,0.10553525063588465,0.013683447274924153,0.031036008325819854,72.7153217833392,0.008515974183608943,0.033455806999596494,0.6352091603111528,-0.0142867207516848,0.0038508092586043707,1
2025-07-22,PLTR,-0.017919402346811664,-0.031950113601130536,0.0032979235908290327,0.066995921269414,0.06539457743721044,0.01671011678546111,0.03128560970855647,80.42898900466051,-0.00978978074560155,0.00971883996803502,0.7133328757093172,-0.031950113601130536,0.02546690506066207,1
2025-07-23,PLTR,0.037297895521673174,0.00723033207048096,0.024650461403687318,0.0803465353712216,0.0795923304847348,0.023105082100860354,0.031887643583174786,82.50801667858204,0.04998786469404326,0.03507435958316907,0.6925281398093596,0.0,0.006544771727013399,0
2025-07-24,PLTR,0.0014873939098261069,0.020225360432236217,0.005649685603953847,0.08673684638843193,0.08369494209027684,0.021460362631913102,0.031857370355193655,81.34140009530284,0.06535683191067942,0.03962276829164635,0.5701284988673065,0.0,0.03503927646579785,1
2025-07-25,PLTR,0.025442350677240544,0.06527131716292778,0.03439290406692641,0.11752284469345309,0.10086657228254992,0.023681231223711505,0.03218659803351627,80.50190679379915,0.09053485722118637,0.06397658350709667,0.856287637422288,0.0,0.04051479852222328,1
2025-07-28,PLTR,-0.005793439239704878,0.021017913065856986,0.04012129828084032,0.05853175557209256,0.20758756500945297,0.022732343135959822,0.02250658791669456,78.04492406912411,0.17874222319833066,0.17100605684076076,1.0513538627445156,-0.005793439239704878,0.048046568876841,1
2025-07-29,PLTR,-0.010387631992193946,0.008911306195101831,0.04809819424876638,0.05155474200908472,0.14612673928023123,0.02073903830602009,0.02152228437855655,71.60628265661911,0.11474840844219414,0.11781121874708456,0.7312211086770892,-0.016120891117107683,0.025917612383982602,1
2025-07-30,PLTR,0.015168939028814776,-0.0011964889027383796,0.02573883206273786,0.05102376755276361,0.2137282636972977,0.01488912833394434,0.018297142757048353,74.99435236563815,0.17025543964318257,0.17528138291149942,0.7259396812148681,-0.0011964889027383796,0.02279101220824986,1
2025-07-31,PLTR,-0.0016392062659066342,0.002976952154593482,0.022536519949689193,0.02831352980596602,0.1985317283963164,0.015146597848690404,0.01847405109151617,75.39427369465473,0.20724571073673737,0.1727327462726187,0.8282959938000102,-0.0028337338765385134,-0.028417057911953814,0
2025-08-01,PLTR,-0.02576571944296313,-0.012608814333338714,-0.02852644012746275,0.004885356820788944,0.14818400991117175,0.014803859356690274,0.019947946890989977,59.18328347504513,0.17325176626906102,0.15239100069383194,1.0999941668199746,-0.02852644012746275,0.01879726168478324,1
2025-08-04,PLTR,0.041420880357032175,0.012924803252437611,0.01760830183252371,0.05843606804340573,0.15483042913261813,0.02573703958035536,0.020434689973013523,67.41941841830055,0.14804588671356878,0.1329657900087058,1.4749843359690493,0.0,0.10767362965928284,1
2025-08-05,PLTR,0.07848873598230566,0.09422164568274094,0.10899896428921974,0.16233981189528346,0.24021183842132543,0.040168721997675995,0.025852911395516386,74.3432562055596,0.2591564486349617,0.22585500618474086,2.188466102032076,0.0,0.1286909251723254,1
2025-08-06,PLTR,0.03618623454185732,0.16380364499790767,0.1319588461965826,0.161094144840767,0.2543840366185339,0.0404348334583679,0.02629969816978032,75.64346277509986,0.2838367162639315,0.23448297466847,1.369682546708889,0.0,0.14514579235824854,1
2025-08-07,PLTR,0.014815660920016516,0.1340719083477333,0.1506156610384688,0.17654653383788688,0.27859646981222586,0.03826071900467751,0.02602947206748591,77.47498812121411,0.3017561269748863,0.25376991265795823,1.271400169352962,0.0,0.19703670304903143,1
2025-08-08,PLTR,0.026125191247819757,0.0790096502789901,0.21190122211749896,0.17732999446436515,0.31569316455674445,0.02409850375290735,0.025927360113383195,81.79983450865123,0.3290985569737406,0.27897348689428925,1.0148425289311078,0.0,0.13272315108102584,1
2025-08-11,PLTR,-0.022892671610973414,0.01748913616502268,0.13705955752361998,0.15708124541405177,0.22480724204767943,0.03665017776069757,0.025772610916241574,80.6134873956402,0.23063094884007262,0.19489059499855244,0.9283240592890462,-0.022892671610973414,0.07771815013770578,1
2025-08-12,PLTR,0.023483735038985598,0.02618004584169098,0.07906733196993199,0.19668455355298597,0.25837931697766714,0.02279808681257094,0.0256971800257483,79.79972199141723,0.2425423997811036,0.21647310408832876,0.9099540698861458,0.0,0.027625908821817813,0
2025-08-13,PLTR,-0.013906006774030644,-0.013853292167685716,0.026902094305847113,0.16241090982730078,0.2217214938911256,0.022462905577052335,0.02631022314847768,76.46242622859785,0.18796609312444357,0.18036063000777736,0.8928053230582171,-0.013906006774030644,-0.005359687193099982,0
2025-08-14,PLTR,-0.01816993509490128,-0.009086864844944698,-0.006476359470612092,0.14316386040506757,0.17553086443974952,0.023853009029234633,0.026943223579469412,70.51417105607172,0.1446624241730885,0.1433306751906196,0.8955126397843786,-0.03182327062841861,-0.0527532797924124,0
2025-08-15,PLTR,-0.02126840135149266,-0.052414841887868935,-0.05236418588658365,0.14844100124636017,0.15405154532507281,0.01933162551945824,0.027651328057930163,67.3939394342762,0.14760722233959123,0.12540171679220724,0.9975311853106766,-0.052414841887868935,-0.04758369573633192,0
2025-08-18,PLTR,-0.017723087554892936,-0.05608285844623695,-0.04735052684086927,0.08321918842543097,0.14651825862618217,0.01863209922200499,0.027918824895169125,66.00937383111038,0.13801450484164923,0.1235819946156429,1.0218454558353216,-0.06920897661080727,-0.1646145139994173,0
2025-08-19,PLTR,-0.09354708322409977,-0.12854935213368057,-0.15628176194004118,-0.08957121192226836,0.058227626278321454,0.03399060690162286,0.03557511156366687,50.64399489385792,0.05161688257422137,0.04392026825999751,2.0986669115469234,-0.15628176194004118,-0.16173865298236956,0
2025-08-20,PLTR,-0.011030145756982912,-0.11943333454195604,-0.15382112795699565,-0.13105714414167946,0.008924462138310663,0.034414538320766803,0.03478698027111251,49.574818684632895,0.001984129442655247,0.005217368645369369,2.9641834979833632,-0.16558809708366728,-0.1424790558470157,0
2025-08-21,PLTR,0.001089662040452577,-0.1025685584595839,-0.13722246718816733,-0.1428101246338247,0.008523776703003971,0.03735071858758026,0.034786815581316695,52.745794336877225,0.005211918501744517,0.0115857275593928,1.2276700272923329,-0.1646788701069576,-0.10481922833700585,0
2025-08-22,PLTR,0.016391426158517186,0.006275787595334759,-0.10402434309564546,-0.15094137894363902,-0.00037781837179307054,0.042600706615837765,0.03450994403834264,49.75239225372596,-0.03163552680203097,-0.010265279336571398,1.2870689963260258,-0.15098676548766676,-0.09698657337559269,0
2025-08-25,PLTR,-0.00989043259347977,0.007435444541718406,-0.09687985248872666,-0.139643067273989,-0.004497128780773685,0.042892682021201854,0.03456171594232868,36.16685896260597,-0.015728079618881563,-0.00833421962988512,1.0795666563738133,-0.15938387365458317,0.020101879011500845,1
2025-08-26,PLTR,0.023541369162993764,0.030029470235296785,0.0197780989996037,-0.13959461909992,0.029633829116999078,0.015513944866544149,0.03483863941779046,33.59525572082609,0.010705339603371389,0.02020244732523646,1.0470445416352343,-0.13959461909992,0.005334834351083284,0
2025-08-27,PLTR,-0.025797190417400473,-0.012725237511396759,0.004551033516228209,-0.1499701395496038,-0.0119160165334814,0.019885207289263542,0.03522845612722242,27.89891193110408,-0.025588148790578136,-0.02154585874399817,0.9040213365349814,-0.1617906605471553,0.013178262443222177,0
2025-08-28,PLTR,0.00893309013259147,0.006044391164406582,0.012421581075583443,-0.12650540611415328,-0.0014525480104987665,0.020194413726379454,0.03528191328306421,23.869944479310803,-0.05361275290703316,-0.022814889824900764,0.6800666612231758,-0.15430286096784318,-0.01213036866635342,0
2025-08-29,PLTR,-0.00891720495105841,-0.025859318266839737,-0.012788198998672007,-0.11548225809410428,0.015816441134576475,0.019022350190275827,0.03481926200458874,25.005819075259865,-0.018241960714450167,-0.014009586713324973,0.5369139058513422,-0.16184411568311663,0.00018485882051988423,1
2025-09-02,PLTR,0.0024247948933935337,0.0023608672428891975,-0.0005090146464765688,-0.09733955387133797,-0.022220884120773277,0.018606991526536696,0.03352609817146453,19.212990144008657,-0.03232908610257057,-0.02491551654562174,0.7842331680353344,-0.1598117595749574,-0.037297579108531376,0
2025-09-03,PLTR,-0.013941068766057496,-0.020364288642411688,-0.03711071922613174,-0.018066599705328867,-0.10601956439667637,0.01366402964018388,0.027961345650573153,19.21051954465112,-0.11837652324543191,-0.12351128485097185,0.8236467801863048,-0.17152488161115576,-0.003495188290718154,1
2025-09-04,PLTR,0.008005200400412749,-0.003637338394474776,-0.0037008794444679527,0.0008333112453688951,-0.13033304428830972,0.010261452593131772,0.026434117795863958,23.004002506354766,-0.16089070657178817,-0.14427576407213794,0.6770430566317183,-0.1648927722616974,-0.031833932266918885,0
2025-09-05,PLTR,-0.01940565384360926,-0.025335768160426597,-0.031684762595159954,-0.019656756367012918,-0.15965969717416773,0.01137686642476635,0.026079184914385472,23.168409635619767,-0.1854444764576315,-0.17164055202604067,1.0372713455151448,-0.18109857404548302,-0.003388247913830411,0
2025-09-08,PLTR,0.019528479402030063,0.007747012616625248,-0.0038925440891937058,-0.01663096445944201,-0.16506204269441016,0.015968415122782832,0.025658877937559922,30.45007203841081,-0.18968432473190677,-0.1725809038931304,0.6095269043637792,-0.16510667441643723,0.03428941883319847,0
2025-09-09,PLTR,0.040102461640422415,0.03983605254910416,0.03354767582478968,0.033021584919962876,-0.11123271775849819,0.024440908951397545,0.027611292355535822,57.42465496076457,-0.13866546669137025,-0.12460468249690271,0.7823912588740959,-0.1316253968533777,0.07520760552452688,1
2025-09-10,PLTR,0.02697711792527091,0.08902099685506104,0.07643648846488693,0.03648915617670334,-0.10819915278098102,0.02250977386455261,0.027814626485972035,65.34641899815247,-0.12135062739014824,-0.10931989866485681,0.7895327146451723,-0.10819915278098102,0.052928656746973335,0
2025-09-11,PLTR,-0.014273748377140794,0.05291476094727643,0.05264507014752873,0.048749357645099245,-0.10853172987349369,0.026159914859165377,0.02782071489655412,61.27090504886321,-0.11369161333095457,-0.11497617986015707,0.5373006210111257,-0.12092849367670633,0.11534959435290448,1
2025-09-12,PLTR,0.04301528376232189,0.05586346410035303,0.11965248509176152,0.08417656191254808,-0.05297763435164515,0.02296890602173991,0.029641132821496864,65.16554470988089,-0.05887974292446374,-0.064652153162578,0.696312775442404,-0.08311498338483791,0.09453787414522319,1
2025-09-15,PLTR,-0.0012832408056512312,0.026808210827883094,0.09679692517328653,0.09252759478515737,-0.03363995889075311,0.02551564044095388,0.029302570520173963,67.3552824002576,-0.07181640487792984,-0.058477962672435324,0.5855850626346059,-0.08429156765224877,0.04888660011196588,1
2025-09-16,PLTR,-0.00554881239283489,0.03589677460802343,0.04865726697946737,0.08383728102340449,-0.021662956380537723,0.024167517007729854,0.02906875024448356,62.55903164449398,-0.06211162763222933,-0.046043169491011504,0.45452989891124834,-0.08937266194988336,0.010573920469031717,0
2025-09-17,PLTR,-0.011335561717663256,-0.018083130007416237,0.009535781968987633,0.08670115212235086,0.06706815740763661,0.02341273134675339,0.019475183882400115,66.60346159237008,0.01027155437476246,0.030671341850243783,0.952798794437225,-0.09969513434214194,0.07617541372625647,1
2025-09-18,PLTR,0.05132774488008396,0.03364286128708738,0.07672183355758255,0.1334059300145971,0.13435040992164615,0.029517978783047922,0.021881419861056912,71.92442070634851,0.03427370984625511,0.08236252965462021,1.0852748961227838,-0.05348451588335712,0.06378677929183918,1
2025-09-19,PLTR,0.030626649327904598,0.07124401077274478,0.06393284245537711,0.19123505102590466,0.16781923385204234,0.027017167627433405,0.022482213418037928,77.14070818355557,0.06854922637128524,0.10378372637725719,1.65522483048832,-0.02449591806788487,0.04829279783292684,1
2025-09-22,PLTR,-0.016777222264563574,0.06534782795903604,0.04742710588615284,0.14881482907908672,0.12970893048619248,0.029777716686993447,0.023048723747264445,72.67390779342125,0.0441678231377407,0.07563590061852565,0.7274343493616708,-0.04086216687044908,0.07179734093353618,1
2025-09-23,PLTR,0.017955730707774453,0.03153077805596971,0.07218377153435429,0.12435330355695373,0.16148123165040063,0.028609158595298348,0.022855301815561144,77.58571083167897,0.07469684771238527,0.11138033733914066,1.0074256987841623,-0.023640146227136505,0.06675379860749087,1
2025-09-24,PLTR,-0.01637910404370857,-0.015516211637288446,0.0667141662530848,0.07688611996570471,0.11618078578165747,0.029805509638583628,0.023145679749110817,72.97507304460325,0.041172184733436534,0.07395129830351355,0.7584078243871508,-0.039632045856182296,0.012975605702296722,1
2025-09-25,PLTR,-0.0024504480251101857,-0.0011710629104049186,0.012148917226954659,0.0898028379899285,0.14293002630174345,0.021109722744207103,0.022032202361671124,77.13294893870736,0.07344612068305278,0.10678628418323322,1.2127813156966463,-0.041985377612793195,-0.02630439241536575,0
2025-09-26,PLTR,-0.008653348789757875,-0.027280173345859082,-0.026426844024120544,0.03581645517566967,0.12300792314480069,0.014271119701795697,0.022297365721969276,73.24738253388472,0.05630713651276498,0.08907689980258282,0.7510477371904571,-0.050275412285997856,-0.002262467594488893,1
2025-09-29,PLTR,0.007264702556313285,-0.0038984014132310563,-0.0026208733391187566,0.04468193210966542,0.14134383860328392,0.013447310201617942,0.022017512854329978,69.78694824906916,0.04279700663314956,0.09046013597636793,0.6554225863136528,-0.043375945645838465,-0.00031437661801070327,0
2025-09-30,PLTR,0.019903821684252643,0.018423420844773997,-0.0007121603979137747,0.07142020471298172,0.1612451615096575,0.014125141100305825,0.022178552974221152,68.92102510529558,0.04239609150630552,0.0985776129609679,0.7573900238622445,-0.024335471049106383,0.02993381417436536,1
2025-10-01,PLTR,0.013869086748667492,0.041561014358402204,0.030017818350045244,0.09873459832708997,0.19399615387873714,0.0116508377671751,0.021612733725098147,74.66311698524585,0.04817872964434322,0.13456618634689832,0.8091730097960497,-0.010803895059488644,0.04373871550126884,0
2025-10-02,PLTR,0.0113544533017933,0.04579001684813955,0.044272041931344264,0.05695881653119117,0.19796339043766253,0.010752657769499064,0.021616588287585108,70.92732306114567,0.041873963631584354,0.14372044619658952,0.7138025860055343,0.0,-0.022347286147105683,0
2025-10-03,PLTR,-0.0747393504381324,-0.051255295135280154,-0.025342117555830268,-0.05109924939206201,0.13036383406896612,0.03954839902632182,0.0280626769826815,52.84856645256855,-0.005231029096923523,0.0820714379173082,1.8511216746594905,-0.0747393504381324,0.007713897826280958,0
2025-10-06,PLTR,0.037325886529699925,-0.029305208209665867,0.0037459363002290136,0.0011152453365310677,0.1500960394597548,0.04383129236022561,0.028770010827678782,59.26560569269738,-0.011110964808880963,0.09905769178094248,0.9170466647715885,-0.040203176422189735,0.0025151360629269703,0
2025-10-07,PLTR,0.014705059920898655,-0.026089306619589747,-0.0013704637786942087,-0.002081648186577967,0.12201279554153155,0.043345821861976594,0.027795242783220257,63.19595668100506,-0.01226339913931529,0.07946274873465242,1.0189989187236999,-0.026089306619589747,-0.003723718465178383,0
2025-10-08,PLTR,0.007630232220562139,0.06061125435052239,-0.007515541565742412,0.02227667662278021,0.10087556381974139,0.04295288678919002,0.027365382458184692,57.444728853588025,-0.05182959005644672,0.04671880315418475,0.6505441497317693,-0.018658141867008426,-0.0046728346155604505,0
2025-10-09,PLTR,0.010405337151411231,0.03308640607026647,-0.008446948972342438,0.03545112927990646,0.12843757928911836,0.04288809713872994,0.0269960771139384,54.12754420723317,-0.011106543526699708,0.08164945140014068,0.8051853951601977,-0.008446948972342438,0.015987695995739126,1
2025-10-10,PLTR,-0.054078819826832825,-0.03694349121800855,0.013693852296127185,-0.011995296474383799,0.023391529702792235,0.03409306948153857,0.028740881190491206,47.32289573293539,-0.04280318324827004,0.017385528719703114,0.9858713035519606,-0.0620689677676135,-0.01124924703287944,0
2025-10-13,PLTR,0.01008894350108136,-0.03459354395937819,-0.012922587206619096,-0.009225058094900151,0.03504468059526111,0.02908490456972967,0.028794194505938182,45.88823557712143,-0.07228282456369661,0.016406405041290206,0.7409655584858218,-0.05260623457550995,-0.011677467704051314,0
2025-10-14,PLTR,0.01427683924972678,-0.030894461043975308,-0.01333914859859453,-0.01469133155729574,0.05567961524835763,0.029023061986857814,0.028857311429149757,51.2035717747313,-0.0234062770555441,0.04297082260544416,0.8716526221515388,-0.03908044608035122,-0.019975388654494552,0
2025-10-15,PLTR,-0.0006676887298810996,0.023825767314254787,-0.021464384908528755,-0.028818609997307898,0.06707059444735264,0.02854403305810375,0.02867414188974543,51.52390620668143,-0.04552767363050991,0.04517558095130925,0.680472917579914,-0.03972204123682577,-0.03873168917733538,0
2025-10-16,PLTR,-0.008350963371429598,0.005135084751673347,-0.039629083167845414,-0.047741287296848234,0.006498242010238853,0.02738744841144651,0.026472062340365816,51.57863821350416,-0.07351835819876262,-0.0025145582739281025,0.800937639710428,-0.047741287296848234,0.015515549581224475,0
2025-10-17,PLTR,0.00016841893172703237,-0.008846175298131698,0.015446827504366878,0.02935220637478264,-0.023246918731031574,0.00905098373902741,0.025516581213870494,50.340687324406126,-0.10716322490822705,-0.032056782799052996,0.8642733636846949,-0.04758090890172695,0.024736191032501242,1
2025-10-20,PLTR,0.019309584952358128,0.01096760535717567,0.02471637863597409,0.011474391870999634,0.012602433969554516,0.011451256951128627,0.025607336161960308,50.23414395568556,-0.07315507780191965,-0.0029071968878442433,0.645409557373153,-0.029190091551917097,0.01001878879655238,1
2025-10-21,PLTR,-0.0004405629862220817,0.019032110277221292,0.009847496158773561,-0.0036230096544068724,-0.005697116009507841,0.01028581187114889,0.02529268864584438,47.53120515407033,-0.08665868645309227,-0.027729856628273986,0.5758764941030821,-0.02961779446423707,-0.022479679687268384,0
2025-10-22,PLTR,-0.03316615721370186,-0.01493117313754122,-0.022992928049736072,-0.04396378390043121,-0.022666474274714687,0.018985177807306627,0.026130462713287877,39.91896532812388,-0.07851926160668699,-0.0384188801529437,1.2026335985481644,-0.06180164325041493,0.014305895788434997,1
2025-10-23,PLTR,0.028434612104273782,-0.006112674887035929,0.013249498512499347,-0.026904650133830144,0.007592678915951279,0.02366786825369088,0.02692897223720669,59.54630683746826,-0.0774803328503686,-0.021133697012227115,0.7681611743595645,-0.03512433689937333,0.03713176571705623,1
2025-10-24,PLTR,0.022994288860348266,0.017189193269790293,0.03637390518291794,0.05238259412630564,0.03975895290527953,0.025172202087627785,0.02727604229022099,56.96632961552409,-0.06078800162723863,0.004304248971530367,0.7543929599958394,-0.012937707187717473,0.04246599635608428,1
2025-10-27,PLTR,0.024643815591386176,0.07801006754855022,0.04179743648305201,0.06754689638515421,0.057698714246970706,0.025904140805002977,0.027715341829476953,58.78900047461626,-0.07300447914743535,0.008661539594623902,1.012202191429304,0.0,0.045126738240685915,0
2025-10-28,PLTR,0.0022201788983795545,0.050531973580853595,0.04457061231619952,0.05485701740855098,0.03935976322026202,0.025701268501924075,0.02743449706956106,57.81644915714158,-0.08357484924312564,-0.014856767414805239,0.8247793503111086,0.0,0.12686879818958996,1
2025-10-29,PLTR,0.04857590273520218,0.07680221145409982,0.13288501530269814,0.1068366716572191,0.0749391772860113,0.016507507857656124,0.029242926751725032,63.83764951844205,-0.04541972839466779,0.02103103224835423,1.385343125411271,0.0,0.07700671986556318,1
2025-10-30,PLTR,-0.021427466219753,0.028385720392640756,0.07795881902313151,0.09224123279231389,0.040096230300112445,0.026333115157933608,0.029725785251459996,72.71623835903203,-0.04410978499129925,0.0065498509480772515,0.9168168578223965,-0.021427466219753,0.08444161669569461,1
2025-10-31,PLTR,0.0304291856904797,0.057331196029882125,0.08579318593391427,0.1252877243273327,0.1583174018427982,0.027068706526774934,0.024139861407646963,74.89164406180836,0.0633395559767802,0.11539489153841198,1.1749621770922554,0.0,0.09326910062154103,1
