Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2025-06-20,AI,-0.02317878598837686,-0.03476484069309849,-0.031198694985207887,-0.06866613104343111,0.07910377118654788,0.023596919381804818,0.056713710934328504,33.12529042657614,-0.007250293417556231,0.05222485635992724,0.6389827834114491,-0.4503958747965502,-0.013905914837526345,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.19794140934283452,0.0,0.0,0.0,0.0,0.0
2025-06-20,SOUN,0.015923526254289166,-0.015432157210263253,0.010559601370189187,0.010559601370189187,0.010559601370189187,0.04467100951057963,0.05057343650015945,44.50735745981085,-0.07579446323391492,-0.01631931345643145,0.8231607913499471,-0.6050350856118527,0.04516657130302082,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936
2025-06-20,AVGO,-0.002712648654084382,-0.006035652401521818,-0.021445655203152558,-0.035977266285400544,0.09075179374552089,0.016647179317040108,0.02074666201566496,57.541583875139196,0.004397729141416784,0.06387287891890026,1.6523976195378296,-0.04022365898613922,0.02282911593445458,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2025-06-23,MRVL,-0.0371379266840961,0.011287411971349748,0.05343056346579145,0.03555231940126369,0.1443816036753407,0.046045321990345396,0.03531132027387255,68.46322106628311,0.04107088223773725,0.10888144089302276,1.04965975668632,-0.4378833719239852,0.07099898307578323,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.474158368895211,0.0,0.0,0.7112375533428166,0.0,0.007228915662650603
2025-06-23,ASML,0.03065305133836338,0.02613629639476711,0.024599080928757733,0.03545716422190637,0.05267986144690773,0.020038994141120387,0.016884547904296943,62.83668112396701,-0.05063085999069572,0.017179698664589793,0.9153761839183834,-0.2838041033851655,0.049603858868370265,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,SMCI,-0.09774934543262392,-0.05149620016869261,-0.016121317649261724,-0.015884473153573997,-0.010406590231162194,0.05852736805042144,0.03990499029064728,50.61445253940681,-0.11371731166876564,-0.04590675301348013,1.9426720645048299,-0.5544004248196932,-0.012674515486915672,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,AMZN,-0.005818118205440093,-0.02955965872364874,-0.017114591128492784,-0.023879786152618987,0.026440152416590923,0.012839377517540117,0.012732882111627807,53.48741320419666,-0.07687056902101252,-0.009060010365727011,0.9882161062086595,-0.13876723406047187,-0.015137866602326078,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21838829438742083,0.0,0.0
2025-06-23,HPE,-0.008351838346535967,0.0022510284616383824,0.016447104138212154,-0.009371026386660763,0.022238938476386583,0.019866999590278975,0.01619744941578332,60.232633707460984,-0.08107178296121687,-0.013261224305931352,1.3750929340272406,-0.25941233360227123,0.0027847628898133303,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714
2025-06-23,META,0.023712431908535336,0.001864730129672143,0.023719965273321764,0.0019457756344061217,0.09817868574524047,0.020667261261612332,0.01697285936381187,61.44073749604174,-0.0051320356923629795,0.06267852296292253,0.9406823621101997,-0.05019950478916402,0.01493530589835268,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304
2025-06-23,TSM,0.0038662744011397354,-0.016736755357843247,-0.0036949363389194856,0.02879941547657383,0.07594192732320648,0.015036702751815057,0.01575720118756889,72.74861928705795,-0.027368794114396966,0.04044176454088855,0.6629172758766906,-0.05657774297041962,0.0215076291636338,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,SOUN,-0.008359448929692426,0.016059916068493107,0.04285707398898464,-0.06132541113882206,-0.006282766326529465,0.039240099092837176,0.050594694019347505,45.10825409364813,-0.10959348776413291,-0.0417829291088474,1.2193341935754738,-0.6083367746427008,0.011808157134766906,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936
2025-06-23,DELL,-0.011309540135114982,0.01802795976684579,0.07721780876462714,0.037538295666450505,0.05422064142961025,0.018846146904152178,0.01991226877558153,68.24464554985087,-0.0490900800079932,0.018720478647292316,0.8628875763010725,-0.19141197231760343,0.059263062940593136,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,MSFT,0.018014217911573205,0.01665138189881632,0.023244082789938725,0.03320718569779335,0.0684606596210926,0.009429584683172473,0.008522941246680953,77.90531884913347,-0.03485006181651085,0.03296049683877467,1.306373958477547,0.0,0.0228635805530224,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,GOOGL,-0.00870131201048463,-0.061153703556982575,-0.05427377720307569,-0.047731557075172515,-0.032071199474140055,0.018370521215284975,0.016435739305735483,44.85549420349282,-0.1353819209117435,-0.06757136225645799,1.5216389828335082,-0.19769139330817398,-0.05726422775979434,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.280662363177098,0.0,0.0,0.0,0.0,0.0
2025-06-23,INTC,0.00521824529173065,0.018750063043376564,0.052135113020353785,0.05633106172478897,0.031143616581886358,0.021487439531332673,0.030247571141231736,61.72873543661425,-0.07216710485571709,-0.004356546200431577,0.911806115641139,-0.388459366268355,0.08638680425074219,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.18021265092809516,0.18021265092809516,0.0,0.0,0.0
2025-06-23,NVDA,0.0022245795004107727,0.0003469923723167234,0.01549618641012418,0.017358177523438822,0.08544761027424008,0.011757649722132548,0.017188169849012374,65.08259006727849,-0.017863111163363365,0.04994744749192215,0.7514740374729186,-0.03504475151455655,0.02238963837001584,1,0.0,,0.0,0.0,10.73492981007432,0.0,0.0,1.9267822736030829,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-06-23,AMD,0.010449128824796095,0.01951222176795353,0.11553028362483442,0.11524226790855696,0.17044533377860538,0.0369922388176132,0.028005291000503058,71.49605314896289,0.06713461234100193,0.13494517099628744,1.4127741844411155,-0.2956077565674129,0.09336142376087664,1,0.0,,0.0,0.0,0.0,0.6813536225300931,0.0,0.4542357483533954,0.0,0.0,0.9084714967067908,0.0,0.007936507936507936
2025-06-23,ARM,0.029578107718597257,0.03185461975861337,0.10165989280011445,0.12185411423881964,0.15508975279297932,0.02068309396293174,0.026820995613061976,81.79242907807226,0.05177903135537587,0.11958959001066138,1.0853571874045194,-0.19913119996713546,0.0981325395110787,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,AI,-0.008050869957053175,-0.023769795900966173,-0.014730655643861446,-0.09788057190174926,0.02991642405941186,0.021404497659723142,0.05620151047097687,39.28942098428254,-0.07339429737819159,-0.005583738722906073,0.486346884884362,-0.45482066613642314,-0.010481572436500497,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.19794140934283452,0.0,0.0,0.0,0.0,0.0
2025-06-23,AVGO,0.01512065535936169,0.020039861010997306,0.02278777035798285,0.030119164903536833,0.10340218716901473,0.011105969477006114,0.02087769180622681,55.3713046969118,9.146573141127767e-05,0.06790202438669679,0.7662908102146755,-0.025711211711599513,0.04856367378251736,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2025-06-23,PLTR,0.019082265542265553,0.012445739932594124,0.01834064326348872,0.09552142837174205,0.14416548467929124,0.023345781215464486,0.032902417837016286,58.893529912201465,0.0408547632416878,0.10866532189697331,0.8176778971137174,-0.010536775720085156,0.013768408079095074,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856
2025-06-23,ANET,0.0660869211390398,0.02531218371255295,-0.004331364726454234,-0.05449874603349936,-0.006590326560514503,0.05118220018944611,0.03472086943793046,54.22667759471667,-0.10990104799811795,-0.04209048934283244,1.580098198908025,-0.2917116641458676,0.004066470272097944,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2025-06-24,ASML,0.043143784123328865,0.06790620950488147,0.049185505226702286,0.05603748680992249,0.11040426503568956,0.026231982035327082,0.018799160569610333,69.99510926482955,-0.05278231185841964,0.04924198089140441,1.4076303003533568,-0.2529047022316011,0.07174145876403948,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,NVDA,0.02587222201673911,0.01663457261701029,0.022185391650712427,0.03702047926362062,0.12659197083859985,0.014178930201363798,0.01741097638434126,64.63539955759742,-0.03659460605550935,0.0654296866943147,0.9159446215311331,-0.010079215089523474,0.06966931548804245,1,0.0,,0.0,0.0,10.73492981007432,0.0,0.0,1.9267822736030829,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-06-24,META,0.019569522403577455,0.023614238546837862,0.0143565899531779,0.026925687750670724,0.13665028165175097,0.018204053489568352,0.016607583998438244,67.0270200677437,-0.026536295242358232,0.07548799750746582,1.1474158614687424,-0.031612362719206755,0.016957517014071444,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304
2025-06-24,TSM,0.04645287580022295,0.03086650405722713,0.020446930946794728,0.06712435836031361,0.1506133494297197,0.02500584809146273,0.0172753206200991,76.89793324898294,-0.012573227464389491,0.08945106528543456,1.2729855229872415,-0.012753066037458405,0.04180114051445827,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,ANET,0.03284398447735537,0.052415818582733475,-0.0012619110506757458,-0.018904976997533796,0.04133776752865992,0.05165694032429484,0.03526720496826576,51.71293983116036,-0.12184880936544928,-0.01982451661562523,1.0778173048165336,-0.2684486530375826,0.07506958020317034,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2025-06-24,AI,0.032464768638853725,0.00041391676096824703,-0.01145197046659907,-0.06535191392768658,0.06382045804407932,0.0226932101536194,0.056580355196504964,40.22164976524961,-0.09936611885002988,0.0026581738997941695,0.5113294387402612,-0.43712154519585766,-0.013186657493792997,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.19794140934283452,0.0,0.0,0.0,0.0,0.0
2025-06-24,AMD,0.06829750516800503,0.09180528177461666,0.09526064834461034,0.13718876906525979,0.2549179198580882,0.028278773006975136,0.030870074189053496,75.21265235113576,0.091731342963979,0.19375563571380305,1.6199667520441843,-0.24749952368127315,0.1236465309264787,1,0.0,,0.0,0.0,0.0,0.6813536225300931,0.0,0.4542357483533954,0.0,0.0,0.9084714967067908,0.0,0.007936507936507936
2025-06-24,MSFT,0.008456712844384429,0.020552198756179196,0.022895097620870386,0.0367212907851453,0.0886977201370347,0.009392828626784627,0.007955912896336691,79.3250176645684,-0.0744888567570745,0.027535435992749546,1.1554946813966476,0.0,0.029566721563488496,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,SMCI,0.04768894086687392,-0.0366539470063334,-0.019455218604686908,-0.006493478344913206,0.06859565950444324,0.057736136140243186,0.040590823456914435,50.550460739304576,-0.09459091738966596,0.00743337536015809,1.58371804623755,-0.529210084859363,0.08860266636343228,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,MRVL,0.06258834477605957,0.003469137438486092,0.06802071339872984,0.08779297128985109,0.23924877905477682,0.04928723752071631,0.03679931613521938,71.80788282867924,0.07606220216066761,0.17808649491049167,1.0357022640811,-0.40270142260160746,0.08667825654735306,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.474158368895211,0.0,0.0,0.7112375533428166,0.0,0.007228915662650603
2025-06-24,PLTR,0.023656357932460237,0.023363738616825058,0.012870320474486663,0.08458275310802787,0.16154406425545376,0.02193470881405305,0.03310624857582244,60.506947587055386,-0.0016425126386554467,0.1003817801111686,0.6822493418664489,0.0,0.03416440602007342,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856
2025-06-24,HPE,0.019090440086677152,0.020809861807834507,0.002345522458595317,-0.0014865774206049842,0.049528117334362465,0.014856919909294783,0.016534446625554162,59.981869352679745,-0.11365845955974674,-0.011634166809922686,0.6684238081482701,-0.24527418912797327,0.04015789181848506,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714
2025-06-24,DELL,0.021776011369754267,0.034574443479254535,0.0602250232715309,0.05576951774520156,0.07563992347125015,0.014841951983033294,0.02035177249556645,66.4182306520335,-0.08754665342285906,0.014477639326964997,0.7197618188121678,-0.15937100062389187,0.0389306138381158,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,AMZN,0.02062648355436747,0.0011763598483627291,-0.015409540661741383,-0.019402670928082233,0.058609873413320246,0.01360619637875863,0.013107009338174852,61.108383129338684,-0.10457670348078896,-0.0025524107309649047,1.009812033057512,-0.12100303057733774,-0.012880613243678618,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21838829438742083,0.0,0.0
2025-06-24,GOOGL,0.009564806093433464,-0.03779139141345045,-0.0565706219716956,-0.05292739301976479,-0.008892310294621786,0.017619269475431937,0.0163348276542596,51.80734264523398,-0.172078887188731,-0.07005459443890694,1.061784339425762,-0.19001746705807387,-0.029180015180402585,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.280662363177098,0.0,0.0,0.0,0.0,0.0
2025-06-24,SOUN,0.03477343853161896,0.042462804170978696,0.010288006692203311,-0.019960155070101737,0.025052168374686046,0.027867999120533095,0.051161673457379445,49.88744548684836,-0.13813440851942316,-0.036110115769599105,1.5195006016639283,-0.5947172975506432,0.025444568776602616,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936
2025-06-24,ARM,0.0474117842646562,0.07093461413129964,0.10116876270916775,0.1284178845204369,0.22983176039310038,0.020524539632764523,0.02761084351765686,83.36759602708506,0.06664518349899118,0.16866947624881523,1.24152014167724,-0.1611605811956831,0.08501862686577077,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,AVGO,0.039405634162989145,0.05225995291387919,0.048753778126750635,0.08232694441403066,0.15595859490950104,0.01931206574200676,0.021975253874176707,56.57527015368588,-0.007227981984608167,0.09479631076521589,1.2299803799417799,0.0,0.06272912669484432,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2025-06-24,INTC,0.06418115472989605,0.049325243240206484,0.08727094917633171,0.10107420610802342,0.12468828404636456,0.03211982601449973,0.03258248881258523,65.48743653369357,-0.03849829284774464,0.06352599990207941,1.4101780782673403,-0.3492099822312057,0.06797287234586158,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.18021265092809516,0.18021265092809516,0.0,0.0,0.0
2025-06-25,GOOGL,0.023445386085543696,0.02424394748431835,-0.02995167006616739,-0.04434493653479088,-0.011644727613734696,0.023745871977309783,0.016101174817433526,54.79222807305497,-0.14753107136318422,-0.05106703851853933,0.9326665683501142,-0.17102711385070368,0.002523727546362431,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.280662363177098,0.0,0.0,0.0,0.0,0.0
2025-06-25,ANET,0.014109680116530354,0.11663765285326089,0.07392949632980006,0.027854863344267455,0.041301760007074195,0.04034909389725609,0.03526660283489216,52.95102011695507,-0.09458458374237533,0.0018794491022695592,0.7532932392325936,-0.2581266975431259,0.12364813904285865,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2025-06-25,TSM,0.01204061981307647,0.06314740582597222,0.04132770912036765,0.05221894742795197,0.13089063674313728,0.024088818021172385,0.016498188419491213,75.48540969195207,-0.004995707006312244,0.09146832583833264,0.7983094132490246,-0.000866001043990039,0.04937296396349,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,HPE,0.018732822265562055,0.029510161287682246,0.04051785488295345,0.015554441454099122,0.03819779181776539,0.011888961267838252,0.01573586186627923,62.21479267895604,-0.09768855193168413,-0.0012245190870392442,0.642435243341215,-0.23113604465367532,0.03310501077794581,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714
2025-06-25,INTC,-0.015520997160207273,0.053130969795397,0.06730776813608941,0.005434820636233795,0.08029204803585777,0.03509892765085214,0.03262640961906361,63.17277821558986,-0.05559429571359176,0.04086973713105313,0.7045515860003783,-0.35931089224888646,0.0483132472126141,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.18021265092809516,0.18021265092809516,0.0,0.0,0.0
2025-06-25,NVDA,0.043340202219428026,0.0727147740480878,0.07070512921092686,0.07196933351448198,0.13889836146915213,0.021192677920206005,0.01844686192064597,71.3971256710585,0.003012017719702609,0.0994760505643475,1.290322750759378,0.0,0.0648337321131941,1,0.0,,0.0,0.0,10.73492981007432,0.0,0.0,1.9267822736030829,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-06-25,MRVL,0.009573175980031268,0.03292058214031868,0.08486938184957293,0.10299240255878717,0.18975243885068394,0.04815816516802684,0.03556490739979641,68.02972638908545,0.05386609510123441,0.1503301279458793,0.7540008519367005,-0.39698337820755036,0.0690179330335724,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.474158368895211,0.0,0.0,0.7112375533428166,0.0,0.007228915662650603
2025-06-25,SOUN,-0.02545824926367013,0.0,0.02462521825255015,-0.022471937475591952,-0.13938850779555867,0.023046869327097475,0.03532395580904872,44.35741963700459,-0.2752748515450082,-0.1788108187003633,1.1381894590396027,-0.6050350856118527,0.053451930399318504,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936
2025-06-25,DELL,-0.0010779388727918393,0.009131238942274855,0.03907527989881476,0.06366450925907774,0.05675941092672265,0.015090257865198319,0.020145666714728516,65.06212843213018,-0.07912693282272687,0.017337100021918017,0.5749680179822058,-0.1602771472999155,0.07932071681017594,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,AVGO,0.0033363456438701977,0.05864238065303762,0.06377248962528181,0.08438422615924868,0.1257071977883819,0.016358350971211775,0.02132046964520963,54.14196603646569,-0.010179145961067615,0.08628488688357727,0.7080144104551495,0.0,0.07600775897814394,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2025-06-25,ASML,0.0023113280594786456,0.07760427755241617,0.07288176259788814,0.03856199534464566,0.07723408241559793,0.021374458415893634,0.01763113665866038,72.26192051313065,-0.058652261333851596,0.03781177151079329,0.9657793627691056,-0.2511779199067644,0.04836233533983303,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,PLTR,-0.0023039994477305203,0.04078653110164554,0.034008661736818935,0.07597316861209236,0.15811649731212074,0.017457210684288547,0.033147483588515776,64.0757702933174,0.022230153562671218,0.1186941864073161,0.7261551939788808,-0.0023039994477305203,0.030876377615940864,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856
2025-06-25,AMZN,-0.0036659245365152637,0.010968587080828929,-0.013173828016789346,-0.025825996514059812,0.02897777447285077,0.013523297004303133,0.012092538168672265,57.78961912782251,-0.10690856927659875,-0.010444536431953866,0.8390087259739804,-0.12422536713506682,0.02202524382220039,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21838829438742083,0.0,0.0
2025-06-25,MSFT,0.004407295530457267,0.031147903981325165,0.02976748564010845,0.045336792481601274,0.06854939542254335,0.008613430272133578,0.006575476888611379,79.83237371817089,-0.06733694832690618,0.02912708451773871,0.9145383319794375,0.0,0.03548716210492264,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,META,-0.004942407789956249,0.0385873769417846,0.016422219446907915,0.009717138143809034,0.10416189627879224,0.017948349003906783,0.016244150835693773,59.162074378370576,-0.03172444747065728,0.06473958537398761,0.774258183254561,-0.03639852932140064,0.04361839510319199,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304
2025-06-25,SMCI,0.08800187778561286,0.028464274585479954,0.08118765832630448,0.08622700480299805,0.12124130268287825,0.06957726753873213,0.04420890555063622,56.632603430329084,-0.014645041066571274,0.08181899177807361,2.2173508967830524,-0.48777968828445784,0.11412474223998936,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,AMD,0.035902632981737126,0.11821574979680127,0.12824544152675288,0.16358322283484505,0.25174578345412324,0.02802577669373117,0.03075607753577394,76.8945649386336,0.11585943970467372,0.2123234725493186,1.4821148253994867,-0.22048277526141957,0.1280381079032482,1,0.0,,0.0,0.0,0.0,0.6813536225300931,0.0,0.4542357483533954,0.0,0.0,0.9084714967067908,0.0,0.007936507936507936
2025-06-25,ARM,0.005754068636355303,0.0845973858276099,0.08699555162862693,0.11860905992061044,0.17430568583503536,0.021462182881319597,0.02573772465123813,82.9960510880008,0.03841934208558584,0.13488337493023073,1.0646391240872641,-0.15633384160500263,0.08116820575125694,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,AI,-0.021928038269446892,0.0016948732005155343,-0.014178488702180525,-0.07692312275489954,-0.011705714287309044,0.023229502606769207,0.055682303620396355,32.37535582853499,-0.14759205803675857,-0.05112802519211368,0.4555330021726048,-0.44946436549385005,0.024992351563999482,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.19794140934283452,0.0,0.0,0.0,0.0,0.0
2025-06-26,AMD,0.0019525717657908892,0.1088130162485259,0.13321233250488507,0.18606565461200497,0.2730816223529495,0.02701195075411385,0.03021717190100039,82.42293017775708,0.12251622671027596,0.21926977798495106,1.1215838788305936,-0.21896071193744726,0.11750666118910158,1,0.0,,0.0,0.0,0.0,0.6813536225300931,0.0,0.4542357483533954,0.0,0.0,0.9084714967067908,0.0,0.007936507936507936
2025-06-26,AMZN,0.024199205109171285,0.041492751215206125,0.021644978130290093,0.018386483231971784,0.06057050519023921,0.016871923020814913,0.012949643385490548,62.834809739878196,-0.08999489045243436,0.006758660822240747,1.2961868369280036,-0.10303231716495909,0.06380520558238167,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21838829438742083,0.0,0.0
2025-06-26,PLTR,0.00944720896554796,0.030946268494275175,0.03065156530681823,0.05762886315364346,0.1655623586788153,0.017239862924945386,0.03312877731510813,82.09960884552603,0.01499696303614173,0.11175051431081684,0.8185623712864439,0.0,-0.04377497468049618,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856
2025-06-26,DELL,0.04582432256798863,0.06744632136252982,0.08081680483686782,0.1325064289010136,0.10732188785653074,0.02250535848224534,0.022255521879974215,72.93603605327968,-0.04324350778614283,0.05351004348853228,1.3179359023966408,-0.12179741643007524,0.039416684603417074,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,AVGO,0.020857772466007285,0.064625467766672,0.0777916799394669,0.0707600225932643,0.1310443568028714,0.016428166928537866,0.021464745751860137,58.90640832526587,-0.019521038839802163,0.07723251243487295,0.8780698973382146,0.0,0.07568520393450251,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2025-06-26,ASML,-0.021036698855092517,0.023559809492332384,0.04785734526053065,0.017855051370448072,0.06909488117369866,0.026580584650092394,0.018092264595126927,64.83228264227324,-0.08147051446897491,0.0152830368057002,1.1582020640956001,-0.26693066450172975,0.05239007846720645,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,AI,0.045685277140022684,0.05595896943532863,0.02317878598837675,0.0028397442558820707,0.073848775924654,0.032012082531842456,0.05577555194991593,46.54093323235948,-0.07671661971801957,0.020036931556655535,0.7875411347667873,-0.4243129924559784,0.028753679802811738,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.19794140934283452,0.0,0.0,0.0,0.0,0.0
2025-06-26,ANET,0.05482295621578226,0.10483958357361023,0.12577569528819788,0.07833560476739576,0.09483775552900875,0.04343983615182322,0.0371501946161418,58.795284503355816,-0.05572764011366482,0.04102591116101029,1.3938322120958488,-0.21745500996487488,0.1462078964368707,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2025-06-26,INTC,0.013513478682458668,0.06182158720746078,0.046998615153046375,0.08800772088812359,0.10456549204770482,0.033418282728308255,0.032534698981115585,66.58082478283201,-0.04599990359496875,0.05075364767970636,0.6793111109583131,-0.35065295364920834,0.07583634972421671,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.18021265092809516,0.18021265092809516,0.0,0.0,0.0
2025-06-26,SOUN,0.03657266380677293,0.04531088678046569,0.053078555833378616,0.018480524579634228,-0.09571560302425153,0.027142639531293693,0.03658295126995174,56.72210218517918,-0.2462809986669251,-0.14952744739225,1.239555166363546,-0.5905901665824642,0.028455808187800913,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936
2025-06-26,META,0.024566833228449214,0.03945419304955666,0.043577793316555535,0.04683311141367441,0.12907288670380024,0.01977824434347607,0.016792159178631742,65.79261812775272,-0.021492508938873334,0.07526104233580178,1.1368339474142661,-0.012725892692551088,0.07329061500898493,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304
2025-06-26,MSFT,0.01052256863240908,0.023559602840088845,0.03583623365462807,0.05253683318050428,0.08765521146926747,0.008793180053598458,0.0062643864313236515,80.28584978112204,-0.0629101841734061,0.033843367101269006,1.114923008006878,0.0,0.038365397729351214,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,SMCI,0.05706929441278219,0.20494011233066156,0.10793791556780752,0.14024534833810387,0.17421357323137054,0.07174757337202915,0.04562557732196781,69.69785208415495,0.023648177588696973,0.12040172886337208,1.7816366967311419,-0.4585476365109564,0.06071000426736517,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,HPE,-0.0064900143540402855,0.03144307135893931,0.03318333458904177,0.015608659571818118,0.04603674846234651,0.01332794034032415,0.01542418000484955,61.54303469109423,-0.10452864718032706,-0.007775095905651952,0.8154850617238978,-0.23612598276017716,0.02515891491152944,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714
