Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2025-01-31,AMD,-0.024482615237812366,0.015590775228557785,-0.056089218455334544,-0.021023348884139925,-0.040069574721420365,0.035553907098592796,0.028151163558777843,50.648544224015936,-0.05232075037840511,-0.06170379949272742,1.038737067577954,-0.45146184941889844,-0.005554655941585995,0,0.0,,0.0,0.0,0.2141327623126338,0.0,0.0,1.4989293361884368,0.0,0.008064516129032258
2025-01-31,SMCI,-0.00418990692884369,0.012065299819228326,-0.1427712634398708,-0.08354756784555972,-0.0643044328710266,0.0587811365035787,0.05249632484790645,35.410561043076285,-0.07655560852801135,-0.08593865764233366,1.1510048060287756,-0.7599467990250106,-0.07662998783519026,0,0.0,,0.0,0.0,0.0,0.6605019815059445,0.0,0.0,0.6605019815059445,0.0
2025-01-31,PLTR,0.015636501157090477,0.028168944438173416,0.044441559352349724,0.1913633796764338,0.09070475815786883,0.03942442290614809,0.0379563192877272,77.76661896487109,0.07845358250088408,0.06907053338656177,1.1459510111801217,0.0,0.10673076111152568,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571
2025-01-31,SOUN,0.010714258466448134,-0.005621920328852115,-0.10669195187990643,0.012884706375152266,-0.2867943795512232,0.051904740952993855,0.07719184681933097,53.22370395702542,-0.29904555520820797,-0.3084286043225303,0.6733693181855235,-0.416013211479232,0.012295447384359948,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2025-01-31,ANET,0.012032344451414545,0.08156563137535833,-0.1079197569839645,-0.024549174332605617,0.04252243399569333,0.11823139934014351,0.059066877312716634,54.11261155683541,0.030271258338708584,0.020888209224386278,1.0989981742999404,-0.11238640536236744,0.10990104090968389,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-01-31,TSM,0.005620958785360841,0.03418982027613526,-0.056607164086963646,-0.02546667224395649,0.05990172053603482,0.07234565126571986,0.04169402136515585,52.29038157121136,0.04765054487905007,0.038267495764727766,0.7762127507814797,-0.06811492445015777,0.041026815443343745,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,DELL,-0.01661133655479019,0.022805790943575932,-0.08907053974497725,-0.05535428872072745,-0.09740591959514655,0.043796359670555694,0.030146522447698183,34.5736817190586,-0.1096570952521313,-0.1190401443664536,0.7252500311774454,-0.4155087943788148,-0.03535561894763062,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,ASML,0.0031480615899486253,0.0818907410413594,0.0096415266606249,-0.014621268675475085,0.06670218687489649,0.03995172141432366,0.028908350003201206,50.8801859271974,0.05445101121791174,0.04506796210358943,1.0226668623125827,-0.3244469365560223,0.05916712460529627,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,MRVL,0.022931187966779953,0.08644592609067714,-0.08998545214477094,-0.04014290755208405,0.022338608682171746,0.09890080615601232,0.05075595880870566,51.36670194474844,0.010087433025186998,0.0007043839108646921,1.1395373511646452,-0.10471208420074174,0.12567904679835262,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2025-01-31,GOOGL,0.01568180369072114,0.04464937650572254,0.019030115029091466,0.05759181328053575,0.0777603082671785,0.027544850566678464,0.01717643395658638,65.52953164781121,0.06550913261019375,0.05612608349587145,1.2791879674122077,0.0,0.04870628491346729,1,0.0,,0.0,0.0,0.2725538293813028,0.0,0.0,0.0,0.0,0.0
2025-01-31,ARM,0.04124523592271356,0.06743829362903964,-0.018274680916965713,0.08154825400545795,0.2933690196364138,0.05968555753055007,0.05725242349464061,62.13411970155012,0.28111784397942907,0.27173479486510677,1.1439746062968208,-0.14432051213751274,0.06648179710715951,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,INTC,-0.028985503102038956,-0.0186868154617007,-0.06721073565329072,-0.012201310126450315,-0.030922641170916143,0.01829518682497857,0.029033753235834868,53.66863779748543,-0.04317381682790089,-0.052556865942223197,1.5895655524369465,-0.5745899083057673,-0.04506945683093855,0,0.0,,0.0,0.0,0.1563232765358762,0.1563232765358762,0.0,0.1563232765358762,0.1563232765358762,0.0
2025-01-31,AVGO,0.026013158669755843,0.06708131570820286,-0.09574988823605457,-0.0354824372555117,-0.045591831353290035,0.08990412388886253,0.04441759411068301,50.82203594678556,-0.05784300701027478,-0.06722605612459709,1.2886808912200234,-0.11254855294106714,0.0761357180366915,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563
2025-01-31,MSFT,0.00016876298369972176,-0.0718693831329128,-0.06530647866031214,-0.02242200931144822,-0.01527870219201255,0.033173560095348394,0.02108835374120213,48.78275195532951,-0.027529877848997297,-0.0369129269633196,1.4772675184410333,-0.10890489560095329,-0.05341794146196399,0,0.0,,0.0,0.0,0.36088054853843377,0.0,0.0,0.0,0.0,0.0
2025-01-31,META,0.0031731772109788725,0.022021700612968154,0.0643868590320471,0.12740052003365743,0.1770590753182495,0.008873386768547186,0.01760056607602334,78.05891850022701,0.16480789966126475,0.15542485054694244,1.214408658431326,0.0,0.05582472841500796,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-01-31,AMZN,0.012955989149507907,-0.0019735512607547134,0.012050187348167318,0.07713218857611426,0.08336748865953902,0.010051284430596807,0.013865922269552662,77.31341988681045,0.07111631300255428,0.06173326388823197,1.1066954550957204,-0.0019735512607547134,0.008673311440272946,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1918649270913277,0.0,0.0
2025-01-31,HPE,0.0,-0.012581495631638795,-0.1304883607233822,-0.0948313380299236,-0.0074943118482379,0.03351149895279388,0.028025914337351174,43.96790124060276,-0.019745487505222648,-0.029128536619544954,1.0293359038290886,-0.13226870093283527,-0.1117532976879887,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2025-01-31,NVDA,-0.036742847755514396,-0.06915271779030696,-0.15811237886144625,-0.10107063710802133,-0.10589021820828082,0.09396815127926476,0.05370274503183589,41.13413663254341,-0.11814139386526556,-0.12752444297958787,1.305093967440795,-0.1964799088607181,-0.009215277686197787,0,0.0,,0.0,0.0,4.671532846715329,0.0,0.0,0.0,0.0,0.0
2025-01-31,AI,-0.021840838447864552,-0.04999998844031128,-0.04449865683363863,-0.029712192851061636,-0.08945686600075475,0.04507747419606319,0.035788733134261175,46.583664206506995,-0.1017080416577395,-0.1110910907720618,0.7421147536137633,-0.26991147219157563,0.005152798037255435,0,0.0,,0.0,0.0,0.4522840343735866,0.0,0.0,0.0,0.0,0.00558659217877095
2025-02-03,ARM,-0.024443804955668225,0.05453921043419929,0.06638796065289965,0.04281119941590106,0.2141185460349464,0.03001851388064237,0.05757232915852005,62.12416251074585,0.22620219547672127,0.1986745731661279,0.5852753633107476,-0.16523657464338948,0.08451576612598866,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,META,0.012014431842970241,0.030998273838894086,0.05694980748813605,0.1382084223159692,0.1639077846942032,0.008097597822689031,0.017266125917139063,84.03003693466046,0.17599143413597806,0.1484638118253847,1.31124103698234,0.0,0.04357595934248093,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-02-03,SMCI,-0.05855540145474791,-0.03417262164253454,-0.07636736624217277,-0.12881243843818713,-0.10648914931233255,0.03280250907186535,0.05395621483529858,34.413589057296306,-0.09440549987055769,-0.12193312218115104,1.3154742782166888,-0.7740032105785983,0.0400192450045892,0,0.0,,0.0,0.0,0.0,0.6605019815059445,0.0,0.0,0.6605019815059445,0.0
2025-02-03,INTC,-0.0025733990542378127,-0.01873421970802014,-0.04484976410544883,-0.09818523186711858,-0.04154303566336448,0.017345253439671526,0.028945301365767603,52.757030199286966,-0.029459386221589612,-0.05698700853218297,1.0307463790531248,-0.5756846582333964,-0.02556342020002278,0,0.0,,0.0,0.0,0.1563232765358762,0.1563232765358762,0.0,0.1563232765358762,0.1563232765358762,0.0
2025-02-03,AMZN,-0.0010938846972727845,0.0014763185300277204,0.008495454997687668,0.050809930085382815,0.07810370017664492,0.010174894941565368,0.013914639078571201,77.87354749924677,0.09018734961841979,0.06265972730782643,1.136927637377473,-0.003065277120503973,0.01662045625037256,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1918649270913277,0.0,0.0
2025-02-03,PLTR,0.01515335231386894,0.04989964419435711,0.11002114466804036,0.16678280312918936,0.11371186520476684,0.025479067036291835,0.0379302716519162,85.9871188960491,0.1257955146465417,0.09826789233594835,1.7724506915966571,0.0,0.2831458798711851,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872
2025-02-03,SOUN,0.006360434983335939,0.017869907368841753,0.012082450602787231,0.04398822673704195,-0.2936507996578126,0.011611366474284422,0.07702207619999643,62.827865223009404,-0.28156715021603773,-0.3090947725266311,0.5713676123317918,-0.4122988014797184,0.10415410260828328,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2025-02-03,TSM,-0.045480614389748486,-0.012504338769926626,0.038947599252523,-0.05531912485469037,-0.008830198258620858,0.03655065632955138,0.042889252508900286,50.81676134535992,0.0032534511831540103,-0.024274171127439348,0.8591311961961198,-0.11049763022680181,0.009830624353111217,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,MRVL,0.006202399534526393,0.06339547944865465,0.131864810886682,-0.08977235376285309,0.0005077489248721534,0.011627936210301898,0.05040716475526272,51.25007603321094,0.012591398366647022,-0.014936223943946336,0.8466541013420317,-0.09915915084852134,0.056217078579043345,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2025-02-03,NVDA,-0.028400036501678105,-0.05691183159775626,-0.01486218123963523,-0.15285748606919713,-0.15653218263870516,0.0544233973036581,0.05333794139504824,40.505046051466394,-0.1444485331969303,-0.17197615550752365,1.212913218899507,-0.21929990877890548,-0.08141608633277797,0,0.0,,0.0,0.0,4.671532846715329,0.0,0.0,0.0,0.0,0.0
2025-02-03,AVGO,-0.015998557394918955,0.05514894041499718,0.07717795265573435,-0.08301042771931089,-0.06142772455927892,0.02501051804526842,0.044535197232912764,48.15849583288484,-0.04934407511750405,-0.07687169742809741,0.7768799650032651,-0.12674649585204334,0.07184770037505928,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563
2025-02-03,MSFT,-0.009974456214362437,-0.07101025247934634,-0.05439986402059194,-0.04221148445230605,-0.0182999544456105,0.03283983985248524,0.02114772753702558,47.54046351038469,-0.0062163050038356316,-0.03374392731442899,1.0897510162666317,-0.1177930847026144,-0.07897616135783125,0,0.0,,0.0,0.0,0.36088054853843377,0.0,0.0,0.0,0.0,0.0
2025-02-03,HPE,-0.03445015613399416,-0.05540153814963622,-0.10849675263474745,-0.11581667615087932,-0.04704238828291518,0.029418791141594118,0.029017882513709414,39.876691851491294,-0.03495873884114031,-0.06248636115173367,1.0087922092885817,-0.1621621796680527,-0.028745281183403693,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2025-02-03,AI,-0.0044657510460452965,-0.013902070753896933,0.002247902896475029,-0.024992167416715727,-0.0997980752007035,0.038381764657225904,0.035694384196548835,52.05889695651518,-0.08771442575892863,-0.11524204806952199,0.8164859623374134,-0.27317186579834185,0.027447565182127986,0,0.0,,0.0,0.0,0.4522840343735866,0.0,0.0,0.0,0.0,0.00558659217877095
2025-02-03,DELL,-0.033880261870915196,-0.02919478180251356,-0.03611321231406861,-0.08344679142981792,-0.13763927274204812,0.025359593963390985,0.030579900229055875,35.30945210628815,-0.12555562330027326,-0.15308324561086661,1.3835229624976801,-0.43531150948650754,0.004987118590583095,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,AMD,-0.014489006894288226,-0.026246287781025557,-0.006434270754012483,-0.05919646382020605,-0.05272320944342357,0.021200692400328874,0.02829639647222952,45.710685718819875,-0.0406395600016487,-0.06816718231224206,0.8874849358810282,-0.45940962246444816,0.0475179150693521,1,0.0,,0.0,0.0,0.2141327623126338,0.0,0.0,1.4989293361884368,0.0,0.008064516129032258
2025-02-03,ASML,-0.011159069155600498,0.02583319653085092,0.05927692021813313,-0.033411342076035466,0.043745290710223816,0.025180894905304767,0.02904137896316054,51.6912026782104,0.055828940151998685,0.028301317841405327,0.7824471900398539,-0.3319854799092715,0.06949886924872395,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,ANET,-0.032370070713090504,0.033939204250727606,0.1116649711611939,-0.07044599552502129,-0.002594157913519246,0.03844671355173203,0.05958525662365442,52.38663083470023,0.009489491528255622,-0.018038130782337736,1.053268946210139,-0.14111852018668802,0.055041961533459194,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-02-03,GOOGL,-0.013675176662884314,0.029783560195032255,0.049111153706918875,0.026683567174824452,0.06229226175886815,0.01635973500244154,0.0176121706543181,62.9476303498198,0.07437591120064302,0.04684828889004966,1.0964231932085353,-0.013675176662884314,0.05610384057101714,1,0.0,,0.0,0.0,0.2725538293813028,0.0,0.0,0.0,0.0,0.0
2025-02-04,META,0.00964921144446551,0.025021860736617052,0.04428089693150272,0.1423123744764514,0.1646624470861684,0.005462996127764051,0.01726921128301932,95.04908383649148,0.19194696209965278,0.15330458306845274,0.8404092788264431,0.0,0.04133860906673603,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-02-04,MSFT,0.003528625368363514,-0.006313357738980785,-0.07788462268808627,-0.03764292537757441,-0.02593602367258907,0.02647392791576077,0.020983267223500236,49.12170923941805,0.0013484913408953192,-0.03729388769030473,0.8642311002982197,-0.11468010700115028,-0.06585498204877283,0,0.0,,0.0,0.0,0.36088054853843377,0.0,0.0,0.0,0.0,0.0
2025-02-04,AI,0.08202503839753872,0.053666186010832284,0.02333334720495972,0.02925934301405242,-0.08183791249138117,0.04719024674561588,0.037979050807553136,61.54347880349754,-0.05455339747789678,-0.09319577650909683,1.0894638714693252,-0.21355376018203942,0.08079368758730365,1,0.0,,0.0,0.0,0.4522840343735866,0.0,0.0,0.0,0.0,0.00558659217877095
2025-02-04,AMD,0.04576882393083492,0.005384480787161472,0.046684785114627925,-0.022734697473415055,-0.046821429512508006,0.029128587099417253,0.02882959666964778,55.78726255688643,-0.019536914499023617,-0.058179293530223664,1.7095626831563913,-0.4346674366563199,-0.04301309580811141,0,0.0,,0.0,0.0,0.19334880123743234,0.0,0.0,1.9334880123743232,0.0,0.006622516556291391
2025-02-04,ANET,0.007354257352683469,-0.013525390016442151,0.054251912236040534,-0.07555555806729042,-0.024999976820415326,0.031248636845056802,0.059221456452099336,51.24957282685255,0.0022845381930690634,-0.036357840838130984,0.6271101412967539,-0.13480208474868727,0.07106293298920985,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-02-04,ASML,0.0004787334506033414,-0.007571255506968244,0.07033000503289832,-0.04140248253461165,0.023867398934352524,0.023310879383456908,0.028753511245771756,49.615231902474676,0.05115191394783691,0.012509534916636866,0.7038429259554421,-0.33166567901301536,0.04190754685244347,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,ARM,0.04208161457503112,0.05853946009796185,0.08516756287933869,0.045103093670384675,0.14970226001612197,0.03260521681955577,0.05419316760413788,63.31051190133454,0.17698677502960636,0.1383443959984063,0.7363288375675379,-0.13010838191619978,0.16521401426889792,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,TSM,0.021271159731813594,-0.019697439491184077,0.008152147200062965,-0.06698683007661543,-0.02185908599085462,0.02898600062351912,0.04242022097732139,53.13969946193281,0.0054254290226297686,-0.03321695000857028,0.6118002265891062,-0.09157688323752933,0.0323278766574967,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,AMZN,0.019543422733693472,0.03162290397309242,0.01641823960662747,0.04919591918179411,0.07970915260531286,0.012463777635894254,0.01399975241184033,81.93378317452823,0.10699366761879725,0.0683512885875972,0.9030116037802507,0.0,-0.0031774508280466573,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1918649270913277,0.0,0.0
2025-02-04,AVGO,0.021586412259088528,0.03139203615144526,0.0726754931431548,-0.07440385224189905,-0.04351749060602672,0.024624694030705677,0.04484317008114816,51.23383532348863,-0.01623297559254233,-0.05487535462374238,0.7549014921599787,-0.1078960857048118,0.11974326767632137,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563
2025-02-04,INTC,-0.004643872504465962,-0.035981974268809225,-0.025757491979020664,-0.11391821268207203,-0.06177035911497908,0.015143746279230815,0.028617489270999413,51.908845699860116,-0.03448584410149469,-0.07312822313269474,0.7168518529315578,-0.5776551245822494,-0.004375754792140807,0,0.0,,0.0,0.0,0.1563232765358762,0.1563232765358762,0.0,0.1563232765358762,0.1563232765358762,0.0
2025-02-04,DELL,0.01578573211084411,-0.034931232575239335,0.0037515792816744664,-0.08491965513589483,-0.14871811232536702,0.024817375639531302,0.029897687286015488,39.94504787643348,-0.12143359731188264,-0.16007597634308268,0.8193348264822539,-0.42639748824918466,0.014461055535617162,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,NVDA,0.017057965066677117,-0.04813482606094488,-0.08016140017578732,-0.1574948801883227,-0.1787222285570792,0.026752283218102437,0.05228259084546344,43.05321750254274,-0.1514377135435948,-0.19008009257479486,0.8344966302014463,-0.2059827538953044,0.011680942776607695,0,0.0,,0.0,0.0,4.671532846715329,0.0,0.0,0.0,0.0,0.0
2025-02-04,GOOGL,0.02559262947637775,0.027430671554233177,0.05673332587221469,0.04206006150574759,0.07607287649816996,0.017602684044583622,0.01821126970847334,69.01848764306851,0.10335739151165435,0.0647150124804543,1.6454511977305466,0.0,-0.01738310145511368,0,0.0,,0.0,0.0,0.2610966057441253,0.0,0.0,0.0,0.0,0.0
2025-02-04,HPE,0.018084144450121187,-0.01698901328372926,-0.02935676171895296,-0.12109706123277775,-0.0453710050756454,0.021830539833252307,0.02907972709928015,38.461763640358164,-0.01808649006216101,-0.056728869093361056,0.9067865889202621,-0.147010599499395,-0.012620892047044308,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2025-02-04,SOUN,0.10323035748991316,0.12214285986764084,0.10400566012091761,-0.04903150103945875,-0.23811836087534166,0.04724168341602164,0.08106326475397092,69.13843334234392,-0.21083384586185727,-0.24947622489305732,0.8994672181302363,-0.35163019665921935,0.12738526023563557,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2025-02-04,PLTR,0.23990929639105207,0.2783797127620362,0.29415427504256164,0.4209662277911477,0.29966206814752105,0.10291460604040352,0.06376402536723276,91.37017925668043,0.32694658316100544,0.2883042041298054,2.8907943187795895,0.0,0.2652151556217117,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872
2025-02-04,SMCI,0.08603349844034303,0.01815644095130886,0.03477642056860919,-0.10138677467412549,-0.12511256389302827,0.05390403760314182,0.051595471871767384,47.11866533886344,-0.09782804887954388,-0.13647042791074393,1.0545352265024912,-0.7545599161483897,0.13340799956674898,1,0.0,,0.0,0.0,0.0,0.6605019815059445,0.0,0.0,0.6605019815059445,0.0
2025-02-04,MRVL,-0.034078816365543774,-0.005800685628362667,0.0559300640428686,-0.11383091966827574,-0.07136822905634665,0.0272818917409023,0.050109014403768075,47.52689242844064,-0.044083714042862265,-0.08272609307406231,1.0475744255140778,-0.12985874072133496,0.0899232387869594,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2025-02-05,GOOGL,-0.07292366683062013,-0.062199740008048954,-0.020879057652733235,-0.03548907527937628,-0.02814024928025116,0.042207983810811874,0.02426292018637041,46.924552471295314,0.008205963432287855,-0.03254418365543943,2.4525966216195023,-0.07292366683062013,-0.04391337856083444,0,0.0,,0.0,0.0,0.2610966057441253,0.0,0.0,0.0,0.0,0.0
2025-02-05,NVDA,0.052086035354348414,0.039643520640311625,0.009134973761889542,-0.15122058826432694,-0.16462554354273273,0.036028527022361666,0.05318958831496378,44.79361990907946,-0.12827933083019372,-0.169029477917921,0.85341167222648,-0.16462554354273273,0.034843020569439775,1,0.0,,0.0,0.0,4.671532846715329,0.0,0.0,0.0,0.0,0.0
2025-02-05,META,0.0009657946003649442,0.02276640227511839,0.04195193478197412,0.13050542444948587,0.11848639124068616,0.0060837212191558665,0.015282107843785947,93.83474260886142,0.15483260395322518,0.1140824568654979,1.0701549142871418,0.0,0.03590365244805249,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-02-05,AI,0.012437019936396121,0.09059005456720559,0.08025273424305523,0.01665172586404373,-0.07419446671606944,0.0394776903068053,0.03811348673496567,60.19327678540789,-0.037848254003530424,-0.07859840109125771,0.7611328070726697,-0.2037727126185197,0.05236146116176099,1,0.0,,0.0,0.0,0.4522840343735866,0.0,0.0,0.0,0.0,0.00558659217877095
2025-02-05,MRVL,0.06171927378983599,0.031897928691648536,0.09055155615883259,-0.06988260208879116,-0.020929965963503383,0.035413891703841335,0.05210187970683526,52.9544241470631,0.015416246749035634,-0.02533390033869165,1.003288888361665,-0.0761542541040825,0.08064485110625574,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2025-02-05,ARM,0.0681874091657535,0.08592912060697744,0.17384815272517207,-0.037069962988127814,0.17536117090112469,0.03433238695033591,0.055260232491287996,64.18400517879812,0.2117073836136637,0.17095723652593642,1.8357657280036581,-0.0707927262240603,0.09365250786664858,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,SOUN,0.0063653966407959395,0.11731454740907243,0.13009297199960357,-0.03479845972856732,-0.2051281596396195,0.04361016367094003,0.08092422309037814,64.68374817685012,-0.16878194692708048,-0.20953209401480777,0.7198975812394282,-0.3475030656910404,0.12477287099293766,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2025-02-05,PLTR,-0.023788897015740718,0.22875503982610645,0.2708124109278256,0.31858978780716196,0.33508960820565914,0.10590533518452658,0.06263476553156337,87.09868862462324,0.37143582091819816,0.33068567383047087,1.1458528779741781,-0.023788897015740718,0.34477921603895867,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872
2025-02-05,SMCI,0.07990397585385578,0.10413742165793005,0.1327338358030754,-0.0699941168491548,-0.1360768419205185,0.060386580265387756,0.05028590554498105,53.27542322786633,-0.09973062920797948,-0.14048077629570677,2.3397916149873774,-0.7349482776147422,0.17781904423866246,1,0.0,,0.0,0.0,0.0,0.6605019815059445,0.0,0.0,0.6605019815059445,0.0
2025-02-05,ANET,0.02822291824749157,0.0022563091144811587,0.07093844385815329,-0.11038367471864918,-0.029332706292621524,0.0322082685209771,0.05909888167468903,52.82240914121848,0.007013506419917492,-0.03373664066780979,0.6720388790081169,-0.11038367471864918,0.013334511899997792,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-02-05,AMD,-0.06267780639137688,-0.03398012001475481,-0.04550486925714137,-0.09486866960621843,-0.1353917445182905,0.040706786681807106,0.030577184642659502,40.42194069020676,-0.09904553180575149,-0.13979567889347877,2.5247924286327432,-0.4701012416083159,-0.07239697312079474,0,0.0,,0.0,0.0,0.19334880123743234,0.0,0.0,1.9334880123743232,0.0,0.006622516556291391
2025-02-05,MSFT,0.002231146475309087,-0.00426434061039338,-0.06565216966366338,-0.07375609417158191,-0.034030501991891504,0.027703482258844895,0.02081954374312792,43.27233483394396,0.0023157107206475125,-0.03843443636707977,0.6930063765658709,-0.11270482864236486,0.0020756053769255267,0,0.0,,0.0,0.0,0.36088054853843377,0.0,0.0,0.0,0.0,0.0
2025-02-05,ASML,0.015285678524698199,0.004436662762443477,0.042012360465806475,-0.03145901459933187,-0.033727448627800305,0.017201549488602863,0.023173141497911533,54.87033539667203,0.0026187640847387117,-0.03813138300298857,0.6092159945401143,-0.3214497354353858,0.0030938605383429296,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,HPE,0.025444032591704246,0.008022750300282766,-0.013850247615017297,-0.12530710939267942,-0.06520791275442295,0.025496243708082657,0.027510006887456737,36.79726730943104,-0.02886170004188393,-0.06961184712961122,0.7237671896207633,-0.12530710939267942,0.009078020907831275,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2025-02-05,AMZN,-0.024332807771026643,-0.006353056855297523,-0.003796385571636529,0.004935975870062892,0.037608178619742194,0.017650296711381176,0.015072488578553412,67.1851659903192,0.07395439133228121,0.03320424424455393,1.164762354469745,-0.024332807771026643,0.018335808218444716,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1918649270913277,0.0,0.0
2025-02-05,AVGO,0.043024798650178386,0.04849285971245254,0.1243033618216891,-0.0369847319919997,-0.01865407857088086,0.024584748906261618,0.04577394494934554,54.423705981269514,0.017692134141658156,-0.02305801294606913,0.9344530596248329,-0.06951349441722521,0.07186718239881529,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563
2025-02-05,INTC,0.018662451317622786,0.011322661343236673,-0.005063310454163417,-0.10109793824867364,-0.011072028757479035,0.01861525471840409,0.028040218798263076,50.46474410549425,0.02527418395505998,-0.015475963132667303,0.885443578961788,-0.5697731339055181,-0.031280804920995275,0,0.0,,0.0,0.0,0.1563232765358762,0.1563232765358762,0.0,0.1563232765358762,0.1563232765358762,0.0
2025-02-05,DELL,0.027343273018487046,0.008204530994484482,0.01309411356733925,-0.09268600572940433,-0.15876514267315978,0.026716566897331647,0.028990364966591846,44.74177387024802,-0.12241892996062076,-0.16316907704834804,0.8963891121473329,-0.4107133181662922,0.006711234591051274,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,TSM,0.022151499518702433,-0.003583086199400065,0.03084064502815753,-0.06554659151553766,-0.05199764274602148,0.030255711145677947,0.040799836205169526,52.66671304356758,-0.01565143003348246,-0.056401577121209745,0.5477073860665249,-0.07145394900378732,0.01281653598881205,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,AMD,-0.016516368528152192,-0.03596738515530895,-0.07319532982977706,-0.1046813813197277,-0.13484644562973447,0.03891384237536588,0.03056646518884244,39.94706583702903,-0.11053178351710047,-0.16283667781612343,1.1387911446525996,-0.4788532447845232,-0.07151644591023543,0,0.0,,0.0,0.0,0.19334880123743234,0.0,0.0,1.9334880123743232,0.0,0.006622516556291391
2025-02-06,TSM,0.009253532342683668,0.053553552813721206,0.01128993569902148,-0.06286161808922264,-0.004351546042858256,0.027820890406606825,0.039901041720995435,49.25056794563667,0.019963116069775744,-0.03234177822924722,0.43204942359659243,-0.06286161808922264,-0.013611976682593507,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
