Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2024-12-16,SMCI,-0.08257893205014388,-0.12666498231530698,-0.24275365166993645,-0.2038095565069289,0.7997846482250621,0.03088094608246981,0.12359664577401935,45.54405911642098,0.7229417193341605,0.7160100792371717,0.6944981748522523,-0.7185351128297215,-0.175735283804898,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6680026720106881,0.0,0.0,0.6680026720106881,0.0
2024-12-16,DELL,0.006922674792723793,0.004886686558094988,-0.03666910203346907,-0.05220921761862218,-0.09396851304119769,0.02885261264734865,0.03536025888369672,20.22988772161115,-0.1708114419320993,-0.17774308202908806,0.6854099985030047,-0.3297862330549196,0.012894000952233031,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,ASML,0.005288202057827984,0.01112774456287191,0.022448044423572178,0.01533462255332041,0.09679178458005033,0.006375376990766308,0.012951100652854652,69.61028026419582,0.019948855689148726,0.013017215592159959,0.9819308931446865,-0.3399168347415795,0.04183225421297598,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,GOOGL,0.03603413674414191,0.006448288137515856,0.1214004144024532,0.1480866075377345,0.14143073259457895,0.035719300226215354,0.024449035417221914,83.34672957198543,0.06458780370367734,0.05765616360668857,1.4459770229604672,0.0,0.05622217112871919,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.273000273000273,0.0,0.0,0.0,0.0,0.0
2024-12-16,MRVL,0.033203679438301936,0.12051008511054184,0.16584130586939727,0.28825099901088036,0.42069904730107033,0.049909654460529834,0.06147381089308295,75.31801656922698,0.3438561184101687,0.33692447831317995,1.4414176577258924,0.0,0.06343373646067885,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2024-12-16,HPE,0.0009162092759422702,-0.002738681893108441,-0.0545219206680585,0.028235080651730193,0.03701951940184234,0.022736695338097145,0.03335063472899072,48.92305195232924,-0.03982340948905927,-0.046755049586048036,1.42820180441435,-0.08768280403679729,-0.017378803533452003,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2024-12-16,NVDA,-0.016759879554977708,-0.05247293720061552,-0.049059914779404634,-0.04775978788861268,-0.07022766255287105,0.023553833466442475,0.02392200225210568,44.462454571889964,-0.14707059144377266,-0.15400223154076143,1.0715891176586352,-0.11331903546569877,-0.03420575783529056,0,0.0,,0.0,0.0,4.1116005873715125,0.0,0.0,0.5873715124816447,0.0,0.0,0.0,0.0,0.0
2024-12-16,ARM,-0.04548748269060121,0.012852726256094904,0.03838442161113975,0.03320510035421176,0.1263886025980836,0.03771812564652317,0.025032619119696908,56.5641617622808,0.04954567370718199,0.042614033610193225,1.4370955673681758,-0.22235334774759385,0.04232365528012694,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,AI,0.08819056317732388,0.12467255849885173,0.030230285803926282,0.1865156191251789,0.6521738747541967,0.06271868518323676,0.06602135945241315,65.56462315614479,0.5753309458632951,0.5683993057663064,0.9424888840414852,0.0,0.034724244998249554,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.4528985507246377,0.0,0.0,0.0,0.0,0.00558659217877095
2024-12-17,DELL,-0.008300496263041524,-0.007551651538982518,0.012757956455544672,-0.05798030179145908,-0.13035812021813575,0.010034905007850052,0.03424433772583705,20.818209739642526,-0.17842265902112675,-0.2019151693357467,0.529719637092371,-0.3353493399228862,-0.05080429506087547,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,NVDA,-0.01219690084916969,-0.05060434785075951,-0.03464880259611458,-0.07030523207352402,-0.06957561173326632,0.021721045260255027,0.0239079909390962,40.82769793503208,-0.11764015053625732,-0.14113266085087728,1.1582643816098317,-0.12413379527496982,-0.0769473530167809,0,0.0,,0.0,0.0,4.1116005873715125,0.0,0.0,0.5873715124816447,0.0,0.0,0.0,0.0,0.0
2024-12-17,MSFT,0.006355393424940958,0.010899572028888915,0.02510560723786681,0.05394243744579441,0.0952705827230107,0.007065312101652741,0.008735203335487506,78.52814219195741,0.0472060439200197,0.02371353360539974,1.0880638436722172,-0.02431685094903835,-0.025371589652079196,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,INTC,-0.018722966446321987,-0.016361893231620295,0.013888923053809066,-0.09034262756253819,-0.17713363894934886,0.02456704034545879,0.02482577762583409,25.17407733767058,-0.22519817775233986,-0.24869068806695982,0.6508657945112964,-0.5919277024751546,-0.03877663086787264,0,0.0,,0.0,0.0,0.0,0.0,0.16152479405588757,0.32304958811177514,0.16152479405588757,0.0,0.32304958811177514,0.16152479405588757,0.0
2024-12-17,ANET,-0.030721718600847714,0.05679266327479349,0.07797287902392669,0.09009312625519805,0.21953190893805807,0.032787806775156095,0.023102161240320312,69.62437293498341,0.17146737013506708,0.1479748598204471,1.013265923067562,-0.030721718600847714,0.0111958694054487,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2024-12-17,TSM,-0.007714336337469763,0.04805176880540585,0.04875064811028018,0.01210320453334468,0.07369968194721266,0.024774802154550156,0.022768875727189084,66.48701295906096,0.02563514314422166,0.0021426328296016983,0.930604967381252,-0.022069506259351113,0.009753257898623247,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,MRVL,-0.10041674979386095,0.029721924752436735,0.0522123029750341,0.17036802742882506,0.2653590059368487,0.07808514355521694,0.06706137948853795,65.00326167922356,0.2172944671338577,0.19380195681923773,1.8140229201831495,-0.10041674979386095,-0.042529429060054746,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2024-12-17,SMCI,0.010765568933487568,-0.1088848150510473,-0.16625558772213267,-0.15941308115789965,0.5691735283397992,0.03691147763128412,0.12024127083711979,51.972034186854856,0.5211089895368082,0.4976164792221882,0.37310252470945443,-0.7155049831845336,-0.16668424121003467,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6680026720106881,0.0,0.0,0.6680026720106881,0.0
2024-12-17,ASML,0.01773291545099287,0.03097743410404652,0.04242339752905977,0.02385592083343968,0.10516663224547163,0.007477401271037679,0.013229399576556784,82.5060094956038,0.05710209344248063,0.033609583127860665,1.125118316140728,-0.3282116357814281,0.007489299111112957,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,SOUN,-0.015236218195640472,0.4184344755984255,0.36309306640911765,1.1835584616846848,2.1324716010350526,0.12409972780033797,0.10859123483939524,88.04943695096487,2.084407062232062,2.060914551917442,1.067144015565801,-0.015236218195640472,0.470073689537468,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2024-12-17,PLTR,-0.017953803436984273,0.016256864631396972,0.0493722673174557,0.04833709624337246,0.21433237720968035,0.02237008003088483,0.03020282997411162,67.62193416604148,0.16626783840668935,0.1427753280920694,0.9697191325679683,-0.02554358189396877,-0.012151749200952966,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571
2024-12-17,HPE,-0.014187470412987624,-0.013284259829039913,-0.01733559359139325,0.011267708774674867,0.007483760308991005,0.006230186834748073,0.03341219748300976,47.318372132506596,-0.04058077849399999,-0.06407328880861995,0.8570302912872182,-0.10062627726178497,-0.061026859845576875,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2024-12-17,AVGO,-0.0390800405914028,0.32973543490534984,0.3982308099808103,0.4286649199583008,0.45005137964662656,0.11294834075274623,0.06359242913810163,80.98389836125065,0.40198684084363556,0.3784943305290156,1.985130300256807,-0.0390800405914028,0.23433947109571263,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563
2024-12-17,META,-0.007689115804741964,-0.017200996288151305,0.0010006052199578175,0.01024965868149419,0.11821737420926648,0.01463795824004309,0.014938567910948773,70.17773300930882,0.07015283540627548,0.04666032509165552,1.1833804854797845,-0.020137130497714373,-0.056064543773022835,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669
2024-12-17,ARM,-0.015172392746497843,-0.035135114515149946,0.04013409596532869,0.01723890928031735,0.1099020595925313,0.03745035394189492,0.025452252510835435,57.63591952007422,0.0618375207895403,0.03834501047492034,1.4109896386190286,-0.23415210817356658,-0.04413014839670404,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,AMD,-0.01318182781717303,-0.042725950992884454,-0.021293261830205412,-0.11945344129337099,-0.10012234050264712,0.017720447009587078,0.020591857013758798,31.46657879793726,-0.14818687930563812,-0.17167938962025808,1.2628635478836017,-0.40855334584566516,-0.0685872596641055,0,0.0,,0.0,0.0,0.21630975556997623,1.946787800129786,0.0,0.0,0.0,0.0,1.5141682889898334,0.0,0.008064516129032258
2024-12-17,AI,-0.0018630186054002795,0.12052289177389697,0.027078866055858075,0.1662585200095663,0.6149208414411218,0.06281118616302613,0.06633451967948274,71.6113713061202,0.5668563026381308,0.5433637923235108,0.6950214734047753,-0.0018630186054002795,0.04583313908309328,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.4528985507246377,0.0,0.0,0.0,0.0,0.00558659217877095
2024-12-17,GOOGL,-0.006305346687214719,0.018024481652823665,0.05535440546854331,0.14184637048652227,0.1160521889053856,0.032374438109326574,0.02451508882587161,80.60525555748762,0.0679876501023946,0.04449513978777464,1.349202214100875,-0.006305346687214719,-0.034946836972285844,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.273000273000273,0.0,0.0,0.0,0.0,0.0
2024-12-17,AMZN,-0.00764177579215608,0.009520865895790376,0.027150732281540968,0.0829740969476418,0.1460089112237284,0.016578794943857438,0.01567041455465451,79.07002258961438,0.09794437242073739,0.07445186210611743,0.9725025585338161,-0.00764177579215608,-0.041778124183173615,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19249278152069296,0.0,0.0
2024-12-18,META,-0.03591953610405951,-0.036557093877576885,-0.05533335021582908,-0.026244353485461946,0.06519767215798233,0.016230342000622146,0.017497792052190625,61.387402696818576,0.05782710295438265,0.03935655552159267,1.5142190538602809,-0.05533335021582908,-0.05578977329047041,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669
2024-12-18,TSM,-0.025416132572443906,-0.027016375205933252,0.008124400413992872,-0.02246738866169795,0.03432804775681575,0.029029325261208994,0.023589777119713006,64.04441401021961,0.026957478553216063,0.008486931120426089,1.1998761090077716,-0.046924717334899,0.01805995743906874,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,ANET,-0.043204934796537975,-0.038266467443764496,0.007833594251550613,0.02504030524525036,0.14450618164753548,0.041246415644820345,0.0258659814058217,62.92500546486015,0.1371356124439358,0.11866506501114582,0.8640226057662449,-0.07259932354839849,0.023713199960978537,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2024-12-18,AMZN,-0.045987410359975445,-0.030510868884904285,-0.04229996728366048,0.01081775105764482,0.07775770301866891,0.02488646740286787,0.019507153294479475,66.28158135359381,0.07038713381506922,0.05191658638227925,1.1520599392499689,-0.05327776067289869,-0.023614621787008794,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19249278152069296,0.0,0.0
2024-12-18,HPE,-0.044104053119421116,-0.056802423247308886,-0.060246552198359726,-0.05376841353026118,-0.04365991855545148,0.018813356414954605,0.03484365970091029,49.78594815063399,-0.05103048775905117,-0.06950103519184114,0.9728861158596176,-0.14029230370364276,-0.0428052916284688,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2024-12-18,AMD,-0.028875324571185246,-0.043337797189285654,-0.06715321278713549,-0.1568164523205513,-0.12899057182200058,0.014832096507938278,0.021153482634215567,29.346272709644666,-0.13636114102560026,-0.15483168845839024,1.3956314034748203,-0.4256315599509132,-0.09288343593666804,0,0.0,,0.0,0.0,0.21630975556997623,1.946787800129786,0.0,0.0,0.0,0.0,1.5141682889898334,0.0,0.008064516129032258
2024-12-18,MRVL,-0.062093577122193544,-0.12826032032967527,-0.05459773121146594,-0.10892938185084844,0.17841957388033136,0.08179738294524701,0.06917784982411289,62.567440815777445,0.17104900467673168,0.1525784572439417,1.2981696002184941,-0.15627509171836929,0.014952434088908784,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2024-12-18,MSFT,-0.037561104854187066,-0.022089492360155227,-0.025835857674431084,-6.860592755209005e-05,0.04900905919704801,0.01899561450093863,0.012849082860234558,63.1442403169174,0.041638489993448324,0.02316794256065835,1.1525485422874207,-0.06096458801500493,-0.027464074382256398,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,GOOGL,-0.03592253615204055,-0.0074807254777298215,-0.035823927650059484,0.08169944483193481,0.05892628896757923,0.026545259156661588,0.02607400576473387,70.22751667989078,0.051555719763979546,0.03308517233118957,1.042259493361968,-0.0420013787949326,-0.016758296492307978,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.273000273000273,0.0,0.0,0.0,0.0,0.0
2024-12-18,SOUN,0.07503867815915566,0.2327025133914824,0.5383763114341327,1.0536945908154487,2.2019967097504773,0.10600836095769689,0.10857970821639722,88.38304630000364,2.1946261405468777,2.1761555931140877,1.6187719582503544,0.0,0.36575107864422196,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2024-12-18,NVDA,-0.011350607295990245,-0.03977661234316743,-0.07465366066840984,-0.11176181582204336,-0.12306039400524871,0.0044856755598194735,0.0205323606872797,40.85854036973982,-0.1304309632088484,-0.14890151064163837,1.225217232517455,-0.13407540860863298,-0.04907572674865002,0,0.0,,0.0,0.0,4.1116005873715125,0.0,0.0,0.5873715124816447,0.0,0.0,0.0,0.0,0.0
2024-12-18,AI,-0.07396178111292318,0.005828675812788564,0.03954945807919508,0.05586588096825307,0.2041868849871058,0.058811829222774066,0.047076345609480964,60.586307417955986,0.1968163157835061,0.17834576835071614,0.9296468883006198,-0.07568700754402158,-0.0628281397733772,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.4528985507246377,0.0,0.0,0.0,0.0,0.00558659217877095
2024-12-18,DELL,-0.04742977039577356,-0.04879697835414121,-0.05072030197103472,-0.106502697321751,-0.17093442080344978,0.021821727938484553,0.03541260603368005,28.02578025133994,-0.17830499000704947,-0.19677553743983944,0.7462748051771041,-0.36687356812374305,-0.061234398110805,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,ARM,-0.04369751652527887,-0.10104671011435407,-0.046102304656914894,-0.03354568570977179,0.026303923524865214,0.03761732732642974,0.026761348977660068,54.35164440701046,0.018933354321265528,0.0004628068884755532,0.9399330749097173,-0.26761775908250207,-0.11059802310039513,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,PLTR,-0.038714844428654804,-0.05994475584182246,-0.013791200807320547,0.023765264114134377,0.1354398643377832,0.02931354450483746,0.03177219108994142,60.804661943466925,0.12806929513418353,0.10959874770139355,1.3786364747432174,-0.06326951052344809,0.016089307055647928,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571
2024-12-18,SMCI,-0.0464496961616131,-0.11577506536004833,-0.1582658978426289,-0.2291318229225069,0.14007778635833512,0.035871024992099425,0.10094671008152423,48.09636641625462,0.13270721715473544,0.11423666972194546,0.4673598848766961,-0.728719690275105,-0.1879990097593649,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6680026720106881,0.0,0.0,0.6680026720106881,0.0
2024-12-18,ASML,-0.021354950221891045,0.0012663251428741695,0.007082505271689188,-0.0005971964276576536,0.0865802019417723,0.014575332977006021,0.014357503610344408,72.60687134763009,0.07920963273817261,0.060739085305382634,1.4202650490202249,-0.3425576428589613,-0.0034775631463362933,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,INTC,-0.05577305612578498,-0.05113082142209435,-0.04075554512770563,-0.121129324148876,-0.20247939551237137,0.03628086205275904,0.026702527009770247,22.40038442446061,-0.20984996471597106,-0.22832051214876103,1.065150816269989,-0.6146871416283858,-0.08401502462325838,0,0.0,,0.0,0.0,0.0,0.0,0.16152479405588757,0.32304958811177514,0.16152479405588757,0.0,0.32304958811177514,0.16152479405588757,0.0
2024-12-18,AVGO,-0.06914201547531607,-0.0052490684857519065,0.22063338533224663,0.3110929962997273,0.35240412975895685,0.13017183103651792,0.06654625564576197,76.59679018895048,0.34503356055535717,0.3265630131225672,1.4484966573370877,-0.10551998329537216,0.22450311971370818,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563
2024-12-19,MRVL,0.03637925284457255,-0.12558100994872812,0.0009172639323258291,-0.03757601955922518,0.21422219485242322,0.0836038466711223,0.06940935176418572,62.92746371799516,0.21613011005667482,0.1923608186998229,1.1110938830864903,-0.12558100994872812,-0.06735682346879213,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2024-12-19,ARM,-0.03265957480091841,-0.0889654751481681,-0.10743239119246195,-0.042406603654521535,-0.011967022298033037,0.029694315118200282,0.027818381604655048,48.58795271508265,-0.010059107093781439,-0.033828398450633346,1.3263425621571523,-0.29153705166261135,-0.1366385580527807,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,MSFT,-0.0008230446853282336,-0.03224159154484951,-0.027871696891107023,-0.012629241008365377,0.053947878124438464,0.01884335321512294,0.012738221434849184,62.439291618957554,0.05585579332869006,0.032086501971838155,1.073186188132034,-0.06173745612017423,-0.02335403328217589,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,GOOGL,0.0005836604228000031,-0.04144223291463822,-0.017972703467692086,0.09317656577358235,0.07242875523616354,0.025966806576124796,0.02583854986087216,70.70599967210075,0.07433667044041514,0.050567379083563235,0.9647471064120077,-0.04144223291463822,0.009773890042568789,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.273000273000273,0.0,0.0,0.0,0.0,0.0
2024-12-19,SOUN,-0.09546653090284618,-0.04240736257863453,0.3792976910756596,0.41447859340978854,1.9277949339606457,0.13362784436146563,0.11324138398348657,80.46032332500391,1.9297028491648973,1.9059335578080454,1.3506597350982212,-0.09546653090284618,0.28254107477526436,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2024-12-19,ASML,-0.012828636020088546,-0.01677803253321497,-0.003982630625205319,-0.0017428274791368992,0.07871741472888161,0.015966122394799324,0.014704359126140919,61.88050005332706,0.0806253299331332,0.0568560385762813,1.021755164566378,-0.35099173156291286,-0.01761062964611604,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,AVGO,-0.02370089573518297,-0.12671996090849325,0.20845800027943118,0.2806946598266695,0.337335498902978,0.1313877816242572,0.06685045133936708,73.57144285567432,0.3392434141072296,0.3154741227503777,1.06271095730418,-0.12671996090849325,-0.008509782792017972,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563
2024-12-19,HPE,0.01457002262799767,-0.04393596794591215,-0.04306001321134956,-0.035104033188285255,-0.013692225838922822,0.02232217629857219,0.03484602818273354,48.84836074741978,-0.011784310634671225,-0.03555360199152313,1.1347727557690444,-0.127766343115141,-0.001861047614256539,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2024-12-19,AMD,-0.020838533336450138,-0.06164657855777045,-0.08973972666439378,-0.15902662181572902,-0.13604656991086694,0.011375735444246445,0.02135100028214345,25.462613618110197,-0.13413865470661535,-0.15790794606346725,1.2648678286595907,-0.437600555836281,-0.061853283285212446,0,0.0,,0.0,0.0,0.21630975556997623,1.946787800129786,0.0,0.0,0.0,0.0,1.5141682889898334,0.0,0.008064516129032258
2024-12-19,INTC,-0.01243522179303036,-0.08497361806272896,-0.08277195206295174,-0.08365383821831618,-0.2061641281029667,0.028428906957613718,0.026694616452704767,17.864550276667828,-0.2042562128987151,-0.228025504255567,0.8457390531764954,-0.6194785924819433,-0.03870642824531423,0,0.0,,0.0,0.0,0.0,0.0,0.16152479405588757,0.32304958811177514,0.16152479405588757,0.0,0.32304958811177514,0.16152479405588757,0.0
2024-12-19,AI,-0.10682786622512674,-0.1744293922522554,-0.07320259443295551,-0.05441453252052164,0.09548826002183186,0.07885876128341289,0.05362433037944494,47.677006816276574,0.09739617522608346,0.07362688386923155,1.2533000971027397,-0.1744293922522554,-0.06935633773102734,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.4528985507246377,0.0,0.0,0.0,0.0,0.00558659217877095
2024-12-19,AMZN,0.012561168873593154,-0.041385822748324586,-0.024806777762539256,0.01242344228728931,0.10060128111249567,0.026651895436221124,0.019370298528527983,66.60023631111294,0.10250919631674726,0.07873990495989536,1.0525365189595897,-0.041385822748324586,-0.009719949456041488,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19249278152069296,0.0,0.0
2024-12-19,META,-0.0027127520917216152,-0.04592766429965367,-0.055073005920156404,-0.021151175073122586,0.05398657212241309,0.01626558169527762,0.01751219845542854,59.05246795379667,0.05589448732666469,0.03212519596981278,1.2967790540112927,-0.05789599664601086,-0.056567157572829485,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669
2024-12-19,DELL,-0.006301646473952149,-0.061289510961639815,-0.060580678906681285,-0.10482130268795764,-0.16422825182708478,0.020577310395165103,0.03539144316659568,17.713983554225365,-0.16232033662283318,-0.1860896279796851,0.9199573264896561,-0.370863307070742,-0.02107918293192268,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,PLTR,0.03775691326506392,-0.020330045089469895,0.013797843966368184,0.03255873449930968,0.19462331552588563,0.03445986205671309,0.03210435008567727,62.83152868403563,0.19653123073013723,0.17276193937328532,1.2204468749319797,-0.02790145867954108,0.062314902163362995,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571
2024-12-19,SMCI,-0.030716716884243267,-0.06578944216324367,-0.1763775502301993,-0.24064170552762065,0.21085274011339106,0.033503893501510826,0.09881162808484602,50.37367775743956,0.21276065531764266,0.18899136396079075,0.3936793117414221,-0.7370525307451945,-0.1377761787222429,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6680026720106881,0.0,0.0,0.6680026720106881,0.0
2024-12-19,ANET,0.009253261800905577,-0.06401784229485485,0.02049029283013204,0.02096787255804755,0.14296195684110313,0.04120874376626036,0.025857982247969837,62.98498668465581,0.14486987204535473,0.12110058068850282,0.8643835439711722,-0.06401784229485485,0.006637015356598441,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2024-12-19,NVDA,0.013730542983904304,-0.00999994211522548,-0.04849281056994814,-0.09913146992749522,-0.10419498747712552,0.013888271591251448,0.021011964334761744,38.962141846901766,-0.10228707227287392,-0.12605636362972583,0.9470806720766952,-0.12218579378571404,0.004185344530249546,1,0.0,,0.0,0.0,4.1116005873715125,0.0,0.0,0.5873715124816447,0.0,0.0,0.0,0.0,0.0
2024-12-19,TSM,-0.004704617309888581,-0.03748407387492858,0.01660898249340148,-0.04425816540589422,0.03662154753900104,0.028184387316935768,0.023551368373742113,60.571210705199086,0.03852946274325264,0.014760171386400733,0.8604277353296436,-0.051408571807352144,-0.018511419918322503,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,NVDA,0.030762189246482885,0.03305469267781591,0.0033519303792892696,-0.054338754731640626,-0.08154862318787726,0.020553776508901788,0.022410276334587975,45.28674347692974,-0.07728483033817446,-0.10863884664907753,1.4144212517152295,-0.09518230705089903,0.057841899507887096,1,0.0,,0.0,0.0,4.1116005873715125,0.0,0.0,0.5873715124816447,0.0,0.0,0.0,0.0,0.0
2024-12-20,SMCI,0.011203597440269775,-0.06538458977387984,-0.13333334728741542,-0.2809014356217522,0.0636363414511032,0.039891521572885266,0.09338502120216226,25.007121408861394,0.06790013430080599,0.036546117989902926,0.8758501844978455,-0.7341065731517259,-0.029556177682592888,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6680026720106881,0.0,0.0,0.6680026720106881,0.0
2024-12-20,AMD,0.0027759239458191587,-0.046472546109414536,-0.06067295213494395,-0.1398369129483804,-0.13295516530909057,0.013108532957968409,0.021421088834622088,15.691186804442808,-0.12869137245938778,-0.16004538877029084,1.4211977546161705,-0.43603937775211143,-0.014905438894639023,1,0.0,,0.0,0.0,0.21630975556997623,1.946787800129786,0.0,0.0,0.0,0.0,1.5141682889898334,0.0,0.008064516129032258
2024-12-20,SOUN,0.15380534017166636,0.12197007970927243,0.28651681591209277,0.4493670105951246,2.116762048899582,0.11146108180464273,0.11505874707334861,84.689674695995,2.121025841749285,2.0896718254383817,1.0951014852624223,0.0,0.05723578053066947,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2024-12-20,INTC,0.0241343654097812,-0.04500978729237404,-0.04031463562795934,-0.06692158763979739,-0.2013093276916189,0.03346265789968638,0.027084517330421456,23.464330690866475,-0.19704553484191611,-0.22839955115281918,1.288033396277954,-0.6102949497866582,-0.027960798564521605,0,0.0,,0.0,0.0,0.0,0.0,0.16152479405588757,0.32304958811177514,0.16152479405588757,0.0,0.32304958811177514,0.16152479405588757,0.0
2024-12-20,AI,0.02510576503509898,-0.15212320030133086,-0.07906738480165021,-0.10315894022589744,0.038582406669385616,0.07799330654096658,0.0508721557403815,52.239791507785675,0.04284619951908841,0.011492183208185347,1.0146441851872385,-0.15370281055425672,-0.18176267043009586,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.4528985507246377,0.0,0.0,0.0,0.0,0.00558659217877095
2024-12-20,ANET,0.03428988607530914,-0.001239481128207487,0.003915589581358292,0.04212468876299069,0.1142553494683558,0.036856541132712056,0.023513889343149096,65.73564214341441,0.1185191423180586,0.08716512600715554,1.4439707812628655,-0.031923120738623356,-0.027901466824632237,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
