Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2025-04-10,AI,-0.04154868061546668,0.06060605456651569,0.0004927708763950989,-0.09897920024950457,-0.02963675128930654,0.09223765230736125,0.05023032857539568,42.67830526001448,0.1050351293224423,0.016258593976287483,1.0329861691612823,-0.5272473244926048,0.0947982701548602,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012121212121212121
2025-04-10,SOUN,-0.07134769194612856,0.07894735686336518,-0.0120482384544226,-0.0765766099563383,-0.07968575199843475,0.13806686072252272,0.08205653135748929,42.28786898414564,0.05498612861331409,-0.03379040673284073,0.9717616230212788,-0.6615765594641727,0.15120158935879247,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-04-10,SMCI,-0.08253878656669544,0.020606069853811526,0.042079227202757474,-0.029953942366430675,-0.13817812878370517,0.11147300080108875,0.07078231323377171,37.63673685803869,-0.0035062481719563277,-0.09228278351811114,0.7034221321436468,-0.655024057639245,0.12695279148108263,1,0.0,,0.0,0.0,0.4659832246039142,0.0,0.0,0.9319664492078285,0.4659832246039142,0.0,0.0,0.4659832246039142,0.0
2025-04-10,ANET,-0.044078927291066994,0.06571810880544304,0.019363055252041406,-0.07991385045285038,-0.09346141653124351,0.07702963998903603,0.04973485116396491,41.12246210343087,0.04121046408050533,-0.04756607126564949,0.9770852062730996,-0.4403790061077466,0.12826521236606514,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408
2025-04-10,HPE,-0.052413772487407306,0.030757669278084654,0.004385805820223299,-0.138017547191553,-0.062224492839256795,0.09714825516773726,0.059931468355369916,40.85188497599991,0.07244738777249204,-0.016329147573662772,0.8489291175618817,-0.43280326521121193,0.11647617441758251,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-04-10,AMD,-0.08405617201023685,0.060497340931592536,-0.054371065432711085,-0.16830758856839867,-0.09591278772366585,0.13774051341663454,0.07086441276017443,41.032787854378086,0.03875909288808299,-0.050017442458071826,1.5050857049678334,-0.5178299972221307,0.11749500570580618,1,0.0,,0.0,0.0,0.0,1.9504583577140628,0.0,0.3900916715428126,0.0,0.0,1.9504583577140628,0.0,0.006622516556291391
2025-04-10,GOOGL,-0.03711175044219617,0.041362938110889313,0.013933205917147529,-0.05806215895449607,-0.061071572222812676,0.054967626097726444,0.032216968021447565,42.03326043880804,0.07360030838893616,-0.015176226957218653,1.1595160320802171,-0.2586684604923567,0.08190695601279008,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2613012803762738,0.0,0.0,0.0,0.0,0.0
2025-04-10,ARM,-0.05751006158200678,0.13347627437276577,0.028039273736613746,-0.106784049132025,-0.10343599867580133,0.13485894029257395,0.07149443419123974,41.613593836542755,0.031235881935947507,-0.05754065341020731,1.5450541474189805,-0.4612249519081383,0.1984307067356067,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,MSFT,0.018618038931961234,0.09558312690524717,0.07950748320916734,0.025475166191914145,-0.0002832032126877104,0.04984949822986269,0.028175757665959218,49.18072982061682,0.1421183239723206,0.050966400187018035,0.8570447107260193,-0.1643618885641741,0.08567941276264557,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3620564808110065,0.0,0.0,0.0,0.0,0.0
2025-04-11,META,-0.004978956884750696,0.06488397899365417,0.07695202063586781,-0.0575128692436393,-0.10538168921350455,0.07981468021642685,0.047794127296030386,39.186672118956494,0.037019837971503766,-0.0541320858137988,0.787890223329273,-0.2614689452006651,0.04170173555366774,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-04-11,SMCI,-0.015736305656013583,0.04541162040308522,0.11167008266712575,-0.03239920753167813,-0.2138960643756651,0.10198001889395164,0.0679691585405483,37.367507525042434,-0.07149453719065679,-0.16264646097595936,0.5236144946199444,-0.6604527045122052,0.019407885537496283,0,0.0,,0.0,0.0,0.4659832246039142,0.0,0.0,0.9319664492078285,0.4659832246039142,0.0,0.0,0.4659832246039142,0.0
2025-04-11,INTC,-0.007042223116625057,0.08880312657904654,-0.0055415923545396595,-0.1307793673750145,-0.17920996268892864,0.10799664448289215,0.06166765416403229,35.68915349656905,-0.03680843550392032,-0.1279603592892229,1.1249863182631072,-0.46994661487195477,0.059148347291410386,0,0.0,,0.0,0.0,0.0,0.0,0.15673981191222572,0.15673981191222572,0.15673981191222572,0.0,0.15673981191222572,0.15673981191222572,0.0
2025-04-11,NVDA,0.031235504378898327,0.1519210096020729,0.17622733320150252,0.01148897039614627,-0.08827154074934762,0.09275549095333924,0.05601039173432048,44.79593730068567,0.05412998643566069,-0.037021937349641876,0.9548150930812598,-0.2575774356645846,0.1436287846188412,1,0.0,,0.0,0.0,3.8482682792743264,0.0,0.0,0.8246289169873557,0.0,0.0,0.0,0.0,0.0
2025-04-11,MRVL,0.010982900716527855,0.0683722874858641,0.08134045481465968,-0.13844833671777423,-0.22242264034453763,0.12691971509670674,0.07362651454770659,34.51779441141889,-0.08002111315952931,-0.17117303694483188,0.9059666346820943,-0.5759902980299687,0.05655708266151305,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303086135421465,0.0,0.0033613445378151263
2025-04-11,DELL,0.03787677895749897,0.12866795813241572,0.143794530159705,-0.11225475672669316,-0.1436186774207001,0.08601141732423973,0.06550785999394777,39.67625728509186,-0.0012171502356917996,-0.09236907402099437,0.8828072283941344,-0.5377668243602853,0.14297653543253663,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,AMD,0.05298765207826617,0.1942207213811613,0.08908581155947548,-0.09513659735216695,-0.0749727602585395,0.1310338496600216,0.07162656822485883,39.74141778873479,0.06742876692646882,-0.02372315685883375,1.2869111739952919,-0.4922809408723604,0.15399247176790465,1,0.0,,0.0,0.0,0.0,1.9504583577140628,0.0,0.3900916715428126,0.0,0.0,1.9504583577140628,0.0,0.006622516556291391
2025-04-11,ARM,0.03513835169686441,0.21172218869212078,0.18561166285747843,-0.03534327532587356,-0.11828051796562589,0.1186962066363079,0.07088279622706915,40.55649818623515,0.024121009219382428,-0.06703091456592014,1.142053624291635,-0.4422932847827914,0.1982310638419501,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,AVGO,0.05594901584456102,0.16605798585732945,0.24369427170175673,0.0758042753602921,-0.0667353484014821,0.09270157418467168,0.05945189020708867,48.62098863814057,0.07566617878352622,-0.015485745001776352,0.8581495415417034,-0.26808194465371027,0.16576127975779054,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464
2025-04-11,AMZN,0.020141230945248445,0.0832649194313424,0.08111108255665211,-0.04073270056970257,-0.06607730251430466,0.06561929125807296,0.041940489973802376,42.007357439773706,0.07632422467070366,-0.014827699114598913,0.8283008930777186,-0.23626374873263667,0.04708885610809288,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300595238095237,0.0,0.0
2025-04-11,ANET,0.00027524628556663266,0.0456114844452562,0.12894197713552225,-0.0676161676595125,-0.12980485798098507,0.05306884057131424,0.048576118994372586,35.77955183808052,0.012596669204023248,-0.07855525458127932,0.8878066061421259,-0.44022497250785275,0.08189151949147877,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408
2025-04-11,HPE,0.02911214831537179,0.13029576614641725,0.10555127075365456,-0.10449649601506261,-0.08744081180482988,0.08909572648937265,0.058783320458854156,41.055252064873834,0.05496071538017844,-0.03619120840512413,0.8842650089283939,-0.4162909497440461,0.08415654451596011,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-04-11,PLTR,-0.0004514424628744296,0.14524060270638262,0.1964599445459212,0.03145025772423993,0.02678577510678193,0.09000585923334666,0.06050503846721232,45.17962885276847,0.16918730229179024,0.07803537850648767,0.8702466568064442,-0.2894398884597482,0.19165070896627168,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872
2025-04-11,AI,0.014285759922488372,0.12883774182885666,0.08425489208815917,-0.055937613169573575,-0.0472003900488126,0.08424198309560212,0.049748933356852376,40.22798463505395,0.09520113713619571,0.004049213350893144,0.718677426133278,-0.5204936932675921,0.06115871203366907,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012121212121212121
2025-04-11,TSM,0.039369892385866745,0.11112674925578547,0.07002724036899055,-0.04944024449000772,-0.09419260446072442,0.06869060589805195,0.04281617031454851,37.70062350985438,0.0482089227242839,-0.04294300106101867,1.0043571836744507,-0.29796091825735715,0.07357737269013476,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,ASML,0.02965135523832707,0.12335199530942731,0.10446705116017885,-0.008553448704906708,-0.06329131778095931,0.08148079566327533,0.04477680977874962,43.13062017445298,0.079110209404049,-0.012041714381253565,1.0886147281985228,-0.38757482751695127,0.10195355639403492,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,SOUN,0.009756088483765968,0.15320333299883893,0.13114747797771287,-0.02588238435633039,-0.19922634325117716,0.12035450271712209,0.07283391086743007,39.88512298565811,-0.05682481606616885,-0.14797673985147142,0.52162188033625,-0.6582748704333248,0.09724976319545853,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-04-11,GOOGL,0.028268569303755875,0.08597111443739203,0.07925832384286324,0.018207910809708627,-0.05045620450626642,0.051152983562756105,0.03268117746179593,42.88726280204684,0.09194532267874189,0.0007933988934393232,0.8105583049802675,-0.23771207849072484,0.08629064269405329,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.2613012803762738,0.0,0.0,0.0,0.0,0.0
2025-04-14,HPE,0.00990086306502791,-0.015172452319913043,0.0712677308029872,-0.07453030592304044,-0.09120557968304166,0.08855016378045205,0.058727060615338916,41.70072983997541,0.059539679222446185,-0.040233581841168764,0.8903233460044667,-0.41051172636764444,0.196792353806018,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-04-14,INTC,0.028875364814248572,-0.05666517332996923,0.03781296794367739,-0.1056803045038962,-0.20942004500867517,0.1079820392184359,0.059703517750520824,38.660859828813386,-0.058674786103187326,-0.15844804716680227,0.9167836685759658,-0.43481535290279827,0.11008149208803242,0,0.0,,0.0,0.0,0.0,0.0,0.15673981191222572,0.15673981191222572,0.15673981191222572,0.0,0.15673981191222572,0.15673981191222572,0.0
2025-04-14,ASML,0.006070477698271626,-0.020938121480803873,0.09260521116875076,0.015453727907311698,-0.07867669570347646,0.08181360458720321,0.044434857520724104,43.963372316210396,0.07206856320201138,-0.027704697861603567,0.7889664989987544,-0.3838571141655328,0.15048547000144818,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,ARM,0.01028944818544919,-0.014354056026484652,0.1853774208995833,-0.016200050024365642,-0.13438250654111972,0.11870851668312166,0.07054415585029233,41.62446175732565,0.016362752364368127,-0.08341050869924682,0.6462113098849386,-0.4365547904338869,0.2179427828599242,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,AI,-0.025740683959096233,-0.052880114404894596,0.048066881171977105,-0.04703086969120518,-0.08568828725399968,0.0866549223277588,0.04987554618328845,38.43242855611941,0.06505697165148816,-0.03471628941212679,1.4283598784644636,-0.5328365135655845,0.10369408907142796,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012121212121212121
2025-04-14,MRVL,-0.021165140811788663,-0.1417425569105356,0.025870077246653578,-0.15024565374067111,-0.2568271838152403,0.12809294845274624,0.07321653052732909,34.26384411705129,-0.10608192490975243,-0.20585518597336738,0.9771773000701436,-0.584964523077729,0.09585997141368041,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303086135421465,0.0,0.0033613445378151263
2025-04-14,GOOGL,0.01228202362260622,0.002268249212213691,0.08395237895384788,0.02864722321103841,-0.031773054936446776,0.05100860263881802,0.03281038915830719,42.16426078021515,0.11897220396904107,0.01919894290542612,0.7317089938838507,-0.2283496402315206,0.08290913974564773,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2613012803762738,0.0,0.0,0.0,0.0,0.0
2025-04-14,ANET,0.012659944848305571,-0.031710574501439104,0.07950708984197075,-0.05020659332089272,-0.135151022387329,0.04972338465660917,0.04842849616490158,37.57161511538975,0.015594236518158833,-0.08417902454545612,0.8288918036359957,-0.4331382515323434,0.05708181862681494,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408
2025-04-14,SOUN,-0.015700497419493087,-0.0770102277521173,0.07236838431569637,0.003694548447536805,-0.1914682856928226,0.12186575360032811,0.07275205589430024,39.653646836270134,-0.04072302678733475,-0.1404962878509497,0.7722117638180209,-0.6636401249482623,0.16232887384080485,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-04-14,PLTR,0.0459627278888437,0.006629720641114556,0.18987676135715414,0.0973933776314293,0.06033204767624878,0.08984582464172548,0.06123747261984667,49.185231685549006,0.21107730658173662,0.11130404551812167,1.1117564239855826,-0.25678060740435726,0.2607365490776449,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872
2025-04-14,MSFT,-0.0016474791946833323,-0.0068630699029264,0.0836919882208369,0.03308563746421611,-0.002289672437435497,0.04945498514607555,0.028179289609256693,47.97833384415464,0.14845558646805235,0.0486823254044374,0.696134398720205,-0.16573858496704919,0.0895373516425918,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3620564808110065,0.0,0.0,0.0,0.0,0.0
2025-04-14,TSM,-0.007893978084111963,-0.01833066098976943,0.06615590203276556,-0.06120480457757904,-0.11230602832209857,0.06896759068328948,0.04264627328774136,37.231209158464225,0.03843923058338927,-0.061334030480225676,0.8781661897440617,-0.30350279938282365,0.1159768367647449,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,AMZN,-0.014875318183769082,-0.04699116012306037,0.0391418511090047,-0.04278355736710571,-0.06958214975861043,0.06687722145641709,0.0419886087679879,39.34933062475855,0.08116310914687741,-0.01861015191673754,0.7854446362774874,-0.24762456847871772,0.05944359080226491,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300595238095237,0.0,0.0
2025-04-14,AVGO,-0.019676950716634,-0.03667301993060923,0.15712985895719145,0.06528097454924642,-0.08020722001398983,0.09723726060592974,0.05958264101026583,48.338358643122035,0.07053803889149801,-0.029235222172116937,0.6514568232083723,-0.2824838601573738,0.1568075769296553,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464
2025-04-14,DELL,0.03979016018740622,0.011877937372410052,0.13586694163158564,-0.06538669924049134,-0.12768778164018035,0.08571353603963829,0.06604629030713578,43.22028592186756,0.02305747726530749,-0.07671578379830746,1.2146492885986537,-0.5193744922576478,0.17863122196254588,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,NVDA,-0.0019832681208934444,-0.03166275629841042,0.13385920360614634,0.021498405824512234,-0.0737890578085384,0.09432943876095357,0.055908000620162844,45.08843191136879,0.07695620109694945,-0.0228170599666655,0.8052857997954637,-0.2590498586686629,0.17081104854834084,1,0.0,,0.0,0.0,3.8482682792743264,0.0,0.0,0.8246289169873557,0.0,0.0,0.0,0.0,0.0
2025-04-14,META,-0.02224199438710528,-0.09268144073765183,0.029501098452100694,-0.07786807374845517,-0.12137555237915487,0.08156780092626192,0.047958456100727596,36.09134920144899,0.029369706526332973,-0.07040355453728198,0.6329722605144308,-0.2778953487762148,0.03419654244101056,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-04-14,SMCI,-0.0009050555841066954,-0.09779352334842106,0.003636331269235349,-0.03271035898594565,-0.21030042879417998,0.09134621982343,0.06799213578562244,38.61429946456028,-0.05955516988869214,-0.1593284309523071,0.6408966473580073,-0.6607600136880547,0.06936840636808128,0,0.0,,0.0,0.0,0.4659832246039142,0.0,0.0,0.9319664492078285,0.4659832246039142,0.0,0.0,0.4659832246039142,0.0
2025-04-14,AMD,0.011777285397755799,-0.02416353187092235,0.12984218901961908,-0.08020243366848756,-0.09647190640769954,0.1286714567678927,0.07116453586865773,40.00571892470887,0.05427335249778831,-0.04549990856582664,0.807217266283831,-0.48630138861113426,0.22727336432562262,1,0.0,,0.0,0.0,0.0,1.9504583577140628,0.0,0.3900916715428126,0.0,0.0,1.9504583577140628,0.0,0.006622516556291391
2025-04-15,MRVL,0.020283267022164653,0.009657328252443032,0.0669714676651938,-0.14822750948117114,-0.21821057858635196,0.12696731132417666,0.07343672144013393,38.90911012204198,-0.08240867149576436,-0.18477396576483296,0.5691214797339827,-0.5765462476756431,-0.14867797973879315,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303086135421465,0.0,0.0033613445378151263
2025-04-15,ASML,0.015292644402219002,0.05174350916174597,0.14745458602064065,0.023705931023909166,-0.06558521631373249,0.07657122457831218,0.04462020704936128,48.399626768980454,0.0702166907768551,-0.03214860349221349,1.02715702487402,-0.3744346601115094,-0.07445395417444922,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,DELL,0.0035214149523892235,0.08297428192603418,0.17771049152784846,-0.07035665774078448,-0.11354215909975052,0.08073680930584129,0.06604348311322197,44.97657345280601,0.022259747990837075,-0.08010554627823152,0.5633777885297627,-0.5176820104081841,-0.00608577878109684,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,TSM,0.009561023359765608,0.041024123122469724,0.11289518610809934,-0.06706606278272631,-0.09126105175680654,0.0640932228455942,0.042714847466947405,41.58740012172705,0.04454085533378105,-0.05782443893528755,0.7098420337763665,-0.2968435733777116,-0.04293810220904759,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,AVGO,0.003307842828488061,0.038595342595397764,0.14689476019727143,0.061891659106665164,-0.04864856762715153,0.09779899393622188,0.05924044455967579,52.146281338376966,0.08715333946343606,-0.015211954805632533,0.4405454389134248,-0.280110429539871,-0.05407575076232596,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464
2025-04-15,NVDA,0.013458588155291329,0.043041736095905,0.16510892477886996,0.018610945570123105,-0.02798232275981405,0.09202653024968463,0.05549301824302608,51.02570926011192,0.10781958433077354,0.005454290061704947,0.7041378863156343,-0.24907771587287952,-0.08513280306211735,0,0.0,,0.0,0.0,3.8482682792743264,0.0,0.0,0.8246289169873557,0.0,0.0,0.0,0.0,0.0
2025-04-15,ANET,-0.005299625072105463,0.007570480534227819,0.053237366161758004,-0.06739713415088744,-0.12846768889110527,0.05056352510626042,0.0484019163679414,41.51384207035682,0.007334218199482323,-0.09503107606958627,0.71101169569214,-0.4361424062669401,-0.05461268168160249,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408
2025-04-15,SOUN,0.009815942018471135,0.0036585041059751244,0.14623951796676637,0.0036585041059751244,-0.14002091905108505,0.11518328127940362,0.0721508255771729,44.40063584669588,-0.004219011960497454,-0.10658430622956605,0.7168006134492183,-0.6603384359174143,-0.12458421955554588,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-04-15,AI,-0.004486548104883692,-0.016256154488104246,0.09484646732154389,-0.06812883672561909,-0.09760505780955864,0.08130644918170636,0.049795661074572006,39.46868575515407,0.038196849281028955,-0.06416844498803964,0.8422135215102825,-0.5349324650203177,-0.08853667019324851,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012121212121212121
2025-04-15,SMCI,0.010869583996423016,-0.005938264879074784,0.05581836987912059,-0.044793144907237514,-0.11662273893642217,0.08814691154771433,0.06495188505830114,44.70624460646154,0.019179168154165427,-0.08318612611490317,0.5415219241957794,-0.6570726161618916,-0.1358016084438325,0,0.0,,0.0,0.0,0.4659832246039142,0.0,0.0,0.9319664492078285,0.4659832246039142,0.0,0.0,0.4659832246039142,0.0
2025-04-15,ARM,-0.011993094765999968,0.0332471033020485,0.20950831299079997,-0.02972518419695558,-0.1329769295574671,0.1160439425946636,0.07053478620927324,45.47937676927051,0.0028249775331204985,-0.0995403167359481,0.543982041432428,-0.44331224222766197,-0.05105033690342631,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,MSFT,-0.005363481416703619,0.01148554872016927,0.08791171757398364,0.009262424896746557,0.005762408778163586,0.048968662045870213,0.02803327560908322,49.294458303992805,0.14156431586875118,0.03919902159968258,0.624540669453393,-0.17021313056325127,-0.048405396240081444,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.3620564808110065,0.0,0.0,0.0,0.0,0.0
2025-04-15,META,-0.018740066471047867,-0.045342228686729436,0.02168670012292484,-0.11003417377949365,-0.10447152739083465,0.08208550199395603,0.04748708883858802,36.49519722716254,0.03133037969975294,-0.07103491456931565,0.7044048221353716,-0.29142763793920134,-0.15019410014749546,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-04-15,PLTR,0.06240551293343777,0.11073490905871575,0.27263323738044165,0.1620217426931745,0.1729646232184967,0.08644101940045457,0.06160474525402841,57.048013878095,0.3087665303090843,0.2064012360400157,1.0600232125071924,-0.21039961998734802,0.012921636197521735,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872
2025-04-15,INTC,-0.02264889692606953,-0.0015089929860800932,0.09487045230676094,-0.09977319418193775,-0.23418208630237436,0.10001906975718514,0.05959214223145066,39.25339501153336,-0.09838017921178677,-0.20074547348085536,0.5942303250242815,-0.4476161617190998,-0.1086873726103259,0,0.0,,0.0,0.0,0.0,0.0,0.15673981191222572,0.15673981191222572,0.15673981191222572,0.0,0.15673981191222572,0.15673981191222572,0.0
2025-04-15,HPE,0.05112047073388837,0.09243081574382339,0.199840005644093,-0.04028140962392268,-0.05014450451839203,0.0772410356711775,0.05995181894978327,47.52791439648649,0.08565740257219556,-0.016707891696873034,1.7171930893620864,-0.38037680832745124,0.02905892244141184,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-04-15,GOOGL,-0.01735087629404153,0.022837299405181977,0.08023506220294685,-0.004838546374060337,-0.027136307549713856,0.051545731156417265,0.03266961690989837,43.85414445064259,0.10866559954087374,0.00630030527180514,0.6764616915188353,-0.24173845016611617,-0.032976785078714155,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.2613012803762738,0.0,0.0,0.0,0.0,0.0
2025-04-15,AMZN,-0.013891933050343641,-0.008994619091892364,0.05232621870477505,-0.06546288156799085,-0.06861326876770846,0.06544293928974912,0.04197361779348107,40.02208708032044,0.06718863832287914,-0.03517665594618946,0.712215237117312,-0.2580765176021348,-0.08961563038036502,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300595238095237,0.0,0.0
2025-04-15,AMD,0.008359798047908429,0.0742954249607306,0.21838642157004773,-0.07287408010047824,-0.07941262729262344,0.11884087333909707,0.07118347178487046,42.89491397509793,0.056389279797964154,-0.04597601447110444,0.629715052063223,-0.48200697196243236,-0.08439140009996371,0,0.0,,0.0,0.0,0.0,1.9504583577140628,0.0,0.3900916715428126,0.0,0.0,1.9504583577140628,0.0,0.006622516556291391
2025-04-16,INTC,-0.031234298605463895,-0.02583587815578514,-0.10682773205092422,-0.12511374236908668,-0.20273636512661453,0.038349130293834924,0.05823827460811884,36.560457410905705,-0.026871105909092696,-0.127776053179256,0.8480780238189678,-0.4641315127020086,-0.047650638555798985,0,0.0,,0.0,0.0,0.0,0.0,0.15673981191222572,0.15673981191222572,0.15673981191222572,0.0,0.15673981191222572,0.15673981191222572,0.0
2025-04-16,SOUN,-0.057108060692161344,-0.06280187449991126,-0.12117776943027736,-0.10392605477922989,-0.21218274839051732,0.037701517837610825,0.07256459791081922,44.18959425602993,-0.03631748917299549,-0.1372224364431588,0.8413828779939686,-0.679735849133837,-0.045504576448355705,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-04-16,DELL,-0.024915216713860877,0.017453867748159713,-0.009858757575633925,-0.12556389179240235,-0.1555915177715188,0.043394419870649036,0.06587136561168895,42.91704865628414,0.020273741446003024,-0.08063120582416028,0.5734618206625097,-0.5296990676438579,0.07354767265518003,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,HPE,-0.008660787185468921,0.05233380706525437,0.026206987691416606,-0.07692301608801466,-0.08199825189622434,0.03940867729119263,0.05964146126651429,47.48951987993681,0.09386700732129749,-0.007037939948865812,0.9031447029522526,-0.3857432329257082,0.09894586201680333,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-04-16,AMZN,-0.029288905919567454,-0.05701300137673293,-0.08775512159521814,-0.110606567437178,-0.10846881550231846,0.026194181887770566,0.04217900902641384,37.62603053939608,0.06739644371520337,-0.033508503554959934,0.8380766176118016,-0.27980664467760374,-0.04778127854387193,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300595238095237,0.0,0.0
2025-04-16,AVGO,-0.024252470270614168,-0.04028809656556265,-0.056926825960093796,0.014643548901879244,-0.10447231661042888,0.04568523860217091,0.05877521640731659,53.490120146123644,0.07139294260709295,-0.029512004663070357,0.8887948055746929,-0.2975695299455804,-0.005404421352981137,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464
2025-04-16,META,-0.03683466582500228,-0.07590570300812871,-0.14247911921350398,-0.13977701475874071,-0.13996854357706112,0.023761165992895628,0.04799114852519357,34.922626314717675,0.03589671564046071,-0.0650082316297026,0.8516881724169517,-0.3175276641085434,-0.0844479430354731,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
